#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=1,
#A1_0=1,
#A2_0=3,
#A3_0=4,
#A4_0=3,
#A5_0=2,
#A6_0=4,
#A7_0=0,
#A8_0=0,
#A9_0=2,
#B0_1=2,
#B1_1=2,
#B2_1=0,
#B3_1=4,
#B4_1=1,
#B5_1=4,
#B6_1=0,
#B7_1=1,
#B8_1=2,
#B9_1=1,
#C0_2=1,
#C1_2=4,
#C2_2=3,
#C3_2=3,
#C4_2=3,
#C5_2=3,
#C6_2=0,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=1,
#D1_3=3,
#D2_3=2,
#D3_3=0,
#D4_3=4,
#D5_3=2,
#D6_3=0,
#D7_3=3,
#D8_3=0,
#D9_3=0,
#E0_4=3,
#E1_4=4,
#E2_4=1,
#E3_4=1,
#E4_4=4,
#E5_4=4,
#E6_4=3,
#E7_4=4,
#E8_4=1,
#E9_4=0    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
46000	-3373.297695348495	-3337.3646449183193	-35.93305043017583	-3337.3646449183193	6.645703626923029	0.4566004067165607	3.5736216433075354	0.0020703542678572997	3.044925515886402E-4	4.496496550058979	0.6112445852582614	-26.80208369691479	
47000	-3377.8583700419767	-3337.391160625225	-40.467209416751636	-3337.391160625225	7.372933121837471	0.3890928967749122	3.5736216433075354	0.0020019656485118233	2.11230924719999E-5	2.1458919715912694	0.6858581586561218	-31.221069025227763	
48000	-3384.28507495356	-3343.59653646863	-40.68853848492997	-3343.59653646863	6.784488617164823	0.4738979296186282	3.598734463620248	0.0024350446558709274	7.684959227412819E-5	2.750228982244473	0.6826230253094264	-31.371780170729465	
49000	-3389.6308969805577	-3344.6174001650497	-45.013496815508006	-3344.6174001650497	6.295255630349548	0.4738979296186282	3.5802745416699846	0.00187663358943474	7.750488136886939E-5	2.8458757590299677	0.8968216547361836	-35.47920955522791	
50000	-3389.594116504473	-3343.213332448676	-46.38078405579692	-3343.213332448676	6.896813956075913	0.4093088619325491	3.5802745416699846	0.002226948478094913	3.346187588944056E-5	2.3206790643647985	0.7512035623716841	-37.02367714353194	
51000	-3386.711900085568	-3340.225863833318	-46.486036252249946	-3340.225863833318	7.003785777547169	0.3086958754730384	3.5802745416699846	0.001800085561623148	1.4106884526989374E-4	3.3501014754352365	0.7863348553004206	-37.08322328384733	
52000	-3391.7585696828623	-3342.0650516165747	-49.69351806628775	-3342.0650516165747	7.5498968300344025	0.2484770340667363	3.5802745416699846	0.0017096029609604956	8.167047194816164E-5	3.1332066157480973	0.9494658113092562	-40.10218830158942	
53000	-3395.001523633515	-3339.776884657361	-55.22463897615383	-3339.776884657361	6.845088274945695	0.27151077141447555	3.5802745416699846	0.001696669612800263	9.619542050548496E-5	3.710651401788562	0.8729081209964945	-45.71737842884778	
54000	-3406.467054073293	-3338.0372349592544	-68.42981911403895	-3338.0372349592544	8.054800491373113	0.20044550752332407	3.5802745416699846	0.0013156398064700127	3.4914602553283844E-5	3.952463545194894	0.9873795912818031	-58.799334315436425	
55000	-3411.9768801620285	-3347.6401665903113	-64.33671357171724	-3347.6401665903113	8.160741873465431	0.20044550752332407	3.5802745416699846	0.001424334534925256	9.967142869773835E-6	2.3153328464781757	1.0603971277964566	-54.634884563769056	
56000	-3404.544017002352	-3349.8478085363595	-54.696208465992754	-3349.8478085363595	8.446761995209009	0.16077740391212525	3.5802745416699846	0.0014814862167578293	1.1796176196419692E-5	2.583861701845644	0.8628761598958701	-45.2005070426068	
57000	-3404.8985843799833	-3340.5441618501072	-64.35442252987599	-3340.5441618501072	8.567121590584087	0.15897461432153112	3.576107156819023	0.0016243404325952055	1.2500533333506905E-4	6.310995973378165	1.277567098267934	-54.47878284882392	
58000	-3407.6063881211962	-3339.247758059636	-68.35863006156022	-3339.247758059636	9.234897529097891	0.1974923086194796	3.576107156819023	0.0016759798983554122	9.745681991553313E-5	5.276530162226079	1.1400546571293466	-58.59687173922322	
59000	-3411.436352721105	-3341.6309515486196	-69.80540117248536	-3341.6309515486196	8.608211274881043	0.17789753394279564	3.576107156819023	0.0014782517854475424	8.044754116246067E-5	4.964083349977724	1.3678976667088878	-59.86144404489079	
60000	-3419.8895031558263	-3346.059509744298	-73.82999341152848	-3346.059509744298	9.747448893702044	0.297717184397207	3.7063531779739187	0.0016693259461307488	7.95367704752721E-5	4.27482489809731	1.3700156590032029	-63.493711984416	
61000	-3412.4254577775455	-3337.209013829701	-75.21644394784462	-3337.209013829701	8.487335672803328	0.297717184397207	3.7063531779739187	0.0015498517672878282	8.870172852302872E-5	4.009439890304723	1.381809499002979	-64.87159081901835	
62000	-3412.8616299138425	-3342.8778362041603	-69.98379370968236	-3342.8778362041603	8.585704927293584	0.26378543644184815	3.7063531779739187	0.0013382056311923242	1.1261081722988074E-4	4.117552168233814	1.0695084138850801	-59.89513533564433	
63000	-3408.37549730963	-3337.83989101829	-70.5356062913401	-3337.83989101829	9.042208744703013	0.23423648762760615	3.7063531779739187	0.0012266213376091767	5.107378157071315E-5	4.540996245796691	0.9933516319587938	-60.52081760081712	
64000	-3404.6584233192116	-3338.295352580514	-66.3630707386976	-3338.295352580514	7.920521642257643	0.2941706945621964	3.7063531779739187	0.001675510568874899	8.830548113104119E-5	3.666543104143487	1.2775370052245376	-56.096677471705334	
65000	-3397.6435417201533	-3342.6114866927533	-55.03205502740005	-3342.6114866927533	6.8493238506646	0.3193312964985265	3.7063531779739187	0.002051386436211874	9.39253013615878E-5	3.8080613254230586	0.9174896843137755	-45.09670971236298	
66000	-3395.1085632185172	-3345.0687765229063	-50.0397866956109	-3345.0687765229063	6.906835387776165	0.3257425220080086	3.7063531779739187	0.001955566379471734	2.3693993762251832E-5	2.485104779533538	0.8869133375031761	-40.13833544257592	
67000	-3407.545773588003	-3351.719795574875	-55.825978013127944	-3351.719795574875	6.723067832111822	0.29696713912079364	3.7063531779739187	0.0021860915342456285	2.793475640846414E-4	4.515576974682735	0.636895557853172	-46.25566835198648	
68000	-3400.3851461048716	-3337.30314149929	-63.08200460558125	-3337.30314149929	6.717466712558201	0.29721475455692264	3.7063531779739187	0.0017109859603949608	2.0126191737750002E-5	2.3422893684132924	1.0153097243652378	-53.045351635069125	
69000	-3409.8165037590607	-3342.3106108317033	-67.5058929273571	-3342.3106108317033	6.738579350534002	0.27686169526072646	3.7063531779739187	0.0017263046956354998	2.005169431415273E-5	2.776796452724724	1.2173253077554058	-57.28777758865874	
70000	-3413.669015586421	-3344.969914011479	-68.69910157494245	-3344.969914011479	8.199584629528832	0.21631572494897502	3.7063531779739187	0.001135993392776754	2.18785394422966E-5	3.077530125461825	1.1550039367002942	-58.533538565167554	
71000	-3408.180417025502	-3337.1444130881932	-71.03600393730838	-3337.1444130881932	6.384515403785545	0.23459528557025897	3.7063531779739187	0.0015633099927725113	1.897846695113471E-5	3.1498689144162486	1.0117076108265464	-61.00290507288887	
72000	-3426.4933740053298	-3341.396585814666	-85.09678819066356	-3341.396585814666	6.7002779495610625	0.30230093047717577	3.7063531779739187	0.0015499384336344654	2.4896326468176765E-5	3.01369671415394	1.4869786825260105	-74.67858260177361	
73000	-3423.1075401725734	-3339.736855798741	-83.37068437383242	-3339.736855798741	7.9619591343543945	0.1826941080762008	3.7063531779739187	0.0012706843454612603	3.2633059777694124E-5	4.188938573754634	1.8843815532717452	-72.7156254378068	
74000	-3404.58785926809	-3339.169543847403	-65.41831542068726	-3339.169543847403	7.811792741978178	0.19278522564773512	3.7118471846423398	0.0015907359378711332	2.456928017382805E-5	3.2479250616045645	0.9949620182049428	-55.385423210117224	
75000	-3378.069271416023	-3325.81131407238	-52.2579573436434	-3325.81131407238	7.082666103661282	0.19134442862998294	3.6572184255283933	0.0021914857413380135	2.919731498585234E-5	3.5526333318502896	0.8593593525165991	-42.535485191745124	
76000	-3374.8804022080703	-3327.094645782386	-47.78575642568401	-3327.094645782386	6.980752139091025	0.1704093650598821	3.6572184255283933	0.002188048665749963	2.0236155649343705E-5	3.149674029684234	0.7952522627115811	-38.14081207058568	
77000	-3377.7601616721913	-3326.174259807055	-51.58590186513621	-3326.174259807055	6.2790730256470235	0.1549488252111677	3.6572184255283933	0.0020908223807144825	1.282847452957446E-5	2.3109374127491407	0.9934274098980794	-41.71845589164851	
78000	-3371.570143781786	-3325.433113857448	-46.13702992433794	-3325.433113857448	6.077164756907289	0.16422341383912956	3.6572184255283933	0.002162953831903019	1.9707114568290506E-5	2.5585035900576005	0.6578969662614896	-36.681696612312486	
79000	-3376.708016099466	-3327.7152164171803	-48.992799682285906	-3327.7152164171803	6.717911807042656	0.13985126548966711	3.6572184255283933	0.0018692434486848898	1.5898705722832257E-5	2.85703481807871	0.7581874755323534	-39.39558401883622	
80000	-3374.915631997397	-3327.0732574837198	-47.84237451367758	-3327.0732574837198	6.407316784237974	0.16713208298461538	3.6572184255283933	0.0019794394710861344	2.478670534089485E-5	3.185480269073037	0.8378351604360684	-38.14526815927841	
81000	-3380.0605477479653	-3327.6104279898555	-52.45011975810975	-3327.6104279898555	6.333276644776136	0.1417907450774469	3.6572184255283933	0.0017389575020138705	2.0684965798454476E-5	2.7546666028900453	0.6953929857349298	-42.939357646059534	
82000	-3387.583816972635	-3329.834272208143	-57.74954476449189	-3329.834272208143	6.875155932609145	0.14835387512015083	3.6572184255283933	0.0017405596579601764	2.3791756546808568E-5	2.911392497527844	0.8015869855419162	-48.09666629070471	
83000	-3390.3322440327884	-3331.2816569667484	-59.05058706604005	-3331.2816569667484	6.821730602823785	0.1388056537122276	3.6572184255283933	0.0017009942586888407	1.8338021824901444E-5	2.903246804934574	0.9281428369909273	-49.25111644673715	
84000	-3396.4216908798962	-3332.4387116275034	-63.98297925239282	-3332.4387116275034	6.513653611207434	0.1367580656314342	3.722343188471878	0.0013073391779657984	1.234715666964125E-5	3.1101890221308186	1.1653693686162656	-53.76050707463492	
