#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=0.04,
#t27_8.62=3.42,
#t10_6.91=0.77,
#t20_6.74=0.39,
#t8_5.3=1.07,
#t34_4.77=2.11,
#t19_0=0.39,
#t24_4.04=0.22,
#t15_3.42=0.15,
#t21_3.34=0.77,
#t23_3.31=5.3,
#t44_3.28=8.62,
#t1_3.28=0.12,
#t4_3.01=0.12,
#t50_2.71=6.74,
#t49_2.71=9.24,
#t28_2.11=2.71,
#t30_2.11=3.28,
#t48_2.09=1.41,
#t37_2.09=1.71,
#t39_2=2.09,
#t13_1.81=0.15,
#t42_1.81=0.68,
#t45_1.71=4.77,
#t35_1.71=0.14,
#t46_1.41=0.32,
#t40_1.41=2.09,
#t31_1.07=1.07,
#t38_1.07=0.04,
#t17_0.88=2,
#t32_0.88=0.32,
#t9_0.77=0.88,
#t3_0.77=0,
#t12_0.68=2.71,
#t7_0.68=6.91,
#t11_0.68=0.14,
#t14_0.39=3.31,
#t29_0.39=3.01,
#t2_0.32=4.04,
#t5_0.32=1.41,
#t16_0.22=0.68,
#t41_0.22=1.81,
#t36_0.15=3.34,
#t33_0.15=0.68,
#t47_0.14=0.22,
#t25_0.14=0.88,
#t22_0.12=2.11,
#t6_0.12=1.71,
#t43_0.04=1.81,
#t18_0.04=3.28    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
623000	-29053.601818618117	-28802.1477330754	-251.45408554271873	-28802.1477330754	32.451010309056635	0.07849769733098083	1.5107847017886062	0.029517772218789293	0.0035665521383674687	1.3683984332308827	59.905946009021186	-243.92721468449483	
624000	-29053.134662590062	-28802.470888595537	-250.66377399452665	-28802.470888595537	31.340965614072076	0.0761410112451205	1.461537019440406	0.02996780659579114	0.0033500689153747546	1.283215980487227	49.101910585285665	-243.4835387787502	
625000	-29060.99181872451	-28812.90328954758	-248.08852917692937	-28812.90328954758	33.16770591125024	0.07881793628235291	1.4500292518212075	0.03162169038656482	0.0039881781627901115	1.3065194757782053	52.964719344220946	-240.86709264371032	
626000	-29057.569750150717	-28809.790573833186	-247.7791763175308	-28809.790573833186	33.85815081652697	0.07927320015874786	1.4688483654396685	0.030951292927573405	0.0040122609522203175	1.3101731489639419	45.67534322608119	-240.6493441995366	
627000	-29046.05258561618	-28799.79251033083	-246.2600752853491	-28799.79251033083	30.24470157525367	0.08123394082960651	1.473499789383758	0.031218212272333356	0.004044068807095547	1.3056161641294313	43.248502194038394	-239.17088351529355	
628000	-29044.79815773291	-28798.3191538995	-246.47900383340817	-28798.3191538995	33.071592487179075	0.08686930570629176	1.5106837035774303	0.031542092983893794	0.004220447498242706	1.2944583928873337	39.12435332177457	-239.37846664570142	
629000	-29042.937079192703	-28795.531530164528	-247.40554902817567	-28795.531530164528	33.28369041628421	0.08463036969050797	1.5065485280965352	0.031476191270683435	0.0043722191446272365	1.3348714034464817	41.47077703165378	-240.2591747165131	
630000	-29035.817729865725	-28790.438853281787	-245.37887658393885	-28790.438853281787	29.797747866944853	0.08548346646746315	1.4669830508156803	0.03274326419630615	0.005592992881624811	1.4193287811086943	46.40014685103993	-238.2388969621108	
631000	-29041.685482482862	-28798.26909025796	-243.41639222490176	-28798.26909025796	29.189432248112233	0.08388143019455586	1.4682742770979813	0.032519144542535336	0.00538422273224858	1.4295849445879403	44.85259616396044	-236.30645968862694	
632000	-29052.262765014686	-28805.687092034274	-246.57567298041306	-28805.687092034274	30.150805170720997	0.08037454874859086	1.4673596602556402	0.031027854404924882	0.004797066411073095	1.3930690629263436	53.13762939966576	-239.29898071252396	
633000	-29055.231955682953	-28807.427885330922	-247.8040703520328	-28807.427885330922	34.64822355951584	0.07880845804570856	1.4693560723583223	0.029991098323584802	0.004645785755204449	1.425502867592515	48.236751035988874	-240.6181523775689	
634000	-29050.84440020962	-28803.672007319747	-247.172392889872	-28803.672007319747	32.65732650320023	0.0803540193470869	1.4610793043239632	0.030596192461364236	0.005233466102237	1.4520683630613134	57.26371315462763	-239.83976175810392	
635000	-29042.41074001114	-28796.386432889474	-246.02430712166347	-28796.386432889474	30.584785922101496	0.08042805867458203	1.4351538274389397	0.031198259157053133	0.00474229472908273	1.3818275670757725	53.367892445693805	-238.83991804373605	
636000	-29049.74175175739	-28803.481770523857	-246.25998123353085	-28803.481770523857	36.17864177223297	0.08047656850858484	1.433605425236597	0.030643511862366798	0.004751342172962222	1.3893051918845887	41.12903394971399	-239.3407328326118	
637000	-29045.55994502626	-28799.172110443164	-246.38783458309697	-28799.172110443164	34.37287787997443	0.07827627534019035	1.4373275503346519	0.030375198519682418	0.004371845913495723	1.3453535353555273	53.10621801604035	-239.20183896286625	
638000	-29043.46018642809	-28796.57787334999	-246.8823130780972	-28796.57787334999	31.846586212251527	0.07721421465030802	1.4087727040304665	0.031384373366889096	0.004398499724050013	1.3437497473743554	35.49989138604523	-240.18475494866695	
639000	-29049.458497731273	-28801.716911865413	-247.74158586586134	-28801.716911865413	33.130609184574006	0.07729411051829614	1.4339099974277139	0.030918535190062237	0.005901246022486838	1.4698368591742679	63.08274959693419	-240.39369060103635	
640000	-29041.59886787505	-28795.636287654306	-245.9625802207433	-28795.636287654306	33.16783633357542	0.0774943830923184	1.4163788769031858	0.03079582902017232	0.00585729254547992	1.4493008999397636	43.761860968892286	-239.03296824362258	
641000	-29040.505675939887	-28793.659690943023	-246.84598499686567	-28793.659690943023	33.67225410636174	0.07482455173391771	1.4017197869348517	0.030531985115985122	0.005328000315318696	1.4442813121367697	41.77138861251691	-240.0069057495265	
642000	-29043.77978046653	-28797.660333952594	-246.11944651393856	-28797.660333952594	33.526346754170135	0.07030644888093292	1.350960408667767	0.03042073048840723	0.0051151434864466815	1.4326468491627462	45.45817441502441	-239.3480795933807	
643000	-29059.068443883054	-28810.353684788035	-248.71475909502058	-28810.353684788035	31.928457252784956	0.06996535764205197	1.3749595491088482	0.030600897776639345	0.005196075672632868	1.4613706232744157	64.93526010844388	-241.51478943701676	
644000	-29055.92129563324	-28807.849121613715	-248.07217401952653	-28807.849121613715	30.863534945844695	0.07217194459904372	1.3707143075712351	0.030916747411388588	0.0042628832040449965	1.3945492383631666	41.273335954828184	-241.33811546212502	
645000	-29056.625751053343	-28805.018061312203	-251.60768974114214	-28805.018061312203	32.95416994159603	0.07341489146128274	1.3707143075712351	0.030770629181650053	0.0050324002075005266	1.4478936779247593	79.52626118637761	-244.21776056017714	
646000	-29059.915219076993	-28813.947697974898	-245.96752110209366	-28813.947697974898	33.83061602639386	0.0741720879461887	1.357406304741263	0.030630307903804013	0.005130226035717617	1.4469591201811396	50.71931621058298	-239.06730039053508	
647000	-29054.42375182369	-28808.358501329152	-246.06525049454027	-28808.358501329152	32.68464036006705	0.0741720879461887	1.3679606075121526	0.03037356894126684	0.005179127973216405	1.4475292627314205	39.30758055394894	-239.38825314675915	
648000	-29033.485053041382	-28788.368631200625	-245.11642184075828	-28788.368631200625	32.879637077476026	0.07845091322368385	1.3970016118671136	0.03168706030610794	0.006024838316787547	1.5035588970418152	50.7693789074817	-238.09641676099824	
649000	-29039.86927236569	-28793.757483118996	-246.1117892466951	-28793.757483118996	31.309591978660826	0.08053568841821962	1.397731655876325	0.032341466194835494	0.006450741456637985	1.474651217359234	58.64681435458589	-238.9453539538822	
650000	-29057.737791508505	-28812.354862612716	-245.38292889578838	-28812.354862612716	33.674189868473036	0.07736611702177093	1.4038385280231314	0.03058207697600281	0.006235308137516874	1.5091134480643944	49.732759029618975	-238.3630405603366	
651000	-29052.88375982018	-28808.24458265798	-244.63917716220195	-28808.24458265798	32.24782449249488	0.08057965205655092	1.4288826880259289	0.031207161225785672	0.0066698067833757995	1.515120552716801	42.697638540850754	-237.6966690689031	
652000	-29057.256161164085	-28813.187278526566	-244.06888263751853	-28813.187278526566	32.80517534003776	0.08120448592004778	1.4089043982529876	0.032804470971418115	0.007165242565048565	1.5084236439957086	48.048302071260345	-237.06825222475155	
653000	-29052.130380125232	-28808.03882764122	-244.0915524840141	-28808.03882764122	31.867539004968194	0.08434292091032927	1.4089043982529876	0.03282521979088841	0.007902999397507918	1.5005949475276414	50.69627527032875	-237.03727642750283	
654000	-29050.366151779264	-28804.783681916568	-245.58246986269532	-28804.783681916568	30.875196109827066	0.08305789252889094	1.408927040018012	0.032670647861709146	0.007718379473684051	1.5085374720384102	39.764281120053134	-238.77100926588815	
655000	-29054.50768233708	-28810.44443825799	-244.06324407909207	-28810.44443825799	28.484856750512566	0.08230101896821981	1.418304361538783	0.03171548754702237	0.007927443835597412	1.5451168837225213	48.97026292553624	-237.015404519468	
656000	-29053.365043309677	-28809.647467656876	-243.71757565280032	-28809.647467656876	32.87167222793207	0.08296760802002671	1.4098158872867914	0.031918942892574215	0.007866543847279894	1.5280880348499275	42.60338526470261	-236.8344835811179	
657000	-29044.4766643805	-28800.229724132445	-244.24694024805527	-28800.229724132445	33.517813682909114	0.08216047587473663	1.413259165446988	0.031873535817963594	0.00733216195821263	1.5276688032184025	49.33987485359151	-237.20671845054187	
658000	-29051.7370834774	-28807.292898578995	-244.4441848984053	-28807.292898578995	33.35088993701684	0.07732883669038577	1.3817968627490547	0.03130760651427333	0.006853364679931269	1.5373041185524874	39.827731615046446	-237.71252857940638	
659000	-29049.592908527677	-28802.73762678184	-246.855281745835	-28802.73762678184	32.51440784811374	0.07735706359622675	1.3817968627490547	0.031301652996262766	0.0070097788615617945	1.540633457038678	33.1273154454317	-240.30783068863647	
660000	-29052.676707861527	-28808.01479075237	-244.66191710915626	-28808.01479075237	33.53121192813752	0.0753562618042985	1.3817968627490547	0.030989013367079005	0.00663086101235204	1.5407188705883053	55.8374066684083	-237.5923802188697	
661000	-29047.759195333132	-28803.8254079849	-243.9337873482316	-28803.8254079849	32.048447838593965	0.0753562618042985	1.3620777613129562	0.031733619058427476	0.006662692332868467	1.4994929652947455	44.18424747873418	-237.15748936008922	
662000	-29056.76204619709	-28812.115182552086	-244.6468636450058	-28812.115182552086	30.73678353354691	0.07608523988672489	1.3620777613129562	0.0319704657182186	0.006572795015379235	1.5337708641899557	45.83954576311797	-237.83378682736472	
663000	-29055.390434638073	-28812.197648195735	-243.19278644233705	-28812.197648195735	34.64716952679469	0.0769258971165342	1.3696877070683888	0.031985459830961044	0.006732522794649124	1.5295983894910132	44.64214440878476	-236.383346312643	
664000	-29053.415860340974	-28809.6772319821	-243.7386283588739	-28809.6772319821	34.43834019539272	0.07659771968590877	1.3560809595871681	0.03233648447867682	0.006550705409047821	1.4836164878935636	45.908923789187064	-236.94203139257164	
665000	-29039.12448207725	-28795.164463374964	-243.96001870228665	-28795.164463374964	32.442573282572006	0.07202043155280194	1.340995982131724	0.030984442118687373	0.005642780832318893	1.4772583146555027	48.59289078617503	-237.15186347044477	
666000	-29036.654704478093	-28792.33336583868	-244.3213386394134	-28792.33336583868	40.85426640192723	0.07173539873224555	1.3400643151424216	0.03019776053331964	0.005520636376960308	1.4890978977025897	47.23177521904984	-237.54438905826916	
667000	-29040.061119434882	-28795.602903864816	-244.45821557006548	-28795.602903864816	33.540947065402825	0.07274959159452653	1.3451148146734315	0.031013436873313347	0.00530371883505409	1.4776981760335544	50.71156536839878	-237.59502584655348	
668000	-29048.77722814788	-28803.756578510176	-245.02064963770206	-28803.756578510176	33.192159414470616	0.07311484222824191	1.3412178808248225	0.031264907820339215	0.005855461927047575	1.4708014109398886	55.93017059629835	-238.07120192428718	
669000	-29038.530257603517	-28793.442856909558	-245.0874006939593	-28793.442856909558	35.246013817093036	0.07302076092113215	1.351166427560787	0.030671799615237385	0.00539955363821181	1.4662003308071547	55.78003991099548	-238.1107922167717	
670000	-29048.356828569697	-28802.765416252732	-245.59141231696455	-28802.765416252732	33.347262036586436	0.07266616432979212	1.398840865365959	0.03020139680312189	0.005695583008320953	1.5123471089159837	50.448363147089374	-238.57223201908556	
671000	-29052.81397667803	-28807.901761307614	-244.9122153704145	-28807.901761307614	32.4420438659807	0.07580031634513552	1.4031968455075436	0.031075250206513166	0.006165591097410035	1.5165153413572339	44.83212715108095	-237.99799112008802	
672000	-29051.513928508528	-28806.724486483676	-244.78944202485098	-28806.724486483676	34.31260640899058	0.07580031634513552	1.4031968455075436	0.031159938304649623	0.0061523385033048165	1.515253743487664	47.45746363931789	-237.81830897333433	
673000	-29055.214628632388	-28809.310686634308	-245.90394199808057	-28809.310686634308	37.23250933814463	0.07580031634513552	1.4031968455075436	0.030756586283678444	0.006330227893151183	1.526896037412553	51.54765026638463	-238.85013612628993	
674000	-29058.8341995712	-28814.817542409302	-244.01665716189922	-28814.817542409302	35.46854864657524	0.07752937825753305	1.4076990111592853	0.03152336895879595	0.006765490722083061	1.5511935072466991	51.46852004359327	-236.95087971066738	
675000	-29047.379264636693	-28803.79331198894	-243.58595264775255	-28803.79331198894	36.39762754984178	0.07760701454090313	1.4116259232636075	0.03134020850777135	0.0067983661578543365	1.5507559484118532	42.97137873374746	-236.68882935826696	
676000	-29049.707556088455	-28805.65846639708	-244.04908969137517	-28805.65846639708	37.115245711339185	0.07952145764572592	1.4023216592629884	0.03200992679380865	0.00695681183764805	1.551193205802357	41.9913003490599	-237.20295380640115	
677000	-29047.775479537508	-28803.787931053586	-243.9875484839198	-28803.787931053586	38.997602358894106	0.0769222484669834	1.412799008495884	0.030671707244236655	0.006629763609073402	1.546987448182174	51.594272536552616	-236.9040292010366	
678000	-29053.92919284004	-28807.94016141221	-245.98903142783217	-28807.94016141221	36.59960884407251	0.07609191272339451	1.3769446232037341	0.03126634388783171	0.00591039141378317	1.4958196727369228	37.90779456585519	-239.32133997487878	
679000	-29056.046641361965	-28811.226162075778	-244.82047928618846	-28811.226162075778	36.073746853725055	0.07539884220762065	1.3749598659943363	0.031167556887343115	0.004518183062996034	1.3697173440016328	49.99876791500911	-237.88190108923646	
680000	-29055.65939666112	-28808.622750521547	-247.03664613957494	-28808.622750521547	33.918118368274904	0.07364157204983973	1.3793529315499273	0.030762081971205064	0.004423178454182314	1.4024691504908011	41.957104959513885	-240.26023800542674	
681000	-29048.32184858123	-28799.812419501548	-248.50942907968093	-28799.812419501548	35.917337121788336	0.07364157204983973	1.3916988091327653	0.03009809662210291	0.003939599220642647	1.3491604794375707	61.72831729167983	-241.309884617685	
682000	-29045.365218782266	-28797.979767485704	-247.3854512965634	-28797.979767485704	31.786567160910657	0.07211553959992015	1.3761365232921574	0.030498780454005375	0.0037351958647135505	1.2985752160911048	56.08706517409881	-240.32843591947284	
683000	-29042.25100974797	-28795.157329682046	-247.09368006592578	-28795.157329682046	29.028608565240575	0.0762402547581802	1.3997464155253885	0.03125902483263798	0.004014246929554784	1.3341651239652867	44.194262078134564	-240.20413818367692	
684000	-29038.239554986987	-28790.84372980085	-247.39582518613804	-28790.84372980085	30.67939261891487	0.07585904127417133	1.4042415301830744	0.031021739261041893	0.003757298036241199	1.3102199414845317	53.47295969151654	-240.30221547486252	
685000	-29040.10320122832	-28793.327760492608	-246.77544073571397	-28793.327760492608	30.89508051122935	0.07504149795931186	1.3943202616903299	0.030084049255775982	0.0036048193764972483	1.2891936553937104	49.722470423854496	-239.78431695426823	
686000	-29050.722744318584	-28802.350916658852	-248.37182765973364	-28802.350916658852	30.94308603585304	0.07504149795931186	1.394218996944799	0.03103128320782628	0.0040799891425124515	1.3613958208991206	47.1203389618051	-241.43475992213368	
687000	-29043.84313987643	-28795.931898673618	-247.91124120281145	-28795.931898673618	28.623125853340536	0.07526995777344268	1.3912348262099714	0.03173590829330046	0.0041016457155709785	1.3686062728914243	47.2506855773813	-240.9803644422522	
688000	-29051.490883748495	-28802.08619689894	-249.40468684955408	-28802.08619689894	29.8754494180182	0.07460975472058674	1.4008484068954221	0.03080139464288744	0.004130533886103864	1.394197558512166	38.53403885253402	-242.64889164926018	
689000	-29042.672354100836	-28793.766137884282	-248.90621621655234	-28793.766137884282	33.14967128193348	0.07293056831672445	1.3882250695907925	0.03050225495959495	0.004141051808619911	1.41748420021355	57.12751685747269	-241.79455088525864	
690000	-29055.944560713044	-28806.02078276492	-249.92377794812148	-28806.02078276492	34.188904774067986	0.07115509490993648	1.3753985229889742	0.029044920836553533	0.003830659972532148	1.408465927626779	67.10863717430203	-242.6895692553777	
691000	-29058.772071917552	-28809.428975022536	-249.34309689501725	-28809.428975022536	34.66110225697172	0.07079862189802903	1.374397981061163	0.029472288448413295	0.0033136013264623274	1.32373804019831	39.44170003588665	-242.64337925170818	
692000	-29058.23734426581	-28808.604028389113	-249.63331587669703	-28808.604028389113	34.34613321388125	0.06983577605444145	1.3605445366611355	0.029270053536502035	0.0036858990653403693	1.3680714808804075	50.92388656912879	-242.7196542584578	
693000	-29059.655848518436	-28811.50316994815	-248.1526785702849	-28811.50316994815	34.98749534930872	0.0697608920807378	1.3744530321633974	0.028403512288605534	0.0037256260183216126	1.3787066031378972	48.791587268698905	-241.24006148435276	
694000	-29062.79196161434	-28812.116276485267	-250.6756851290735	-28812.116276485267	39.463035782895695	0.07088053322686105	1.3813436514213353	0.028432060210826556	0.003929919955224514	1.404819447966585	49.5735311567803	-243.72649497867957	
695000	-29061.615067746316	-28811.8961844897	-249.7188832566166	-28811.8961844897	38.61874398781356	0.06964544503007501	1.3813436514213353	0.028817164532310292	0.003821544933914586	1.4172749706288434	58.19394322809485	-242.60936887040504	
696000	-29057.190155598077	-28806.11383998542	-251.07631561265435	-28806.11383998542	39.93932858869984	0.0687182134170663	1.3948679502164723	0.027348511621765215	0.0038690730937452917	1.4373645499752936	44.85991977852753	-244.1864608126105	
697000	-29063.686200798555	-28812.568638822744	-251.1175619758114	-28812.568638822744	35.43073484753447	0.06829006708386073	1.3867518631881852	0.02770455029755578	0.0037686197597393127	1.4078987965565768	49.38741689209559	-244.15590693978558	
698000	-29063.122713452336	-28810.68369038255	-252.43902306978532	-28810.68369038255	41.23557726751422	0.06650984875006177	1.408602973582409	0.02669956408772289	0.004810615437845509	1.5594515853100697	51.74875844844097	-245.36510337902894	
699000	-29064.01330812098	-28814.144236353117	-249.8690717678615	-28814.144236353117	40.983731954017486	0.06628138529295002	1.375852340395019	0.027673634326874044	0.004651138540008358	1.529581731624106	53.94615919604241	-242.85182774611084	
700000	-29053.200155197483	-28803.415335622907	-249.784819574576	-28803.415335622907	39.65659856969089	0.06575026754684477	1.3637041280583693	0.027115363647286034	0.0035008870181007777	1.3881622300691048	56.32598951151114	-242.76085427785983	
701000	-29053.40606466725	-28802.378483547367	-251.02758111988615	-28802.378483547367	42.215260014565054	0.06504010460458058	1.3380345851395472	0.026776981248471988	0.0033553710910936407	1.363206711442318	63.781023470292965	-243.9563324992777	
702000	-29055.957799805812	-28803.919038659045	-252.0387611467685	-28803.919038659045	38.06132265596439	0.06499292468722037	1.3965981843015332	0.02608007233166722	0.0035047967185256666	1.4273553629864464	55.04091226644598	-244.93918309807881	
703000	-29060.590844375598	-28809.022072257718	-251.56877211788196	-28809.022072257718	40.03707661582955	0.06541192434579772	1.3683281844677964	0.026954171786850438	0.0036982326560876483	1.4042472065487597	57.35179874480407	-244.51288511121587	
704000	-29062.610668534606	-28809.675302249863	-252.93536628474237	-28809.675302249863	39.921510817401014	0.06467588181488293	1.3720760611749236	0.026644196905662457	0.005184448668678926	1.5757752694838059	66.18803029455003	-245.72493909556724	
705000	-29062.48374592023	-28810.374316552414	-252.10942936781908	-28810.374316552414	46.27862820262234	0.06489094143482513	1.4050287970747974	0.02573156081091269	0.005879380190017716	1.678791701248184	59.041651104258456	-244.9143905737097	
706000	-29062.52402836108	-28811.31770434111	-251.20632401997207	-28811.31770434111	37.39272422013165	0.06678806862427454	1.3936570620396946	0.026843628562401207	0.0059485104165751	1.6055642266937022	58.526243655238204	-244.054171725455	
707000	-29053.03997714791	-28801.61769109468	-251.42228605322825	-28801.61769109468	39.410648036273635	0.06619236143522453	1.4228737351871779	0.027027155436012713	0.006077630532763474	1.6440664444153175	43.259267264620874	-244.48473875408484	
708000	-29057.157530910023	-28806.04017585516	-251.1173550548623	-28806.04017585516	37.93150444189153	0.06720633279693734	1.4406768392549354	0.026244004236979968	0.0050158967808069084	1.5479855096825803	53.555768080136325	-243.9128810794817	
709000	-29069.54803920486	-28819.43210357088	-250.11593563397733	-28819.43210357088	40.10034484500624	0.0672824579785358	1.41181871118417	0.026993647676365137	0.004811519549592848	1.533182893373534	48.95202933307254	-243.08792738073993	
710000	-29056.254369218597	-28805.404919022836	-250.84945019576142	-28805.404919022836	39.000354762112266	0.06598118570919657	1.41181871118417	0.026605913913847413	0.0037807551259863483	1.452216440807038	58.227712870480154	-243.6479213603395	
711000	-29056.268976810068	-28805.314079927906	-250.95489688216162	-28805.314079927906	38.475753035318284	0.06496317023849606	1.416134895369596	0.02668116349068865	0.003783209704316761	1.4471518163367258	56.621686792482045	-243.76838753606407	
712000	-29056.045211362503	-28803.480437574923	-252.56477378757995	-28803.480437574923	44.56828053666242	0.06594901799669821	1.4480482915950563	0.025732156811311167	0.004003489966133145	1.4812655261808017	60.452151421245944	-245.2170545820074	
713000	-29065.704140360212	-28813.903229168132	-251.8009111920803	-28813.903229168132	47.187345642693245	0.06356053773891483	1.4467108827388213	0.024736513236777335	0.0037093778340300293	1.4861219599333	53.114920699465415	-244.58659889962792	
714000	-29067.0626072502	-28814.64161983357	-252.42098741663116	-28814.64161983357	47.76997708177649	0.06415575990779954	1.4408349015571975	0.024969640955153943	0.00337932594626973	1.4424488948139447	64.44306984601862	-245.030980515927	
715000	-29066.130208717597	-28812.8654506451	-253.2647580724996	-28812.8654506451	44.706401785800814	0.06644642389804674	1.462934757050077	0.025465034219886294	0.0033221362239641916	1.417423810189376	66.36871217989255	-245.77900142737653	
716000	-29063.523023453363	-28808.54156504629	-254.98145840707255	-28808.54156504629	44.706152083973656	0.06821152935397216	1.4684165023212756	0.025333333518169434	0.003446191056029489	1.4355778782073723	79.60234874205693	-247.29743702554478	
717000	-29061.38380443404	-28807.249376837648	-254.13442759639204	-28807.249376837648	43.12962710318431	0.06691348230567498	1.471493131361486	0.025427541396563263	0.0038539746520025774	1.5223927762729104	55.03414475498111	-246.81026519755312	
718000	-29055.461836717583	-28802.48784857209	-252.97398814549155	-28802.48784857209	40.30895584146474	0.06801458406765326	1.4380351009686247	0.02645633253330978	0.0038258890054463854	1.4409029145691072	67.98899576258438	-245.53881781751858	
719000	-29048.20961575048	-28796.52469675793	-251.68491899254795	-28796.52469675793	42.371162757769554	0.06819520944901543	1.4444840601710696	0.02643088385497508	0.003906680394298585	1.46919631839917	48.40530872693265	-244.57013622499784	
720000	-29050.976305074964	-28795.11601539059	-255.86028968437245	-28795.11601539059	49.105714852491815	0.06594644977578842	1.472685846633871	0.0246347285506167	0.003443260277305372	1.46505533334174	65.24226119140425	-248.3623951514619	
721000	-29053.175516910727	-28797.71673117149	-255.45878573923454	-28797.71673117149	44.64525588662171	0.06523424420966627	1.4798847999229632	0.024516303183717367	0.0034343123202664515	1.4735172495304223	53.774641328421325	-248.1325976180189	
722000	-29053.341507879526	-28796.411355458986	-256.9301524205394	-28796.411355458986	45.32031700206607	0.06216817794552551	1.4665381665839294	0.023856372314643826	0.003274144714501573	1.481278131419731	51.08235330562454	-249.69537110792308	
723000	-29048.500384399074	-28793.1757578612	-255.324626537874	-28793.1757578612	46.161798632208786	0.06261080003394959	1.4727266010045827	0.024205771107925208	0.003480030659183995	1.4993637323155213	60.06968808305093	-247.90921181007144	
724000	-29062.881850878417	-28805.578858833753	-257.3029920446643	-28805.578858833753	52.36998884078979	0.06218090597268523	1.5042365356672545	0.02299307195908971	0.003153544133429044	1.4536727267945015	52.11268535715731	-249.93513501517248	
725000	-29066.900901722318	-28809.617247309034	-257.28365441328333	-28809.617247309034	47.33802860827795	0.06367766575699291	1.5042365356672545	0.023673747452061765	0.003331923522288032	1.4509203678268965	46.10941032552342	-250.03818872615022	
726000	-29065.800516860258	-28809.67318862625	-256.12732823400705	-28809.67318862625	47.10614988496381	0.06351679275350064	1.503797612350337	0.02380291061760923	0.003426182817437076	1.4601035640409559	64.2590900465627	-248.55127331313034	
727000	-29062.30502772472	-28806.661199297632	-255.64382842708807	-28806.661199297632	44.44140300920009	0.0625591496550671	1.4750228798511087	0.02458517447671944	0.0033638519541429562	1.4427662878924779	46.34662385981848	-248.48088108085858	
728000	-29058.708687699804	-28801.579510683412	-257.12917701639	-28801.579510683412	43.79279805866945	0.06216503585499023	1.4741032735217137	0.024800463440391298	0.003814946419925533	1.4992774735940506	75.41267675359933	-249.48216182669591	
