#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=2.71,
#t27_8.62=2.11,
#t10_6.91=0.22,
#t20_6.74=2.09,
#t8_5.3=0.88,
#t34_4.77=0.12,
#t19_0=2.71,
#t24_4.04=0.39,
#t15_3.42=5.3,
#t21_3.34=0.68,
#t23_3.31=0.68,
#t44_3.28=0.15,
#t1_3.28=0.14,
#t4_3.01=4.04,
#t50_2.71=2.09,
#t49_2.71=0.77,
#t28_2.11=3.34,
#t30_2.11=2.11,
#t48_2.09=1.81,
#t37_2.09=6.74,
#t39_2=1.07,
#t13_1.81=0.04,
#t42_1.81=6.91,
#t45_1.71=1.71,
#t35_1.71=9.24,
#t46_1.41=0.32,
#t40_1.41=1.41,
#t31_1.07=2,
#t38_1.07=8.62,
#t17_0.88=4.77,
#t32_0.88=0,
#t9_0.77=0.22,
#t3_0.77=3.28,
#t12_0.68=1.07,
#t7_0.68=0.77,
#t11_0.68=0.88,
#t14_0.39=0.04,
#t29_0.39=0.39,
#t2_0.32=1.81,
#t5_0.32=3.01,
#t16_0.22=0.15,
#t41_0.22=1.41,
#t36_0.15=0.14,
#t33_0.15=0.12,
#t47_0.14=3.42,
#t25_0.14=3.31,
#t22_0.12=3.28,
#t6_0.12=0.32,
#t43_0.04=0.68,
#t18_0.04=1.71    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
474000	-31255.362095989254	-31017.3051244057	-238.0569715835571	-31017.3051244057	45.66709490926979	0.18418445917782195	1.8600660970066596	0.040221617860390524	0.02286408625230235	2.008539161642153	42.626409761972525	-229.82245350191747	
475000	-31250.58854459425	-31013.583851242674	-237.00469335157706	-31013.583851242674	42.09125536602214	0.17741654923191869	1.8564270813574377	0.04006952774281081	0.02063508984089255	1.9786241988903581	36.38378433118903	-228.93944422737272	
476000	-31246.583140415336	-31007.870183762945	-238.71295665238992	-31007.870183762945	43.13005145447869	0.17323709810662244	1.8564270813574377	0.03875343880854167	0.01918802921642865	1.9753017428706956	39.75473570771552	-230.5591017468582	
477000	-31258.396098817448	-31021.23840640771	-237.15769240973978	-31021.23840640771	46.40016512138089	0.17867444870058277	1.8721188184160225	0.038437250779542596	0.02016316776737083	2.0134202318247496	39.145706575407225	-228.9721958059401	
478000	-31255.54603123706	-31020.477769877903	-235.0682613591547	-31020.477769877903	45.56961497741783	0.1787498853444336	1.8458339626322398	0.039907541102736914	0.020224194128659143	1.9618734061547571	36.23640494641395	-227.03885368436096	
479000	-31258.88451642888	-31023.475953177964	-235.40856325091752	-31023.475953177964	38.88325921169602	0.17611421602182942	1.852532985973194	0.0410958842776996	0.019953003891686878	1.9787207873859647	34.72028437307352	-227.40179669096173	
480000	-31257.939704141107	-31022.549039071087	-235.39066507001996	-31022.549039071087	44.04560556675242	0.1757413828759896	1.8514848113885287	0.04103004249046051	0.019962585126166693	1.9647172320822823	36.864983420927885	-227.3271052868117	
481000	-31262.006869925557	-31025.944880308845	-236.06198961671242	-31025.944880308845	43.43049458611112	0.17390436434744197	1.8514848113885287	0.04014074821328321	0.01906171007776724	1.9542796567116554	38.75749140785302	-227.94836791145332	
482000	-31259.916989273726	-31023.070650615115	-236.84633865861034	-31023.070650615115	41.03295922642228	0.17576945817897574	1.8514848113885287	0.04103716526606436	0.01976962318179277	1.9712746236909728	30.777332605405874	-228.96326255245745	
483000	-31256.90603021287	-31021.28640630663	-235.61962390624254	-31021.28640630663	43.18588849911646	0.17497531739095998	1.8588619628582088	0.041215452309544535	0.019205677309062103	1.939216392841455	44.17282471018129	-227.35308282253666	
484000	-31260.619288511876	-31024.162893108853	-236.45639540302466	-31024.162893108853	42.82410047046883	0.17325871957977665	1.8624411169341628	0.04048204700690328	0.01829530649885648	1.946041687821239	38.251248227876275	-228.3230493645281	
485000	-31262.039912610264	-31023.689621851336	-238.3502907589274	-31023.689621851336	40.130567160012816	0.1738273405890557	1.8624411169341628	0.04127374212271456	0.01878493582809512	1.9257747132926168	53.44767978826422	-229.8824176860634	
486000	-31257.801674550567	-31022.278930659002	-235.52274389156543	-31022.278930659002	38.696073553615946	0.17333844834949302	1.8613208639580587	0.0407729076702338	0.018562280240883407	1.9541362890123617	37.41933865466913	-227.41474749414465	
487000	-31258.46669845445	-31022.12171050836	-236.34498794608777	-31022.12171050836	39.2288974398355	0.17242623622654818	1.8483225318190517	0.04181683664825206	0.018966501858365688	1.9282342205776148	42.231022443457036	-228.1550230121254	
488000	-31261.643475272325	-31024.652735792784	-236.990739479541	-31024.652735792784	39.83791350605675	0.16706408024384733	1.8335396632364722	0.04028806932641841	0.017969034979266683	1.9176239394041779	33.447441703848	-229.0783073641403	
489000	-31264.931249240715	-31025.76853520773	-239.16271403298234	-31025.76853520773	45.1833154044603	0.16324051518970295	1.8645706101217547	0.03862752639548302	0.017470065362701466	1.9498581590893818	36.18235975711054	-231.07858336862438	
490000	-31266.86989958803	-31024.53793983839	-242.33195974964158	-31024.53793983839	45.24581893399441	0.16019275801130806	1.8645706101217547	0.038080000792241483	0.016581562515013755	1.9370152000661744	33.57571568904844	-234.3225977275074	
491000	-31269.346887843967	-31028.14608405838	-241.2008037855892	-31028.14608405838	43.32925475703634	0.15878272503669819	1.8454612003224824	0.03792407135831196	0.01655526598899374	1.9181898102862665	45.53144282660706	-232.94417564613548	
492000	-31279.228108082585	-31036.696865330217	-242.53124275236948	-31036.696865330217	43.06085600433316	0.1567466648864468	1.8454612003224824	0.038722936621870215	0.016006877191865502	1.9166921834892579	38.77137597838941	-234.43533550948604	
493000	-31275.537945943986	-31031.57631109614	-243.96163484784518	-31031.57631109614	44.50722640853773	0.15253648944732234	1.8250836847674017	0.037928938462089244	0.015837121083863762	1.8810870893407308	54.35537218099094	-235.58900505448906	
494000	-31273.678187528218	-31032.247880358536	-241.43030716968283	-31032.247880358536	48.33311599295673	0.1545111887412506	1.8349929170965555	0.03687329317077207	0.015967696413882286	1.9018633697811702	39.448354806991496	-233.34849781595375	
495000	-31257.15122043567	-31013.543524820063	-243.60769561560622	-31013.543524820063	44.768154337908484	0.15084419185340692	1.8124452113262004	0.03654962490017555	0.014813574741433027	1.900783686625677	39.7886616430349	-235.5849464989913	
496000	-31267.313229894746	-31023.39634176414	-243.91688813060702	-31023.39634176414	53.573064048566096	0.15169159537856414	1.812730262426071	0.035183422508286995	0.015015920214960187	1.908128168431016	40.549034400297366	-235.874353795823	
497000	-31268.662965067702	-31023.125745610294	-245.53721945740662	-31023.125745610294	59.713226523845634	0.14872854153573	1.812730262426071	0.03365151788341438	0.014624591843290425	1.9049531725299333	55.288654939157084	-237.1846293576569	
498000	-31265.496130712883	-31020.49554773516	-245.000582977722	-31020.49554773516	65.8357817633991	0.14857099328965062	1.812730262426071	0.03431990236316402	0.014851994708275643	1.8640753013129625	47.9597312187095	-236.790198884783	
499000	-31260.79084602001	-31016.287608029023	-244.50323799098786	-31016.287608029023	58.252622457922364	0.1452860231712184	1.8076748517275765	0.03422424414670903	0.013717130891760973	1.8402793045518744	38.33178870552501	-236.53210382853757	
500000	-31253.84058807097	-31011.164152275767	-242.67643579520177	-31011.164152275767	67.3413840066639	0.14351770931334193	1.8076748517275765	0.033626112967554224	0.013227670253380093	1.8317531324241498	46.73132361637262	-234.50716649591786	
501000	-31251.775490605884	-31007.164968264544	-244.61052234134078	-31007.164968264544	60.90976617299774	0.1398484903861197	1.7868015836154962	0.03388504294773946	0.012434963657092941	1.82691124910219	36.79964573156594	-236.7428055718093	
502000	-31256.947423076115	-31012.700253250525	-244.24716982559045	-31012.700253250525	54.90925677655303	0.13942441808639644	1.8067486798815038	0.03392199278411432	0.012479970214469767	1.8758275905720594	49.075915424230764	-236.03172560723823	
503000	-31267.85866398671	-31022.539230559603	-245.319433427106	-31022.539230559603	59.362610033716294	0.1425000109306134	1.8067486798815038	0.034427583631533726	0.012727276896076894	1.862864010070536	49.36751302701843	-237.09806502549037	
504000	-31262.732764063698	-31016.856384329487	-245.87637973421025	-31016.856384329487	52.27877651147464	0.14023311883725606	1.8163806258038133	0.034847636262262	0.012290277178079373	1.857921693837255	45.41839177304731	-237.70948805363508	
505000	-31263.423685410493	-31015.938182189642	-247.4855032208492	-31015.938182189642	55.980551300177275	0.13860727516839522	1.8163806258038133	0.03498755595047314	0.011986736515173159	1.8752412055663896	36.901925720651064	-239.52626493118532	
506000	-31262.70725915885	-31016.416973979747	-246.2902851791045	-31016.416973979747	48.939611232465026	0.13202589479826912	1.8028307117946722	0.03442713367661821	0.010749790068918328	1.8537486669269732	49.28356354784823	-238.08237380522078	
507000	-31269.080042991867	-31023.17773269916	-245.90231029270552	-31023.17773269916	53.02793724340812	0.1344602825861354	1.8003002091101348	0.03464486841457486	0.011117031955296666	1.8600759336783173	45.361196740272376	-237.78492477273198	
508000	-31267.16438431802	-31022.144815136682	-245.01956918133916	-31022.144815136682	45.43143043721539	0.13640056727763053	1.7810085158487254	0.03605685756051969	0.011241904872614044	1.8298607080772797	48.3202655341895	-236.89687052253285	
509000	-31263.759621467038	-31019.401951708584	-244.35766975845505	-31019.401951708584	47.609711124087305	0.13506301229054463	1.7810085158487254	0.036021348542362885	0.011282287586479933	1.831317544624894	43.48777119955448	-236.34034237186378	
510000	-31265.322358805977	-31021.951718054654	-243.37064075132403	-31021.951718054654	48.9404762937034	0.13603612244081706	1.7854100864864928	0.03605561101423297	0.011374274853820966	1.812754674367475	46.50731162754059	-235.27297756940493	
511000	-31263.865201453802	-31020.055727801737	-243.80947365206615	-31020.055727801737	51.71509101604684	0.13904477807181745	1.7854100864864928	0.03583927655695853	0.011936087379144249	1.8322464435749928	51.22925790397317	-235.61510919741067	
512000	-31272.29574624868	-31027.62211165505	-244.67363459362818	-31027.62211165505	44.60189682397878	0.13695579328542443	1.789905207997305	0.036709766224891666	0.011778286583023219	1.8315896239917018	42.01573936873504	-236.66404994308184	
513000	-30972.18416558471	-30729.415976906545	-242.76818867816374	-30729.415976906545	42.88702494465038	0.14012456627000028	1.789905207997305	0.036866842663150615	0.012509594233810232	1.8330252352899923	52.117225245951005	-234.5431528095342	
514000	-30847.513808447242	-30601.81912972181	-245.69467872543186	-30601.81912972181	38.62784724768813	0.13980839263408715	1.8127919586863324	0.03482937782188437	0.012532968978308252	1.8793291957226514	51.62812186250151	-237.4104047296988	
515000	-30834.783999851097	-30590.814777252264	-243.96922259883263	-30590.814777252264	32.25413275070857	0.14028640109128374	1.811754626548012	0.03459268874021967	0.012611891343088813	1.8742783870403856	45.47418590836724	-235.8149826098271	
516000	-30783.15801603577	-30538.00736038666	-245.15065564911288	-30538.00736038666	40.76593671755591	0.14591787537542758	1.800083966972696	0.03461762762189466	0.013655605833041816	1.8957077672698237	50.99521688418315	-236.91684412092377	
517000	-30443.17195701109	-30198.098009552217	-245.0739474588729	-30198.098009552217	33.78132180293181	0.15026499072757296	1.7908654601623202	0.03500714295504762	0.014391274788485633	1.9054080579251598	35.31147044654142	-237.23531820569957	
518000	-30428.355389064865	-30184.164862396523	-244.19052666834241	-30184.164862396523	35.328748299598196	0.15010500699943546	1.7908654601623202	0.034836600489233364	0.013724356738943665	1.9371080040832396	56.06486787705846	-235.88959589284735	
519000	-30409.387641703655	-30166.17976934694	-243.2078723567143	-30166.17976934694	37.32416926069819	0.15015386907378034	1.805057414130335	0.03547749083717494	0.013577990623112773	1.943801489220731	46.05898341852056	-235.06094801327075	
520000	-30404.415215928166	-30159.03311969773	-245.38209623043602	-30159.03311969773	35.45560470962602	0.14897898923130246	1.808538419133573	0.034456015103716674	0.013221020630510416	1.9447207424733832	43.23795243563885	-237.287932012744	
521000	-30413.115073870602	-30168.44569446707	-244.66937940353193	-30168.44569446707	34.99981273650549	0.15184632114223856	1.808538419133573	0.03550426077642185	0.013972011315867831	1.9518222351870849	48.31349315938025	-236.4642229408901	
522000	-30418.8418873401	-30173.951013285205	-244.89087405489525	-30173.951013285205	33.75290844087753	0.14678173040831596	1.808538419133573	0.03456226742686657	0.013111732742399327	1.9451184099774648	43.44775811782228	-236.79186922182342	
523000	-30421.308042525554	-30175.78557297974	-245.5224695458118	-30175.78557297974	32.61533916356052	0.14589152602072294	1.78690890937309	0.03513073257247136	0.013562035579254833	1.916466406074869	45.086503544908005	-237.45133603956344	
524000	-30425.094066372778	-30177.747695036873	-247.34637133590599	-30177.747695036873	32.2912876227398	0.14281099384306697	1.7918377606845712	0.03431968749855948	0.012981335588372899	1.925099089660571	44.73950730555355	-239.26817579882328	
525000	-30418.864928533923	-30172.573059290728	-246.29186924319686	-30172.573059290728	31.62912667106671	0.14194744144447594	1.789849841499067	0.03485083253166973	0.012904231772759758	1.9323921608938461	43.580661161323036	-238.2458815031036	
526000	-30418.148176891205	-30170.701015632294	-247.44716125891136	-30170.701015632294	30.338536441171808	0.14255534905543957	1.7881433567370588	0.03506518276773118	0.012778122326342439	1.9322116008547128	57.82172923638612	-239.12354234233496	
527000	-30408.4624791821	-30162.689932926944	-245.77254625515786	-30162.689932926944	28.220729192789115	0.14456951442782462	1.7850830367326305	0.03584908314742891	0.013155036503261748	1.9116042391219652	42.252866766356675	-237.7718016562001	
528000	-30417.446533648104	-30168.734134377733	-248.7123992703705	-30168.734134377733	30.594287111699117	0.1438077342556165	1.8003795861809315	0.03411947991706431	0.012970685954875443	1.932226900581747	41.80446512939365	-240.67642948250042	
529000	-30409.61711374854	-30163.06326488458	-246.5538488639606	-30163.06326488458	30.376369805403677	0.14418652600858078	1.803579434968298	0.034896923975187004	0.012743926808415662	1.9509929616007669	49.83605422783745	-238.33254302221903	
530000	-30405.557322806166	-30160.072514160143	-245.4848086460217	-30160.072514160143	28.470035539623996	0.1478792702322994	1.7885911154240366	0.03663909439203917	0.013544500629809579	1.9178036224097632	52.03949043159033	-237.26520810068422	
531000	-30408.998105850213	-30161.269607467486	-247.72849838272825	-30161.269607467486	30.46320108733953	0.146760021622385	1.8101304855062095	0.03527255753279152	0.013282043590065296	1.9886744634178597	55.93145951648593	-239.3721491225164	
532000	-30400.77289509667	-30156.18371844004	-244.5891766566326	-30156.18371844004	27.824730444968203	0.142450493639199	1.7745615706745022	0.03606185389207535	0.012479234173201603	1.9265449646645207	48.122913113761946	-236.48991338876633	
533000	-30396.742369090323	-30150.10589567757	-246.6364734127546	-30150.10589567757	28.834610648184263	0.142450493639199	1.7927079284644258	0.03536595927884469	0.012418065929199733	1.9423753305411642	50.51317881219762	-238.43428978605098	
534000	-30401.05952008049	-30155.610338866212	-245.44918121427807	-30155.610338866212	26.850942714797323	0.1371098609549108	1.7461470695277754	0.0349508791873541	0.011745952997143804	1.8644277225094965	50.248807515715434	-237.3919415872256	
535000	-30403.313878715795	-30158.33689712874	-244.9769815870554	-30158.33689712874	26.695733813812893	0.14582366809752917	1.7461470695277754	0.036281676464476796	0.013435310701645636	1.8688468592040006	48.3285638281928	-236.95870600616337	
536000	-30401.667868535227	-30157.95132375233	-243.716544782896	-30157.95132375233	25.331081604547368	0.1464485730159029	1.7461470695277754	0.03740521755977147	0.01413733438693319	1.8927800095732579	52.54309808981617	-235.61465822264375	
537000	-30407.872263908266	-30162.21418632192	-245.65807758634858	-30162.21418632192	27.329783398398984	0.14448720621785022	1.7682806186772204	0.0365623799551539	0.014852460394093927	1.9648276868154844	35.62797997852644	-237.87828620313553	
538000	-30404.475767421944	-30159.223946021924	-245.25182140001817	-30159.223946021924	26.793123595983754	0.14486791660229306	1.7749117861373849	0.03710564565614387	0.015100171372488097	1.9870369416317466	54.201814129404724	-237.03255142957826	
539000	-30402.417422712562	-30157.277822108204	-245.13960060435733	-30157.277822108204	27.024824837631755	0.14407127828951086	1.7749117861373849	0.036871603159811236	0.014826923777126038	1.9499579518483845	49.988225859651685	-237.00125751793436	
540000	-30401.667939367188	-30152.944355385145	-248.7235839820441	-30152.944355385145	26.875369775428663	0.14289242540865338	1.7798291267880098	0.036470477987982954	0.014604968243498622	1.9736554665628072	66.53501723091249	-240.28454650923942	
541000	-30406.272277763834	-30160.062400947278	-246.20987681655728	-30160.062400947278	25.926643378052795	0.14435564263179462	1.7877574071889217	0.03698659179096396	0.014976647851365392	1.9877037330424892	40.978296760595676	-238.2317379285507	
542000	-30401.94005077678	-30154.553911501636	-247.3861392751408	-30154.553911501636	28.150070298076685	0.14589696149262796	1.8072017787636552	0.03636734689771235	0.015428008499250972	2.0161267751685465	58.98571300211182	-238.98540875568767	
543000	-30407.44776404675	-30160.205553093558	-247.24221095318998	-30160.205553093558	26.304559993690486	0.14296938264430095	1.8008365310030197	0.03524065678467838	0.014957833274588047	2.0187186050758084	48.52397726378056	-239.05581529650718	
544000	-30400.49469589857	-30153.986763460456	-246.50793243811611	-30153.986763460456	27.863317219889414	0.14541615121449228	1.7919493115870044	0.03638330709612063	0.015481329281784223	1.9937536424345488	42.238627438911756	-238.48692401394013	
545000	-30406.04319246507	-30160.642585625745	-245.40060683932342	-30160.642585625745	26.39382384214171	0.1460940534795052	1.7887210956218698	0.03633521936034021	0.015513996519884226	1.9920810806147917	48.6129586356987	-237.24872904217125	
546000	-30398.545409699538	-30153.174111173546	-245.3712985259933	-30153.174111173546	26.613904201763084	0.14694713698727602	1.7942281451741853	0.036382851839912515	0.015526795100689059	2.0060824758231752	49.97855063659294	-237.17519413574476	
547000	-30401.52148725815	-30154.79281147822	-246.72867577993026	-30154.79281147822	26.899427455700913	0.14533947949966766	1.782377624623812	0.03715333358694978	0.015035506858913448	1.9768685868147786	36.838961089950715	-238.87316442257224	
548000	-30398.08849798357	-30152.201106335804	-245.88739164776473	-30152.201106335804	26.85967736862684	0.14533947949966766	1.814330711846879	0.035080552743601424	0.014947222234222603	2.0285270965458926	44.302372260172184	-237.75152922673524	
549000	-30396.809488605515	-30151.68551256795	-245.12397603756628	-30151.68551256795	27.178108847824674	0.14304042642628714	1.814330711846879	0.03679757866569515	0.013679582741761948	1.9585898745376922	51.30679276910479	-236.8413286859811	
550000	-30397.619140244722	-30149.37888419504	-248.24025604967943	-30149.37888419504	26.588275230640452	0.13920808110519042	1.8399165779496887	0.034621685604185416	0.013044838896429461	1.991315093916718	39.7209702467201	-240.13678731328568	
551000	-30396.734637568752	-30152.439939903863	-244.29469766488893	-30152.439939903863	24.920180627693007	0.14034990925578822	1.8065074943274593	0.036724741414941205	0.013476886730222596	1.9373105863029585	45.832402909134274	-236.14835414105795	
552000	-30401.50129140928	-30154.94491952657	-246.5563718827113	-30154.94491952657	25.92261930117478	0.14014279697408552	1.7898466748716897	0.03723160190162774	0.013034483839746052	1.8913927963201063	56.10829551126181	-238.25772347238853	
553000	-30400.86328959177	-30157.0608714929	-243.80241809886988	-30157.0608714929	26.621775197307745	0.14109653214569634	1.7898466748716897	0.037786503521236615	0.012838138758960957	1.8771139758292295	48.918652695582544	-235.6408945907537	
554000	-30404.648772634628	-30161.12275852874	-243.52601410588738	-30161.12275852874	25.144862651134417	0.14109653214569634	1.7861244380145833	0.037520796136745097	0.013028666583249018	1.9076841738805197	42.274910615546105	-235.52162341416647	
555000	-30407.18807680388	-30164.883867105906	-242.30420969797447	-30164.883867105906	23.387196809243466	0.14424314252537052	1.7873300388204718	0.03853069491204735	0.013228730198145335	1.8904344029654998	37.22719333507676	-234.42335612468742	
556000	-30391.257147922162	-30146.62354663944	-244.6336012827215	-30146.62354663944	25.09582257492844	0.1401570806969828	1.8181728273602131	0.037353005832481356	0.012421292580527973	1.9365950305008182	40.95440563695879	-236.56479019763617	
557000	-30393.059630860233	-30146.781526572813	-246.2781042874185	-30146.781526572813	24.781549372138507	0.1380068465352278	1.8181728273602131	0.03634977476587886	0.011437158294167844	1.9490995826456547	59.3743325618308	-237.83789057137972	
558000	-30390.37909685033	-30146.03846664419	-244.34063020614218	-30146.03846664419	24.930653605138563	0.1380068465352278	1.784476433203696	0.03756821664590225	0.011912888914793638	1.8542196046674146	45.05384765662	-236.27751941474065	
559000	-30397.99046488602	-30152.055344843175	-245.93512004284622	-30152.055344843175	24.123128080087472	0.13693603316761385	1.7933177697129299	0.036233719014766644	0.010871040396195611	1.909229843105756	37.187043135383384	-238.03738058044473	
560000	-30403.757039678476	-30157.41844486159	-246.3385948168859	-30157.41844486159	24.593497250122656	0.13693603316761385	1.7911343342117867	0.03647831938674938	0.010891366719405084	1.9145083266787717	58.15942539104681	-238.00017876049915	
561000	-30395.534467185098	-30149.8527104086	-245.68175677649802	-30149.8527104086	23.84838802166594	0.13784007016279262	1.8013794419883955	0.037349910066042206	0.01072988773240591	1.9161181782985446	46.73720979383046	-237.53124964531676	
562000	-30400.154295382796	-30155.548011947336	-244.60628343546045	-30155.548011947336	23.563614647966727	0.14749300010433727	1.8163784769547229	0.03819174415431191	0.012210721114736213	1.936261068169569	51.0477849355688	-236.32255317665215	
563000	-30390.229865924666	-30145.82287929086	-244.406986633808	-30145.82287929086	22.568041795477413	0.14530823712802948	1.8303208008677674	0.03719512755645366	0.011954759504970772	1.9461726910532173	47.64368113023663	-236.15043736247952	
564000	-30386.39571639734	-30139.969045354777	-246.42667104256245	-30139.969045354777	23.263126514828517	0.14397756201606524	1.8414022065706233	0.036411836874548915	0.011531617996627355	1.9436761982014175	38.540962290571635	-238.34890260931607	
565000	-30396.695434716185	-30151.575502569573	-245.11993214661305	-30151.575502569573	23.157720501981515	0.14660348922880012	1.8414022065706233	0.03778692037610127	0.011936269387599509	1.935924292653278	46.039604992862984	-236.8643833404943	
566000	-30396.92125567605	-30151.53428211048	-245.38697356557083	-30151.53428211048	23.914747273363794	0.1462762400397393	1.848673041946316	0.03672210474177837	0.011698418087716643	1.9498101472915896	49.902938450654105	-237.02903218821163	
567000	-30388.884794511207	-30143.421949424443	-245.46284508676317	-30143.421949424443	22.55583370858142	0.1462762400397393	1.8463517397464955	0.03762817799625687	0.011892564224313562	1.9139224480186852	44.1850863921303	-237.2335608800694	
568000	-30399.758909231252	-30155.621538960353	-244.13737027089965	-30155.621538960353	21.234515140006454	0.14802733882970773	1.8463517397464955	0.0380783966962052	0.012218267247567903	1.9040049164990338	43.91649856023622	-235.91418331351494	
569000	-30399.472966963996	-30154.63092960571	-244.84203735828655	-30154.63092960571	21.87418550026768	0.14821130139844688	1.8463517397464955	0.03798801842904754	0.012169532821602264	1.8944553638424122	42.295338801128565	-236.65646358564376	
570000	-30379.81214753796	-30134.969418420304	-244.84272911765535	-30134.969418420304	22.67066019535218	0.15008363542591976	1.8463517397464955	0.03872252395839936	0.01282004928163024	1.874397118004706	42.7655201534191	-236.6461000571438	
571000	-30366.688365157912	-30120.89783716429	-245.79052799362125	-30120.89783716429	22.36808322931042	0.15008363542591976	1.8444662280234385	0.038469933668915636	0.012858171865640342	1.8878636465248144	53.440263637549336	-237.37672374545784	
572000	-30375.005198682862	-30127.58106053648	-247.42413814638482	-30127.58106053648	24.32849802309208	0.14941751115234192	1.888758382917922	0.036493970430623336	0.012417648447487096	1.9470757905920995	42.454364199298794	-239.10757889165032	
573000	-30361.258365494814	-30114.62513501892	-246.63323047589444	-30114.62513501892	23.789179302614258	0.15320426397835266	1.9015362830367295	0.03568057389218906	0.012838291348833488	1.9724940355702767	49.13481252522961	-238.13219560621252	
574000	-30365.94423323424	-30119.023039477095	-246.9211937571445	-30119.023039477095	23.41734281498246	0.15219524817424454	1.908408706098965	0.034989402587453096	0.012614024141666853	2.0056359271109025	48.00973791977487	-238.4227034889857	
575000	-30374.955116061727	-30126.874573474684	-248.08054258704308	-30126.874573474684	25.024399094331145	0.15074308217005317	1.908408706098965	0.03557476861086388	0.012577205076039209	1.987380789362654	49.93843326951419	-239.54266527044172	
576000	-30368.64342418622	-30121.156472299466	-247.48695188675327	-30121.156472299466	25.283751887089675	0.1515029309866806	1.9080693463913285	0.03540479421011553	0.012998994640757435	1.9866210957480785	51.944608785884824	-238.91070572801604	
577000	-30376.23377072466	-30127.77171737797	-248.4620533466885	-30127.77171737797	24.585633629166164	0.15051670616246635	1.8922578768875964	0.03624588855966118	0.012949502933858185	1.9408966413073834	55.332888390287394	-239.87005681704096	
578000	-30377.970457973443	-30129.961697527935	-248.00876044550753	-30129.961697527935	23.55596508245789	0.1439251645722518	1.8894612458865958	0.03570619510341835	0.011799722335744023	1.914581187420381	44.80835559042096	-239.6361274757078	
579000	-30362.526538271275	-30115.769744209265	-246.75679406200973	-30115.769744209265	23.34054239972294	0.1472540943693316	1.8834373070549806	0.037525038421399266	0.012770448534698083	1.8927556934954959	42.5526133792407	-238.45388807466045	
580000	-30375.859396688436	-30123.52079871818	-252.33859797025838	-30123.52079871818	23.35635697723375	0.1446574683467051	1.8763646445207152	0.03725215482030364	0.011745021582179473	1.8900151826474196	31.367162386382418	-244.36189180284723	
