#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t26_9.24=9.24,
#t27_8.62=8.62,
#t10_6.91=6.91,
#t20_6.74=6.74,
#t8_5.3=5.3,
#t34_4.77=4.77,
#t19_0=0,
#t24_4.04=4.04,
#t15_3.42=3.42,
#t21_3.34=3.34,
#t23_3.31=3.31,
#t44_3.28=3.28,
#t1_3.28=3.28,
#t4_3.01=3.01,
#t50_2.71=2.71,
#t49_2.71=2.71,
#t28_2.11=2.11,
#t30_2.11=2.11,
#t48_2.09=2.09,
#t37_2.09=2.09,
#t39_2=2,
#t13_1.81=1.81,
#t42_1.81=1.81,
#t45_1.71=1.71,
#t35_1.71=1.71,
#t46_1.41=1.41,
#t40_1.41=1.41,
#t31_1.07=1.07,
#t38_1.07=1.07,
#t17_0.88=0.88,
#t32_0.88=0.88,
#t9_0.77=0.77,
#t3_0.77=0.77,
#t12_0.68=0.68,
#t7_0.68=0.68,
#t11_0.68=0.68,
#t14_0.39=0.39,
#t29_0.39=0.39,
#t2_0.32=0.32,
#t5_0.32=0.32,
#t16_0.22=0.22,
#t41_0.22=0.22,
#t36_0.15=0.15,
#t33_0.15=0.15,
#t47_0.14=0.14,
#t25_0.14=0.14,
#t22_0.12=0.12,
#t6_0.12=0.12,
#t43_0.04=0.04,
#t18_0.04=0.04    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
20000	-37098.80181909987	-36967.35111955144	-131.45069954842995	-36967.35111955144	12.742849781196599	0.9453987297239962	1.714112983061847	0.2818664020071322	0.4329100263905997	1.5785627983568669	4.800946969711305	-125.83774542377724	
21000	-37022.35758506826	-36889.25544791333	-133.10213715492887	-36889.25544791333	12.742849781196599	0.9453987297239962	1.715059305497926	0.2765864097357999	0.43964431280272237	1.5690013304603425	5.515046126581469	-127.34767694634377	
22000	-36989.10553789331	-36856.15377945121	-132.9517584421	-36856.15377945121	12.910961587281697	0.9453987297239962	1.7086294507038589	0.27644877993749073	0.4416523967845662	1.53387480132008	4.758071089034531	-127.36422739083963	
23000	-36964.68686268846	-36830.77595949897	-133.91090318948824	-36830.77595949897	12.679820896078416	0.9458040399337004	1.7086294507038589	0.275857202964718	0.42812133737702807	1.5200384080396245	5.210023620788722	-128.23263010145024	
24000	-36957.076610077565	-36824.43506236656	-132.64154771100277	-36824.43506236656	12.565218927044262	0.9454019830775264	1.7086294507038589	0.2803676364708854	0.39641733645071886	1.4678806318246844	5.101428361145808	-126.98433844112974	
25000	-36944.385400632345	-36810.827406696815	-133.55799393553056	-36810.827406696815	12.566387083651916	0.9454019830775264	1.7086294507038589	0.2811756616761982	0.43556080690601456	1.5184185986514602	5.214072202564104	-127.8789440737469	
26000	-36930.495521389406	-36795.47499703954	-135.0205243498673	-36795.47499703954	11.928429585233879	0.9454019830775264	1.7086294507038589	0.2882655978987682	0.45421971078830714	1.5080586873779216	4.054617119526289	-129.592979390034	
27000	-36925.438834882385	-36792.0906641917	-133.3481706906805	-36792.0906641917	11.928429585233879	0.9454019830775264	1.7086294507038589	0.281905454135841	0.4670222204005856	1.5098024398656635	4.543558656696064	-127.80677144204374	
28000	-36931.97116058635	-36798.04165340113	-133.92950718521467	-36798.04165340113	11.742532751486898	0.9454019830775264	1.7086294507038589	0.2913254128675107	0.46116227496908296	1.502108464047214	5.652798382538521	-128.16966777518417	
29000	-36931.683350844934	-36796.3220925155	-135.36125832943907	-36796.3220925155	11.742532751486898	0.9454019830775264	1.7086294507038589	0.28504736504057393	0.44725522073293617	1.4870980768015998	6.222877922030946	-129.50533714272348	
30000	-36926.20725734594	-36791.47120810575	-134.73604924018247	-36791.47120810575	12.067656478155547	0.9153516971243721	1.7086294507038589	0.2794582504000747	0.4279791578444772	1.4887949130258762	5.783148797780187	-128.95341223258924	
31000	-36923.98266710152	-36789.64058080063	-134.34208630088636	-36789.64058080063	11.93593444221313	0.9153516971243721	1.7086294507038589	0.2825872701271644	0.3941186927712824	1.4988741749672407	4.588566679225328	-128.79082989735934	
32000	-36929.030733298874	-36795.07535039196	-133.95538290691334	-36795.07535039196	11.930107292514263	0.9268049505116417	1.7026542717023203	0.2855306542985546	0.4079341938286311	1.478997225116565	4.201357251989602	-128.51021390978704	
33000	-36934.50265602058	-36799.61692286473	-134.88573315585714	-36799.61692286473	11.742876080162228	0.9170090516831716	1.7026542717023203	0.2783223086655322	0.41966343808773215	1.45992735612124	4.836404458942728	-129.29980022277994	
34000	-36926.552949185156	-36790.93748686228	-135.61546232287532	-36790.93748686228	11.60208407893651	0.9170090516831716	1.7026542717023203	0.2825139384080883	0.49617527792879085	1.5393844199961606	5.936133346818708	-129.82464298437108	
35000	-36934.718927613874	-36799.897998299595	-134.82092931428028	-36799.897998299595	11.69632687840316	0.9170090516831716	1.7026542717023203	0.29084496687089767	0.5007238297081669	1.6245673343397389	4.591819523420761	-129.28689158962155	
36000	-36934.511592157694	-36798.89734252412	-135.61424963357462	-36798.89734252412	11.69632687840316	0.9243034283019282	1.6998163243929587	0.28790674536212557	0.4941172133530133	1.6286726768978919	5.341076457567266	-129.93757574169635	
37000	-36929.85352076717	-36794.77871111161	-135.07480965555393	-36794.77871111161	11.522959648491941	0.9243034283019282	1.6998163243929587	0.28205579588725926	0.5126170854291706	1.6433425604255996	5.664556588466394	-129.3393343608454	
38000	-36104.11612935495	-35974.11340188329	-130.0027274716609	-35974.11340188329	11.518353635648673	0.9246820099367543	1.6895086513220028	0.2646839521851202	0.585572516671037	1.6976666198737094	3.756794156436782	-124.70884093233019	
39000	-35664.19778860293	-35534.391697278355	-129.80609132457468	-35534.391697278355	11.278429058981637	0.9246820099367543	1.6895086513220028	0.28661172147896885	0.5890470996521304	1.6997119826605422	4.310278944267917	-124.37476813872222	
40000	-35631.122976337545	-35501.68080335702	-129.44217298052865	-35501.68080335702	11.277715160801902	0.9247405438502566	1.6998006054301271	0.2717976544345381	0.5797819123461724	1.6919346335298393	4.824004701629336	-123.86736903266862	
41000	-35616.43844843829	-35486.78439721123	-129.65405122705678	-35486.78439721123	11.424161719730256	0.9283162502810698	1.7005129616436059	0.26491781678209964	0.5818885127396758	1.7178573232993846	5.095584684691657	-124.02234001423115	
42000	-35078.31452217286	-34945.487886500116	-132.8266356727508	-34945.487886500116	11.495824803008334	0.921859113191061	1.7147393990947652	0.25161376778335226	0.5666920928108661	1.7933865276579963	5.1794600666318455	-127.13591447927024	
43000	-35031.043786074544	-34898.61748721685	-132.4262988576966	-34898.61748721685	11.408266262428427	0.921859113191061	1.7140467176374499	0.25245025685087025	0.46336624242581587	1.667117744970834	4.286249431547362	-126.92694464083823	
44000	-34996.47068915206	-34863.62661537302	-132.84407377904418	-34863.62661537302	11.496840702995696	0.921859113191061	1.7140467176374499	0.2514245254264646	0.5374655633032096	1.715428244865168	5.113927898014729	-127.16816387653003	
45000	-34681.17316438405	-34542.87037489203	-138.30278949201764	-34542.87037489203	11.442349174015499	0.9333309475803614	1.7175820157971635	0.23794570037752666	0.5511841854918822	1.7487532732384818	4.692785973263627	-132.7022139819115	
46000	-33701.50818510366	-33560.34407429611	-141.16411080754753	-33560.34407429611	11.491175337218552	0.8485180383202459	1.7193852377090024	0.2332479872976085	0.3450952661013077	1.7306894910735608	5.036062687940551	-135.48752695686355	
47000	-33532.03186717542	-33388.524904077116	-143.50696309830738	-33388.524904077116	11.466810559604943	0.8503209767395512	1.7551243497081033	0.22432223141259766	0.49216952780546686	1.9442540995147783	7.781590753685008	-137.28801496854322	
48000	-33506.37727021486	-33361.53528109279	-144.8419891220776	-33361.53528109279	11.685766684295853	0.8700051874362021	1.7551243497081033	0.2137932741357544	0.5053448027846383	1.9263056826717204	5.523515505050618	-138.96578725222545	
49000	-33484.98215005675	-33339.34399594098	-145.63815411576596	-33339.34399594098	11.514713843583555	0.8568911696480762	1.784692091440234	0.21063458285953998	0.38608231077303157	1.8453338959972663	5.041453766743147	-139.76456018766697	
50000	-33447.99765739487	-33303.390114590264	-144.60754280460662	-33303.390114590264	11.445866160958076	0.8778171041561343	1.784692091440234	0.22177144001415255	0.38764324423003593	1.8414220948722448	5.906851570039402	-138.5755304025792	
51000	-33428.103625981916	-33281.41098111883	-146.69264486308032	-33281.41098111883	11.18890853243446	0.8801020514741149	1.8244540678405556	0.21371246065756921	0.39011899432360664	1.838252342023105	7.07817670012387	-140.3604312159592	
52000	-33398.45331213642	-33250.100241229775	-148.3530709066495	-33250.100241229775	11.197282463677674	0.859525653613363	1.8209899804533731	0.21099809011190773	0.3969624636959465	1.8516099616635235	5.745957865254021	-142.23977027968135	
53000	-33400.5027646894	-33249.3575900952	-151.14517459420574	-33249.3575900952	11.21783306095395	0.8444591431868104	1.8092035664178385	0.20083257971920795	0.3605125214009032	1.8611775931325583	6.139295932723799	-145.00102330662264	
54000	-33348.5149730573	-33195.61800214502	-152.89697091228277	-33195.61800214502	11.24409802136861	0.8407640598237595	1.8092035664178385	0.19702346485663677	0.34809110265073134	1.8547865428605792	7.946305010265861	-146.49482264930595	
55000	-33339.20744875436	-33185.89653705825	-153.3109116961049	-33185.89653705825	11.447645254909052	0.8414579863758352	1.8092035664178385	0.19379614797290945	0.351663512665919	1.8635222760640995	8.760891956260952	-146.81117275391256	
56000	-33345.82718336136	-33193.596415076	-152.2307682853613	-33193.596415076	11.199000584401627	0.8414579863758352	1.8277256566407507	0.1896858482982397	0.3426451130251201	1.9020781993559606	6.27006819263718	-146.00996800596886	
57000	-33348.00744144267	-33195.72885411798	-152.2785873246906	-33195.72885411798	11.584025467766963	0.8414579863758352	1.8277256566407507	0.19610601861859778	0.3414093756749015	1.855507971012058	6.965141113739542	-145.9526564084683	
58000	-33343.88725283072	-33190.9623676304	-152.9248852003173	-33190.9623676304	11.616595119492732	0.8291432710969461	1.8277256566407507	0.1904347562324197	0.33238861810738285	1.8566897548320536	9.056730317348213	-146.3363639887365	
59000	-33155.19652845883	-33003.243915442705	-151.95261301612572	-33003.243915442705	11.742890761477716	0.8278880222306926	1.8349736682389917	0.16575589777505365	0.26695830711175367	1.8114327865445383	7.003055080648106	-145.59950726398637	
60000	-33082.56323309966	-32930.473753298545	-152.08947980111319	-32930.473753298545	11.95682406453386	0.8278880222306926	1.8349736682389917	0.1834516966414421	0.2600641456535517	1.7990816917360042	6.903020668552267	-145.75076144905205	
61000	-33068.79376743925	-32915.19681175309	-153.5969556861616	-32915.19681175309	11.780844208595056	0.8275703788890952	1.8376443031125331	0.17311179800673465	0.25792475867582454	1.8179301063078313	8.272439125009116	-147.06925431999767	
62000	-33055.27199244811	-32900.39281253116	-154.87917991695807	-32900.39281253116	12.151553792129448	0.8227171930331028	1.8598653084153502	0.16868559998770122	0.2516438965732802	1.8219762481598396	6.059107665238912	-148.5961757307081	
63000	-33039.85939039621	-32885.59847944644	-154.26091094976897	-32885.59847944644	11.915073915855764	0.8156009620623409	1.8538892856898535	0.1654045650365155	0.24572542800862748	1.803707684928034	7.3062893775937034	-147.80866362815965	
64000	-32949.96797550818	-32795.13629902459	-154.83167648359318	-32795.13629902459	12.062819813819413	0.8154097649230049	1.8580000826152738	0.16329195363305593	0.24084086638410318	1.8185982264208522	6.041436274978001	-148.55718929609668	
65000	-32944.72013745855	-32791.9292614282	-152.79087603034435	-32791.9292614282	12.157804891787288	0.8161384796368019	1.8580000826152738	0.16175596609468937	0.18744902068631497	1.6345430355237356	6.551955796789636	-146.43526702039034	
66000	-32946.20593247051	-32793.82634014131	-152.37959232919803	-32793.82634014131	12.714432034623385	0.8164828877118374	1.870441020547678	0.1619952125352817	0.17447434959419963	1.716394039834821	7.8988781773816745	-145.79969962627192	
67000	-32937.723900666424	-32784.804646813755	-152.91925385267226	-32784.804646813755	12.42032268775334	0.8164828877118374	1.870441020547678	0.16087057487337247	0.17755577303792197	1.7103651895360905	7.28547040810302	-146.42019988656153	
68000	-32927.02639049169	-32773.389327530545	-153.6370629611406	-32773.389327530545	12.190484669819352	0.8140472386873567	1.8598369461797644	0.16248732304924657	0.18388393288921429	1.7123495889759652	7.959919700588089	-147.0812874974456	
69000	-32933.466626047644	-32778.64949828928	-154.81712775836925	-32778.64949828928	12.283134397979222	0.8140472386873567	1.8620411903860377	0.15813268426185634	0.18343045433722238	1.6834840599791334	6.498410943874277	-148.45760013581494	
70000	-32924.274163646995	-32770.949542763105	-153.32462088389107	-32770.949542763105	12.33178500497775	0.8140472386873567	1.8854402924324771	0.15641648116849763	0.18567798344975472	1.7269325767866492	7.479364466063114	-146.75429878765885	
71000	-32504.777154752817	-32355.85574067375	-148.92141407906934	-32355.85574067375	12.048014565741246	0.8305828748822873	1.8854402924324771	0.16554724882367353	0.1953553879638799	1.7279819261354097	5.447855214885926	-142.66801781411826	
72000	-32472.56830410388	-32321.514634792635	-151.0536693112456	-32321.514634792635	12.058294571543279	0.8226093512998737	1.8854402924324771	0.1648736124119956	0.16237923568666718	1.5884027164730243	8.842692850811039	-144.3159035875656	
73000	-32463.35711288532	-32312.25706932675	-151.10004355856535	-32312.25706932675	12.177247608450896	0.8226093512998737	1.9051497807434261	0.16156003311661404	0.13443814923554623	1.4923419432038518	6.558955751576449	-144.60190350183512	
74000	-32459.789739962922	-32309.413845140072	-150.3758948228497	-32309.413845140072	11.97612725958572	0.8220538776421722	1.9051497807434261	0.16290781941213484	0.1360425723823656	1.5093337008562748	7.375193190519515	-143.76046407498595	
75000	-32462.7062424457	-32311.43813994075	-151.26810250494987	-32311.43813994075	12.205417778639148	0.8220538776421722	1.9051497807434261	0.16233447755118627	0.13263362573820586	1.511831772721724	6.648212810481556	-144.7564457860492	
76000	-32464.615528991686	-32311.68002805394	-152.9355009377482	-32311.68002805394	12.33003129889956	0.8190306659551851	1.9051497807434261	0.16091145299334667	0.1376694382240739	1.5373848030554682	7.842247936769989	-146.258666767199	
77000	-32457.504213290813	-32303.873608083373	-153.63060520743971	-32303.873608083373	12.10220632750718	0.8334530519770896	1.9028250917861413	0.162199739270115	0.14238397892853435	1.5274018406658638	8.909202132137713	-146.8331866311179	
78000	-31955.489287417222	-31801.46482316151	-154.02446425571162	-31801.46482316151	12.083821979621057	0.8747948647462764	1.9186334418991065	0.14509526528923383	0.1577564952479087	1.5868920303878222	7.13629060074362	-147.4015074584385	
79000	-31932.78067756971	-31776.459448377725	-156.3212291919844	-31776.459448377725	11.7894377520033	0.8789251004011226	1.9186334418991065	0.13986782742171627	0.1593660420556915	1.596498414323684	6.9741048732460715	-149.721261526471	
80000	-31926.9377227277	-31771.114753153994	-155.8229695737078	-31771.114753153994	11.793878733553242	0.8770086229498847	1.9186334418991065	0.14113355925317086	0.15431572206313596	1.5759593666174032	8.538069947321404	-149.02067091330792	
81000	-31922.909570361484	-31768.8935311753	-154.0160391861834	-31768.8935311753	11.869669874771642	0.8447799700851332	1.9186334418991065	0.138600605351047	0.1653028176086576	1.6614548989726665	7.426890151695887	-147.35316828837986	
82000	-31914.248162029337	-31759.266330669496	-154.98183135984203	-31759.266330669496	11.87425423033335	0.8592517468809816	1.9186334418991065	0.1401448955789519	0.16990796644118805	1.6273473957127647	8.535421450173187	-148.1798429461407	
83000	-31922.0710367495	-31767.301690568383	-154.76934618111727	-31767.301690568383	12.194740805746424	0.8655246812892599	1.9445383097323878	0.1420323059216342	0.17896150397145527	1.6101117150403357	7.342277201158528	-148.04021108585394	
84000	-31914.605535537983	-31759.282002237873	-155.3235333001109	-31759.282002237873	12.091173711680575	0.8656764760317273	1.9445383097323878	0.14258224642166048	0.2150021320688432	1.7322559204395864	8.657060908148212	-148.4296719668276	
85000	-31910.002813917756	-31751.277636224946	-158.72517769281006	-31751.277636224946	12.012618978205833	0.8656764760317273	1.9445383097323878	0.1411970594771477	0.236501921630555	1.7595595640572836	11.392781607631786	-151.5567116749099	
86000	-31901.868951856315	-31748.693817244708	-153.17513461160715	-31748.693817244708	11.900291250667546	0.8777643923985928	1.9445383097323878	0.1440415742409666	0.15972876935031205	1.5357060624328125	6.372878183958386	-146.58759735448942	
