#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                A0_0=0.0,
#A1_0=0.0,
#A2_0=0.0,
#A3_0=0.0,
#A4_0=0.0,
#A5_0=0.0,
#A6_0=0.0,
#A7_0=0.0,
#A8_0=0.0,
#A9_0=0.0,
#B0_1=1.0,
#B1_1=1.0,
#B2_1=1.0,
#B3_1=1.0,
#B4_1=1.0,
#B5_1=1.0,
#B6_1=1.0,
#B7_1=1.0,
#B8_1=1.0,
#B9_1=1.0,
#C0_2=2.0,
#C1_2=2.0,
#C2_2=2.0,
#C3_2=2.0,
#C4_2=2.0,
#C5_2=2.0,
#C6_2=2.0,
#C7_2=2.0,
#C8_2=2.0,
#C9_2=2.0,
#D0_3=3.0,
#D1_3=3.0,
#D2_3=3.0,
#D3_3=3.0,
#D4_3=3.0,
#D5_3=3.0,
#D6_3=3.0,
#D7_3=3.0,
#D8_3=3.0,
#D9_3=3.0,
#E0_4=4.0,
#E1_4=4.0,
#E2_4=4.0,
#E3_4=4.0,
#E4_4=4.0,
#E5_4=4.0,
#E6_4=4.0,
#E7_4=4.0,
#E8_4=4.0,
#E9_4=4.0                
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_2" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_4" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_4" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <Normal id="Normal.0" name="distr">
#                <parameter estimate="false" id="RealParameter.02" name="mean">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.03" name="sigma">0.1</parameter>
#            </Normal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	
0	-447877.6079475811	NaN	-447877.6079475811	NaN	5.366475421135801	1.0	0.3	-104.99685602056074	
1000	-237.84125059314331	NaN	-237.84125059314331	NaN	100.1352570195329	2.8009431341908435	37.83360186633129	-234.67697644026987	
2000	-229.96412464888917	NaN	-229.96412464888917	NaN	100.1352570195329	10.305877528891129	33.04980574572664	-226.93503245333963	
3000	-240.97001783960658	NaN	-240.97001783960658	NaN	100.1352570195329	1.063321399052907	54.35813518632816	-237.44334704894254	
4000	-261.9088569208445	NaN	-261.9088569208445	NaN	100.02275501682335	1.3869642923182448	70.83143685633593	-259.0063110155573	
5000	-272.2602805968961	NaN	-272.2602805968961	NaN	99.77186427708217	0.8441066326406859	87.71734625692692	-266.56751208246044	
6000	-269.1709683310033	NaN	-269.1709683310033	NaN	99.77186427708217	0.5757248596242811	62.713236915048135	-263.8137469468009	
7000	-262.9689681940169	NaN	-262.9689681940169	NaN	99.77186427708217	0.4984142165765547	65.24366990283974	-257.57219032173083	
8000	-275.79389896837716	NaN	-275.79389896837716	NaN	99.77186427708217	1.5100185792363574	80.9399925912151	-270.18154207669113	
9000	-269.17316291380723	NaN	-269.17316291380723	NaN	100.15102790469115	2.6911976605745993	86.31360542196227	-264.9583508355333	
10000	-260.6108378130201	NaN	-260.6108378130201	NaN	100.06271915426966	13.251627434703025	63.123465923167494	-257.65270717210143	
11000	-252.526999601717	NaN	-252.526999601717	NaN	100.06271915426966	89.0535592105352	62.37507286357514	-249.58079582366682	
12000	-260.80410084043814	NaN	-260.80410084043814	NaN	100.06271915426966	98.2253135519966	47.7102705952447	-258.12591609343326	
13000	-257.5477725872621	NaN	-257.5477725872621	NaN	99.80972097289224	315.7192183311567	69.27932805993747	-252.8829671738944	
14000	-254.91009743858433	NaN	-254.91009743858433	NaN	99.80972097289224	251.02220185327437	62.77065478346309	-250.34395090677336	
15000	-257.80604760698134	NaN	-257.80604760698134	NaN	100.06654419639693	719.2221965739853	62.87862058546501	-254.8270814524388	
16000	-251.4944970930885	NaN	-251.4944970930885	NaN	100.1557103502302	1171.212900998935	57.85829419889745	-247.60786117685015	
17000	-248.1488234461933	NaN	-248.1488234461933	NaN	99.92597816930783	2915.7315289770877	62.92985212663832	-245.11648778730265	
18000	-254.36123405509832	NaN	-254.36123405509832	NaN	100.11814923680517	1848.7792809491552	68.52381559732055	-250.819737149208	
19000	-244.74505106955246	NaN	-244.74505106955246	NaN	99.87912232066732	9534.83741042007	46.553271429565456	-241.55752968228893	
20000	-228.53230020677807	NaN	-228.53230020677807	NaN	100.16763759521741	15133.602780713409	36.42180536256438	-224.91566095634667	
21000	-246.0992743181066	NaN	-246.0992743181066	NaN	99.95476797875457	9061.853369567607	46.817145875889516	-243.53437458990084	
22000	-262.5392805395677	NaN	-262.5392805395677	NaN	99.95476797875457	24899.202328886196	61.21543526925682	-259.70623094405914	
23000	-263.6391461159765	NaN	-263.6391461159765	NaN	100.02365099720048	24168.773950940922	89.83751833458003	-260.4968215054564	
24000	-269.55351340845624	NaN	-269.55351340845624	NaN	100.02568622073177	329267.5750949911	69.43396741256119	-266.6637946797124	
25000	-273.2877091294857	NaN	-273.2877091294857	NaN	100.00194505599622	293628.2941215567	62.76437165831748	-270.53177894493376	
26000	-271.2132416952565	NaN	-271.2132416952565	NaN	100.06767985391251	802201.127288612	90.45584775712521	-267.8629982621934	
27000	-267.48229147521823	NaN	-267.48229147521823	NaN	100.06767985391251	2600480.3036378636	72.477140235579	-264.35363869868127	
28000	-281.3728376400701	NaN	-281.3728376400701	NaN	100.06767985391251	1.3014622812379522E7	106.59533995321114	-277.858416273063	
29000	-281.51024472236423	NaN	-281.51024472236423	NaN	100.06767985391251	9.481313351560719E8	108.86209013143409	-277.9747812978724	
30000	-286.57468234962334	NaN	-286.57468234962334	NaN	100.06767985391251	6.119481883356478E11	133.39231723515425	-282.8360062382491	
31000	-291.9965927483891	NaN	-291.9965927483891	NaN	100.06767985391251	4.1169295774652168E16	131.79502070771335	-288.2699633346952	
32000	-284.3282368376645	NaN	-284.3282368376645	NaN	100.06767985391251	7.600099641445977E19	122.0195942271322	-280.67867362591676	
33000	-279.8835523074116	NaN	-279.8835523074116	NaN	100.03221853312041	5.982380599478639E21	94.74832894384126	-276.66407296604905	
34000	-277.78075868147505	NaN	-277.78075868147505	NaN	100.03221853312041	2.7986643661891325E25	91.90551262627194	-274.59174253482837	
35000	-287.0298650489167	NaN	-287.0298650489167	NaN	99.8957864844551	1.1482995029504658E28	98.92264824784469	-283.276150553688	
36000	-285.99323504849804	NaN	-285.99323504849804	NaN	99.8957864844551	1.6142309856298456E32	111.91641179391691	-282.1161064977874	
37000	-315.31495780762725	NaN	-315.31495780762725	NaN	99.95792486027226	1.7113164522271403E34	202.23926893793939	-311.3006370021335	
38000	-293.2029947297067	NaN	-293.2029947297067	NaN	99.86823412457424	1.0828669689261436E36	149.48536362716195	-288.7113305072817	
39000	-259.57216167795997	NaN	-259.57216167795997	NaN	100.06159376062197	6.4392345042432056E38	61.72063266943968	-256.64350039229004	
40000	-274.04859872441284	NaN	-274.04859872441284	NaN	100.01310615122813	2.325344518515265E39	76.41277388027044	-271.08750684461916	
41000	-274.0178134706519	NaN	-274.0178134706519	NaN	99.96023854647089	2.3235935117220694E41	101.76184234916893	-270.69977616682957	
42000	-274.675205751177	NaN	-274.675205751177	NaN	99.96023854647089	1.2314492307504202E43	98.9046422767538	-271.3856474750043	
43000	-276.40637281477865	NaN	-276.40637281477865	NaN	99.96023854647089	8.150966682917544E45	110.30021465559254	-273.00776484286615	
44000	-277.4176937715093	NaN	-277.4176937715093	NaN	99.96023854647089	2.499566031171471E49	116.02888275443887	-273.9684525225852	
45000	-282.7375578984095	NaN	-282.7375578984095	NaN	99.96023854647089	3.650766090053942E52	139.80142469801478	-279.1019327781408	
46000	-285.8495709677737	NaN	-285.8495709677737	NaN	99.96023854647089	8.507026307742979E58	118.47308968164104	-282.37948302473376	
47000	-282.19985043558813	NaN	-282.19985043558813	NaN	99.96023854647089	8.171512460340569E62	114.72879727201214	-278.7618772774008	
48000	-271.001431050494	NaN	-271.001431050494	NaN	99.96023854647089	3.251174345814307E67	105.91570167493293	-267.64338544044426	
49000	-246.95116982581973	NaN	-246.95116982581973	NaN	99.84012693036364	3.1879458272302014E72	52.66558374925781	-243.09288428343697	
50000	-262.9104648553897	NaN	-262.9104648553897	NaN	99.84012693036364	3.4756315943185094E71	83.9943602467081	-258.58539183876223	
