#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_4" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_4" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_4" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_4" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_4">
#                    <trait id="dateTrait.t:complete_rand_4" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2002,
#DQ115534_1925=2004,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2005,
#DQ910756_2004=1925,
#DQ988084_2002=2002,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2000,
#DQ988083_2002=2003,
#DQ988086_2002=2003,
#DQ910735_2002=1990,
#DQ910736_2002=2004,
#DQ910738_2002=2004,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2003,
#DQ910758_2004=2003,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2000,
#DQ988104_2004=2002,
#DQ988108_2004=2005,
#DQ910731_2002=2003,
#DQ988082_2002=2006,
#DQ910730_2002=2002,
#AF235168_2000=2002,
#DQ115527_1990=2003,
#DQ115529_1990=2004,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2004,
#DQ988090_2003=2003,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2004,
#DQ910753_2003=2000,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2002,
#DQ988087_2002=2004,
#DQ988088_2002=2003,
#DQ988095_2003=2002,
#DQ988089_2003=2003,
#DQ988102_2004=2002,
#DQ988096_2003=2003,
#DQ910744_2003=2002,
#DQ910746_2003=2002,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2002,
#DQ910757_2004=2001,
#DQ910759_2004=2002,
#DQ910761_2004=2003,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2000,
#DQ988103_2004=2004,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2004,
#EF408187_2005=2002,
#AY450425_2001=2003,
#EF372272_2006=2003,
#DQ631860_2002=2003,
#DQ631859_2002=2002,
#DQ631861_2002=2003,
#EF408188_2005=2004    
#                         <taxa id="TaxonSet.complete_rand_4" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_4"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_4" name="distribution" x="@popSize.t:complete_rand_4">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_4" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_4" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_4" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_4" id="treeLikelihood.complete_rand_4" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_4">
#            <siteModel id="SiteModel.s:complete_rand_4" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_4" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_4" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_4" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_4" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_4" id="RelaxedClock.c:complete_rand_4" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_4">
#                <LogNormal S="@ucldStdev.c:complete_rand_4" id="LogNormalDistributionModel.c:complete_rand_4" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_4" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
27000	-2493.779775548266	-2295.852605741589	-197.92716980667706	-2295.852605741589	88.83647632392847	0.1413697728003865	2.3610713113748734	0.007028189361059621	0.008604644271732484	3.275444788205252	5.417681405212291	-190.25229183507898	
28000	-2450.554685395158	-2255.678331737782	-194.8763536573755	-2255.678331737782	83.87210282599746	0.1413697728003865	2.3610713113748734	0.006871430821959571	0.00832306036649724	3.378098094591446	3.919469896225909	-187.5251872105834	
29000	-2444.627226297227	-2252.2727249835834	-192.3545013136436	-2252.2727249835834	83.03297780686135	0.1564405823134721	2.3610713113748734	0.00815244057513398	0.006904904654380597	2.934303180102239	4.964525997420123	-184.76697345681262	
30000	-2380.1113313005576	-2200.386788899692	-179.7245424008658	-2200.386788899692	82.85455435347474	0.1540797180851208	2.355196035534017	0.008264757388885194	0.017120378399527368	3.5993999184818897	3.309905793833281	-172.5600402305522	
31000	-2399.398229326698	-2212.5544345257395	-186.84379480095862	-2212.5544345257395	82.85455435347474	0.1540797180851208	2.355196035534017	0.008285080259429436	0.016082988145190165	3.5951362018535677	4.76637129138316	-179.31462707871637	
32000	-2389.53954553894	-2199.8148707739692	-189.72467476497056	-2199.8148707739692	87.53675588619731	0.17666036225394155	2.4978698569872395	0.007096395369644675	0.01940783029293925	4.090476573728501	3.901492630239187	-181.96766884615943	
33000	-2404.1276395828686	-2212.5350436062827	-191.592595976586	-2212.5350436062827	83.42388890727067	0.17842722138151568	2.5337766318340877	0.007433884772256065	0.01369334809386025	3.3588072560013456	4.3322038085197665	-183.62314179049827	
34000	-2382.9244906669737	-2180.838534236871	-202.08595643010256	-2180.838534236871	83.42388890727067	0.17842722138151568	2.516766689156285	0.007743055858547106	0.01460390318629521	3.336288390329058	6.2311505423411875	-193.80405255729295	
35000	-2368.7111107049727	-2169.267652241778	-199.44345846319484	-2169.267652241778	82.94490225852954	0.17842722138151568	2.5970897071107952	0.007207493743124558	0.010503744147039015	3.6180620543989894	5.54681840515847	-191.03689792764828	
36000	-2368.7243239220006	-2170.6231509467066	-198.10117297529393	-2170.6231509467066	83.68274495368706	0.18248634650267145	2.5896797549434836	0.007599767200465244	0.010981195705713594	3.65427185441892	4.069758981430908	-190.0264852431279	
37000	-2369.57409509895	-2171.3903805467144	-198.18371455223544	-2171.3903805467144	83.66595167061264	0.16395562128932237	2.5687637185021384	0.006801088377307905	0.009177734566739171	3.480745573589153	4.309305624250105	-190.11458820113756	
38000	-2365.4374473099815	-2167.3782168855323	-198.05923042444914	-2167.3782168855323	82.84478802259672	0.18500069289965823	2.5687637185021384	0.00755243023711445	0.003450599945552802	2.6293933222949	5.007095320776623	-189.84002488575558	
39000	-2361.75607135343	-2166.114023641285	-195.64204771214526	-2166.114023641285	82.37238519030915	0.18500069289965823	2.6247169746259305	0.0068671847131178574	0.003330485862035802	2.7177821019477437	4.207959128653867	-187.42884382547825	
40000	-2271.0005202713155	-2069.4616733473113	-201.53884692400405	-2069.4616733473113	82.27775609297724	0.1525882999375359	2.5741247449253013	0.005973524311661173	0.0019577517097261	2.3549161052299867	4.673755726641247	-193.3724496956556	
41000	-2259.4685699512943	-2047.132840053768	-212.33572989752625	-2047.132840053768	82.27775609297724	0.15117286342127384	2.5741247449253013	0.006316481430045828	0.002791818111661427	2.545957431959759	5.791829119384823	-203.9548474899843	
42000	-2262.3509836049916	-2056.807968885828	-205.5430147191635	-2056.807968885828	82.88657541702483	0.15117286342127384	2.6467510441081847	0.005645963548111255	0.002355580441433988	2.6970190618856225	4.796413924146257	-197.13281123622366	
43000	-2266.437550693399	-2056.653753155623	-209.7837975377759	-2056.653753155623	83.5902077061691	0.16275896381769525	2.6467510441081847	0.006285910756996679	0.0024250351764145256	2.582738995603491	6.3896165527805	-201.08678833519676	
44000	-2251.5624137294394	-2040.6706765305903	-210.89173719884917	-2040.6706765305903	81.86462571339271	0.16275896381769525	2.670152991679289	0.006526571074649873	0.0023075286517142976	2.5471411455899253	6.000728902935702	-202.18730844579753	
45000	-2237.7634107036665	-2019.477498666755	-218.28591203691138	-2019.477498666755	82.66339654266845	0.1556966916220852	2.6237725502927924	0.005827951500222052	0.0023009047045960004	2.6316347999814633	5.615066220281425	-209.7870660876338	
46000	-2203.197974571667	-1985.5020548205337	-217.69591975113326	-1985.5020548205337	85.02643061001685	0.14708252834109303	2.5251413795085456	0.005500546751696657	0.002415813679101901	2.663919407862108	5.183941019548683	-209.57288470651702	
47000	-2187.298313642122	-1968.4950295294227	-218.80328411269943	-1968.4950295294227	84.60183464271954	0.14708252834109303	2.5285016066061683	0.0055291304157135245	0.0023928675059105295	2.776588978281752	5.229570860458842	-210.66140373894402	
48000	-2172.2379058964007	-1952.3450802861012	-219.89282561029938	-1952.3450802861012	84.60183464271954	0.15634162180775493	2.5371050740167007	0.005565929217022116	0.002644497291724382	2.706301201435776	5.484993419968135	-211.67744558018947	
49000	-2175.9823116844113	-1959.36870774695	-216.61360393746133	-1959.36870774695	86.01603404042407	0.16750542077539105	2.568947834012332	0.005690337439413799	0.0031221418817155614	2.72060995217958	8.046427658874538	-207.91947374381454	
50000	-2176.0575549704513	-1960.9675234219114	-215.0900315485397	-1960.9675234219114	85.59081491625787	0.15758621845691873	2.517002760708017	0.006583518981139956	0.0052240755134490575	3.094797908080154	6.590562768642368	-206.75134164150393	
51000	-2172.3179262719286	-1952.437049964767	-219.88087630716174	-1952.437049964767	85.85973352192791	0.13729189106308443	2.6450055855688834	0.005106832830008629	0.007278989751662717	3.78207461858027	4.768648401253698	-211.4817153523767	
52000	-2179.741120416249	-1954.444001519777	-225.29711889647223	-1954.444001519777	82.84690204324704	0.15147398357084707	2.6579244960798882	0.00558439040741348	0.005401696602546161	3.4080735343435826	6.639552342570605	-216.5282157018784	
53000	-2184.4813070000223	-1960.456393523725	-224.02491347629717	-1960.456393523725	83.25225424592917	0.15147398357084707	2.595327236431507	0.005502001710839319	0.004197291287031736	3.0428711609343795	6.555025380693564	-215.45663339546505	
54000	-2176.7823325928102	-1957.2174275566608	-219.56490503614958	-1957.2174275566608	82.97215389824441	0.14714000722504356	2.6105947474734084	0.005284938913806503	0.004218267552968671	2.9913991260916695	6.2936934563960705	-210.99150173729151	
55000	-2177.631892738908	-1956.4085391983156	-221.22335354059237	-1956.4085391983156	82.97215389824441	0.14714000722504356	2.580577360258004	0.005574703001457026	0.002731442296162611	3.02843099360015	5.644521743300174	-212.84887403102005	
56000	-2187.4436500886636	-1957.2002743400162	-230.24337574864748	-1957.2002743400162	85.93312509321379	0.13464245453457965	2.6272922117697664	0.004731838952950178	0.0017306789088156838	2.850964869836928	5.926769657767281	-221.67994382167373	
57000	-2187.751246962742	-1957.263174277527	-230.4880726852147	-1957.263174277527	87.50836770924391	0.14640651055071266	2.5801069368706977	0.005189170228434648	0.0017436795047398705	2.522977145616154	7.81604874893294	-221.7895109069888	
58000	-2205.0395170554175	-1970.6799260826265	-234.35959097279118	-1970.6799260826265	84.30364575748693	0.14210017150827714	2.6141628510804154	0.005004551506941158	0.0015340564650816331	2.5125111928485397	6.832861814390025	-225.6932867936071	
59000	-2198.3058067529023	-1965.2001861216852	-233.10562063121725	-1965.2001861216852	83.17542169783131	0.15397981693225518	2.5910998624243238	0.0056038364264214095	0.001681229747222653	2.30427193545908	7.284081960410464	-224.4445645159955	
60000	-2206.213126237253	-1966.6938128244146	-239.51931341283836	-1966.6938128244146	83.47165765300949	0.15397981693225518	2.668455758737622	0.005692382872620477	0.001276676738240162	2.451912274330094	10.098678246012135	-230.2994532649527	
61000	-2170.7056424883476	-1934.139727288383	-236.56591519996473	-1934.139727288383	90.65217845607062	0.1694387599809103	2.7724617618002396	0.005030537238501638	0.002247991062686785	2.921565100268815	7.242880414134906	-227.36639141198816	
62000	-2173.8434904293836	-1930.01338973865	-243.8301006907337	-1930.01338973865	87.23973921115007	0.1694387599809103	2.7859768413797683	0.005285581216392487	0.002166684549630842	3.02499043408865	7.414406336293311	-234.56662167377436	
63000	-2185.089131937067	-1935.269879269666	-249.8192526674009	-1935.269879269666	83.71837507422579	0.17582017214513174	2.7859768413797683	0.004930420329503538	9.477298604951454E-4	2.561054846775223	9.867493453595415	-240.26995269516624	
64000	-2178.6513975341804	-1932.1388662603288	-246.51253127385172	-1932.1388662603288	85.17390207437185	0.17582017214513174	2.741618974743374	0.005302033787236358	0.001280021858677656	2.442837067147241	10.085495667670939	-237.07446575614182	
65000	-2177.3342750410584	-1934.6206233947432	-242.7136516463151	-1934.6206233947432	91.17735706723352	0.16488627156219965	2.8041051070011487	0.004586383264869752	0.0010055425509142774	2.541000760305177	9.158850353676693	-233.1844866397476	
66000	-2165.0878341167927	-1927.285935518312	-237.80189859848065	-1927.285935518312	88.43173971801376	0.16090322931935674	2.8250569536380956	0.004277991310498376	9.551461394242594E-4	2.6117890665273364	7.208381345647859	-228.44934800459296	
67000	-2109.1845964137888	-1865.5473084907896	-243.6372879229991	-1865.5473084907896	89.73468936871959	0.1667787298688824	2.721138898551898	0.004507200737476892	0.0013566524735435825	2.5520027795937397	8.162814803351386	-234.47217803681488	
68000	-2105.0222250564852	-1862.5809601592948	-242.44126489719034	-1862.5809601592948	86.01357076095599	0.17061343299581833	2.8082803289345772	0.005178939963100885	0.0013199623785160484	2.6962959153397588	9.102015842939283	-232.9057977255068	
69000	-2109.1688549215305	-1856.995745448825	-252.1731094727058	-1856.995745448825	89.34507639112977	0.17061343299581833	2.906050866221429	0.004073156383274842	9.653880440809947E-4	2.647148824751324	9.189468561203242	-242.3347391585074	
70000	-2108.1114672464632	-1852.6519552214336	-255.45951202502948	-1852.6519552214336	87.46306515039058	0.17061343299581833	2.875785062652892	0.0044117846143720465	0.0012372087085557296	2.682213185824765	11.939984787262935	-245.4501134750732	
71000	-2092.2159376755844	-1841.8257909425577	-250.3901467330267	-1841.8257909425577	86.75925184162453	0.15580678447533103	2.878524584602011	0.004284478578347276	0.0017630170113560081	2.79918388616081	7.520452016546423	-240.83479538441077	
72000	-2079.114752609367	-1832.7921632153711	-246.32258939399563	-1832.7921632153711	89.76854517904356	0.15310950117172192	2.7828983926842894	0.004242118228252745	0.0018682984969276386	2.7771834608938515	10.838611350045499	-236.688656673032	
73000	-2087.100461087317	-1834.5369060709809	-252.5635550163363	-1834.5369060709809	88.61618438324868	0.15310950117172192	2.7552645729646597	0.004578684222202797	0.001605239996970556	2.717318598130261	10.496056680642232	-243.04464729667188	
74000	-2077.179480944018	-1833.8919219403422	-243.28755900367582	-1833.8919219403422	88.94731546518716	0.13392942987377082	2.79313379943249	0.004479404295226321	0.0015464359671983141	2.795315880160643	8.293610644639791	-233.89054645860224	
75000	-2063.8414559363796	-1822.327576093328	-241.51387984305146	-1822.327576093328	88.80360844309884	0.15256193036201565	2.8281610524599032	0.005354347250367696	0.0018885687062093295	2.8465131364306044	11.237952418103493	-231.70796378750828	
76000	-1946.1170435420972	-1712.3957314170466	-233.7213121250507	-1712.3957314170466	92.63644802561701	0.15657077111769852	2.8734880330624635	0.0037341528487731357	0.0020049648775265555	2.977404995265015	8.036834306892189	-224.11466292417865	
