#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_true" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_true" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_true" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_true" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_true">
#                    <trait id="dateTrait.t:complete_true" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2004,
#DQ115534_1925=1925,
#DQ910740_2003=2003,
#DQ910732_2002=2002,
#DQ910734_2002=2002,
#DQ910739_2002=2002,
#DQ910756_2004=2004,
#DQ988084_2002=2002,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2002,
#DQ988083_2002=2002,
#DQ988086_2002=2002,
#DQ910735_2002=2002,
#DQ910736_2002=2002,
#DQ910738_2002=2002,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2003,
#DQ910758_2004=2004,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2003,
#DQ988104_2004=2004,
#DQ988108_2004=2004,
#DQ910731_2002=2002,
#DQ988082_2002=2002,
#DQ910730_2002=2002,
#AF235168_2000=2000,
#DQ115527_1990=1990,
#DQ115529_1990=1990,
#DQ988091_2003=2003,
#EF521830_2000=2000,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2000,
#DQ988090_2003=2003,
#EF521839_2000=2000,
#DQ910754_2003=2003,
#DQ910747_2003=2003,
#DQ910753_2003=2003,
#EF521827_2000=2000,
#DQ910751_2003=2003,
#DQ910752_2003=2003,
#DQ988087_2002=2002,
#DQ988088_2002=2002,
#DQ988095_2003=2003,
#DQ988089_2003=2003,
#DQ988102_2004=2004,
#DQ988096_2003=2003,
#DQ910744_2003=2003,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2002,
#DQ910749_2003=2003,
#DQ910755_2004=2004,
#DQ910757_2004=2004,
#DQ910759_2004=2004,
#DQ910761_2004=2004,
#DQ910750_2003=2003,
#DQ988100_2003=2003,
#DQ988098_2003=2003,
#DQ988103_2004=2004,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2004,
#DQ631858_2003=2003,
#EF408186_2005=2005,
#EF408187_2005=2005,
#AY450425_2001=2001,
#EF372272_2006=2006,
#DQ631860_2002=2002,
#DQ631859_2002=2002,
#DQ631861_2002=2002,
#EF408188_2005=2005    
#                         <taxa id="TaxonSet.complete_true" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_true"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_true" name="distribution" x="@popSize.t:complete_true">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_true" name="distribution">
#            <parameter id="ucldMean.c:complete_true" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_true" name="distribution">
#            <parameter id="ucldStdev.c:complete_true" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_true" id="treeLikelihood.complete_true" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_true">
#            <siteModel id="SiteModel.s:complete_true" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_true" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_true" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_true" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_true" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_true" id="RelaxedClock.c:complete_true" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_true">
#                <LogNormal S="@ucldStdev.c:complete_true" id="LogNormalDistributionModel.c:complete_true" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_true" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
23000	-2355.5573634016073	-2165.2122946849336	-190.3450687166737	-2165.2122946849336	86.03132096927003	0.18443326332144333	2.613636437875628	0.00649785161374342	0.004498854599399769	3.138190818994065	3.984022500564513	-182.2197955399285	
24000	-2359.0181483145334	-2167.2500661867916	-191.7680821277418	-2167.2500661867916	86.03132096927003	0.1996743196792462	2.613636437875628	0.00685536218044798	0.004310161354579006	2.7876055306806053	4.259335880237325	-183.57598768696482	
25000	-2344.431417676949	-2166.4006672533574	-178.03075042359146	-2166.4006672533574	86.15098689353522	0.1996743196792462	2.613636437875628	0.007419796677456994	0.004046469890501876	2.8401814561391703	3.5854359601851526	-170.01088916088042	
26000	-2349.8752480157314	-2175.0499484308148	-174.82529958491654	-2175.0499484308148	86.41233089663281	0.24719918810825656	2.7050404065755016	0.007338909263702104	0.005256432210129362	2.8099787227064725	3.477816325671328	-166.56167446136988	
27000	-2264.0857040623564	-2086.50609122427	-177.57961283808632	-2086.50609122427	86.61440112870841	0.25833894462714824	2.740462829281167	0.007043794242427879	0.005546907457522764	2.8221217280289785	3.2597063450899593	-169.2744773097123	
28000	-2263.2103159831386	-2084.084643828729	-179.12567215440964	-2084.084643828729	86.61440112870841	0.2644488252987442	2.8055207296586517	0.0063286122695486524	0.006239139960407117	2.957259084205489	3.205887747627349	-170.64199147835149	
29000	-2267.4889289266607	-2086.4351837246295	-181.05374520203125	-2086.4351837246295	87.36322412728894	0.2637645878785438	2.8055207296586517	0.007068140466133653	0.006395172454459014	2.9131276802113697	3.6265035716198297	-172.44678458564306	
30000	-2228.407280581156	-2045.3922639946975	-183.01501658645878	-2045.3922639946975	87.67487015887971	0.25280481401909904	2.8055207296586517	0.006654605229799823	0.016143705988347953	3.7454856082639836	3.618925551971635	-174.41014777782473	
31000	-2218.915757066557	-2034.5319677385985	-184.38378932795857	-2034.5319677385985	87.67487015887971	0.22331574921648684	2.8055207296586517	0.006034883971941972	0.011312849363407559	4.169085892576586	3.9175020150438846	-175.69964348264037	
32000	-2221.359043329127	-2031.6412513465302	-189.71779198259682	-2031.6412513465302	86.03240353064088	0.22331574921648684	2.8055207296586517	0.006214262301182878	0.06968363674206993	5.5246401976240564	4.67286625265156	-180.8573277048906	
33000	-2218.755003164759	-2026.6216317880533	-192.13337137670567	-2026.6216317880533	86.82564784707074	0.22331574921648684	2.8055207296586517	0.006591963856563484	0.06945725938638787	5.514428828761444	3.9088648739334717	-183.4514327227291	
34000	-2213.826767364973	-2032.1352599342338	-181.6915074307391	-2032.1352599342338	87.1429960698002	0.2559619380217805	2.8011173442956125	0.007071655380446114	0.15691402212792913	5.799475614209038	3.7324532561575525	-173.0689615453902	
35000	-2146.9986668382144	-1963.007187245973	-183.99147959224138	-1963.007187245973	87.1429960698002	0.2179889118816428	2.6945282699972513	0.006750771832619523	0.12452869109959105	5.620655485326606	4.777941485504895	-175.4417888344148	
36000	-2142.3317836278547	-1957.4913142209837	-184.84046940687125	-1957.4913142209837	87.37241334826855	0.2179889118816428	2.7846487425020574	0.0062150000765753945	0.059031614303499465	6.566312466237341	4.156255559190671	-176.1597854318922	
37000	-2135.3295834297883	-1955.1418264501006	-180.18775697968772	-1955.1418264501006	87.63668315880724	0.21155050087049015	2.7846487425020574	0.006204023014019961	0.01077072004957281	4.2397468279384185	3.649948332096572	-171.6369745557752	
38000	-2130.2340082871397	-1951.8440575989544	-178.38995068818545	-1951.8440575989544	88.43119974383961	0.21137973282282432	2.7846487425020574	0.00594870548202241	0.010077668209724966	4.434315510816293	3.9387624287572165	-169.76301470658478	
39000	-2143.2166302846367	-1958.897565421438	-184.31906486319852	-1958.897565421438	90.45642420389245	0.21137973282282432	2.7846487425020574	0.006418758008468488	0.023652783261175356	4.6556189116140985	4.600032155807553	-175.53693215732667	
40000	-2144.9563916980837	-1961.8245737289953	-183.13181796908827	-1961.8245737289953	88.76139926762139	0.15363292636156925	2.7846487425020574	0.004971856038980457	0.016810172117424253	4.258040170845598	3.6454632060467027	-174.58226511984512	
41000	-2138.3269994552174	-1956.8307251337749	-181.49627432144243	-1956.8307251337749	90.0143701801619	0.1537793866147956	2.770862743900587	0.005331464143303424	0.006448863576512006	3.430547977489957	3.588139425672699	-173.00393323912704	
42000	-2151.5888907354665	-1960.3376822975251	-191.2512084379412	-1960.3376822975251	89.89118774819023	0.14767776742370453	2.770862743900587	0.005351971217716473	0.002522965289479595	2.965381167996891	4.586625770387878	-182.513356530493	
43000	-2144.9443291446987	-1954.7444440924723	-190.19988505222653	-1954.7444440924723	89.54154834241658	0.1457005800893572	2.755370701427116	0.005302846243920868	0.002443606138730875	3.0172958512779733	3.5893724695140508	-181.75368116009113	
44000	-2144.541737354197	-1955.6139316873605	-188.92780566683615	-1955.6139316873605	90.59482902912247	0.13931499234518807	2.67368940788713	0.005781344585571113	0.0013529613634862391	2.34497502657256	4.289450848739237	-180.54848883234274	
45000	-2139.709666029542	-1953.488250861664	-186.22141516787812	-1953.488250861664	92.26335803544686	0.14078491478816843	2.67368940788713	0.0062751074973413515	0.005570539498900805	3.5200959646412158	4.614822484956218	-177.7689836484273	
46000	-2148.710830768352	-1966.3715550681966	-182.33927570015533	-1966.3715550681966	88.3438563068969	0.14078491478816843	2.7079288456716695	0.005725220459597254	0.0015343833542484653	2.4475635250205077	3.545280668433545	-174.0477716670171	
47000	-2138.788276503906	-1948.9957726352886	-189.7925038686176	-1948.9957726352886	90.14336636566237	0.13845558210509315	2.7189776761096205	0.005640860426566629	0.0013234087157825555	2.628267577443746	4.339814745530201	-181.2656356972373	
48000	-2135.1183096106683	-1946.630276857859	-188.48803275280935	-1946.630276857859	90.73671710480983	0.1276517901310462	2.648155764088577	0.005444765751145143	0.0020117030692038355	2.7987043601105928	4.399953492370551	-180.15988925707765	
49000	-2149.7495736770143	-1957.9597223853223	-191.78985129169195	-1957.9597223853223	90.45563823626429	0.1276517901310462	2.5943409157689086	0.005922071719494891	0.004658717453216992	3.0333906830755533	4.935164201981331	-183.50837651266446	
50000	-2144.048090754981	-1951.8310905809633	-192.2170001740176	-1951.8310905809633	90.77806684929425	0.10888356000046825	2.5943409157689086	0.004975719078373788	0.0010501903923850811	2.6129809949720024	4.400288333371831	-184.0502412711776	
51000	-2124.234301536522	-1931.3235897507718	-192.91071178574984	-1931.3235897507718	90.32408490763464	0.12310438507426592	2.5862865151068237	0.006002450690151402	0.002361569735901476	2.789000110097782	4.166830667205161	-184.82263285555211	
52000	-2135.7381183872294	-1939.9912188673902	-195.74689951983925	-1939.9912188673902	90.41693051392613	0.11255013031939692	2.5470226633515587	0.0057810483691785545	0.0020499730545912357	2.750196973719929	4.092552099745062	-187.7946108795111	
53000	-2123.725458445398	-1921.380658657772	-202.3447997876259	-1921.380658657772	92.8732815111159	0.0856619079466193	2.4857462143910105	0.0050179567430898315	0.0015805607120382638	2.842720781629425	5.413239046938024	-194.29668001120098	
54000	-2124.6396959408335	-1918.6891068229513	-205.95058911788203	-1918.6891068229513	94.66306007863619	0.07173634292438233	2.4766226321573925	0.004894215060177423	0.0012403054411297347	3.0026558356288504	5.442263972714737	-197.9244953082351	
55000	-2123.1973686576407	-1920.3903731524022	-202.8069955052386	-1920.3903731524022	94.15271676210652	0.07958127419536593	2.4763123555011037	0.005350120893313631	0.0014236955758080924	2.9303487844712426	5.830197423594742	-194.7129769012159	
56000	-2117.3343584633913	-1917.8455884347582	-199.4887700286332	-1917.8455884347582	94.83628883177443	0.07958127419536593	2.4932137383593647	0.005735581699330496	0.0013864101972775804	2.987502487189738	4.576513076384144	-191.5861556971703	
57000	-2127.781566569935	-1919.9047900152286	-207.8767765547062	-1919.9047900152286	95.653432539235	0.06396311110447188	2.452894184604712	0.004840277429241528	9.361216091224738E-4	2.793097560132715	4.884379669487558	-200.03002806207857	
58000	-2145.2983971768053	-1939.9496088672233	-205.3487883095819	-1939.9496088672233	96.39736348715135	0.06396311110447188	2.452894184604712	0.0048699164916008765	9.287631488236936E-4	2.808218234540138	5.705608753748629	-197.34663242466308	
59000	-2155.2427388048263	-1936.2749504343583	-218.96778837046793	-1936.2749504343583	101.45674670497019	0.07320024456787977	2.54559631173642	0.004683906645926897	0.0023593429795854006	3.385523212288976	6.8766494024898055	-210.50081644579055	
60000	-2150.7250536036017	-1928.1675653122745	-222.55748829132713	-1928.1675653122745	101.35202247511344	0.053406713619375594	2.393029272041657	0.00409175936634056	7.290206636625076E-4	2.6428612293052476	7.380285166064256	-214.47758251003697	
61000	-2152.3468566718875	-1927.7078688194595	-224.63898785242782	-1927.7078688194595	101.90628561951783	0.052332380600961896	2.393029272041657	0.004315630729196948	7.022933980704553E-4	2.6098340747241546	7.010511807243514	-216.61048363999126	
62000	-2134.686856693544	-1905.799231661825	-228.8876250317192	-1905.799231661825	101.68455139691713	0.053578553821327035	2.36016556873272	0.004287795866330369	7.516735642760128E-4	2.6417957294938312	6.471905682200455	-221.03766189226442	
63000	-2129.430481179285	-1909.0043216661072	-220.4261595131779	-1909.0043216661072	96.37471658801164	0.050499107546181345	2.3274595608332596	0.004651784346267435	9.320706161849165E-4	2.63073394749919	5.437733982445529	-212.84843238990422	
64000	-2124.5368841569293	-1900.3646105364903	-224.17227362043909	-1900.3646105364903	96.37471658801164	0.05396953606931781	2.3308825394223147	0.0048535211702372145	9.691550461340543E-4	2.5972961931840883	5.511194591392379	-216.5708575572337	
65000	-2112.789719000605	-1896.8988137056083	-215.89090529499705	-1896.8988137056083	99.51973733303187	0.0467523631202967	2.249552317596833	0.0046468011656322335	7.237121314978831E-4	2.423095071294251	7.02444223063347	-208.29088988839337	
66000	-2114.2613258644938	-1887.7766517078867	-226.48467415660716	-1887.7766517078867	107.95293687179107	0.04884850634582091	2.4115848479548987	0.0038458232940966276	4.5194015855800756E-4	2.491465168817519	6.294601926945954	-218.5082159294916	
67000	-2106.2957931226692	-1876.3352570647799	-229.9605360578892	-1876.3352570647799	107.2392281936108	0.04884850634582091	2.4115848479548987	0.004513322088713975	4.5628275161587085E-4	2.3906662252358797	7.162854747070147	-221.85486165068264	
68000	-2103.975131534025	-1866.5653224881228	-237.40980904590205	-1866.5653224881228	117.08196999434685	0.04928395924213374	2.483028676484243	0.0040142642062654015	5.462506261198674E-4	2.4397084035898757	8.177371216311442	-228.95731959525045	
69000	-2107.218923060902	-1870.1338884077354	-237.0850346531666	-1870.1338884077354	126.09213211564709	0.04523286324869112	2.5341354641173237	0.002975795798323443	3.613732095434623E-4	2.4617443794106433	8.059338601317116	-228.49374874405063	
70000	-2117.501816724493	-1871.0209647230572	-246.48085200143592	-1871.0209647230572	118.10570977169141	0.042451445694781674	2.531749922143189	0.00313427481522026	2.673355335924586E-4	2.3547773877334683	8.134874098961978	-237.88739466365124	
71000	-2097.736951371945	-1853.1546456807273	-244.58230569121767	-1853.1546456807273	111.09067501071127	0.042451445694781674	2.56176525914514	0.0031314639200083955	2.3029385662998137E-4	2.340755479292567	9.07204405674498	-235.78975599769555	
72000	-2094.2698262677736	-1848.9998257822185	-245.27000048555524	-1848.9998257822185	115.65265425151202	0.042451445694781674	2.56176525914514	0.003116111784340254	2.086183896579175E-4	2.5596380070459226	8.993170680185882	-236.4861829193709	
73000	-2102.760780824023	-1851.6620028931848	-251.09877793083848	-1851.6620028931848	111.00954723928152	0.05284532200365774	2.499000816567196	0.0037802157677558814	3.487583636444152E-4	2.413127999748547	8.020469185545922	-242.6177410774772	
74000	-2096.929253251914	-1850.3905617207806	-246.53869153113317	-1850.3905617207806	111.00954723928152	0.04923250113032683	2.531435481237614	0.0037751970245877343	0.0036752142562488698	5.200604464766571	9.620885265607313	-237.77840159059812	
75000	-2106.9051017543825	-1860.934192220491	-245.97090953389124	-1860.934192220491	116.56870227312535	0.04496759647576702	2.531435481237614	0.0034766572082443425	0.0030489107563446945	5.143792372218492	9.315460584844695	-237.24288042891934	
76000	-2109.240020448155	-1850.9036990225443	-258.33632142561095	-1850.9036990225443	116.70168151354652	0.04869854412056059	2.663805472591917	0.003134591396646083	0.0033017698620645005	5.486778841040054	7.455968877509238	-249.4338031767189	
77000	-2106.6906872203417	-1858.9583848679217	-247.7323023524199	-1858.9583848679217	129.0026029082249	0.04770072384251786	2.663805472591917	0.0029976832113824815	0.0031599624233426293	5.489120515487907	9.08478639784869	-238.63219781669608	
