#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_5" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_5" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_5" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_5" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_5">
#                    <trait id="dateTrait.t:complete_rand_5" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=1990,
#DQ988106_2004=2004,
#DQ115534_1925=2003,
#DQ910740_2003=2004,
#DQ910732_2002=2004,
#DQ910734_2002=2004,
#DQ910739_2002=2003,
#DQ910756_2004=2002,
#DQ988084_2002=1990,
#DQ910760_2004=2002,
#DQ910733_2002=2002,
#DQ988085_2002=2002,
#DQ988083_2002=2003,
#DQ988086_2002=2004,
#DQ910735_2002=2002,
#DQ910736_2002=2003,
#DQ910738_2002=2003,
#DQ910748_2003=2003,
#DQ988094_2003=2004,
#DQ910742_2003=2004,
#DQ910758_2004=2003,
#DQ988092_2003=2000,
#DQ910741_2003=2003,
#DQ988093_2003=2002,
#DQ988104_2004=2002,
#DQ988108_2004=2002,
#DQ910731_2002=2000,
#DQ988082_2002=2003,
#DQ910730_2002=2002,
#AF235168_2000=2004,
#DQ115527_1990=2004,
#DQ115529_1990=2003,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2004,
#DQ988099_2003=2003,
#EF521848_2000=2002,
#DQ988090_2003=2003,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2004,
#DQ910753_2003=2003,
#EF521827_2000=2002,
#DQ910751_2003=2002,
#DQ910752_2003=2003,
#DQ988087_2002=2003,
#DQ988088_2002=2002,
#DQ988095_2003=2003,
#DQ988089_2003=2006,
#DQ988102_2004=2001,
#DQ988096_2003=1925,
#DQ910744_2003=2003,
#DQ910746_2003=2005,
#DQ910743_2003=2004,
#DQ910737_2002=2002,
#DQ910749_2003=2002,
#DQ910755_2004=2005,
#DQ910757_2004=2002,
#DQ910759_2004=2003,
#DQ910761_2004=2003,
#DQ910750_2003=2003,
#DQ988100_2003=2000,
#DQ988098_2003=2000,
#DQ988103_2004=2003,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2003,
#DQ631858_2003=2005,
#EF408186_2005=2000,
#EF408187_2005=2004,
#AY450425_2001=2002,
#EF372272_2006=2002,
#DQ631860_2002=2003,
#DQ631859_2002=2003,
#DQ631861_2002=2003,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_5" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_5"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_5" name="distribution" x="@popSize.t:complete_rand_5">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_5" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_5" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_5" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_5" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_5" id="treeLikelihood.complete_rand_5" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_5">
#            <siteModel id="SiteModel.s:complete_rand_5" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_5" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_5" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_5" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_5" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_5" id="RelaxedClock.c:complete_rand_5" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_5">
#                <LogNormal S="@ucldStdev.c:complete_rand_5" id="LogNormalDistributionModel.c:complete_rand_5" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_5" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
37000	-2419.962005771148	-2190.197882014059	-229.7641237570891	-2190.197882014059	84.06201653243876	0.2515954289513567	2.8049153223991663	0.00616975783167042	0.07995199428488824	5.680535045379226	5.964100174138109	-220.6614903315775	
38000	-2405.994842260858	-2175.5361095028306	-230.45873275802748	-2175.5361095028306	96.85978818093453	0.2207653590731397	2.797346510630933	0.005303649650785631	0.06155416473274747	5.739255393900774	7.056006057343302	-221.21068705475003	
39000	-2397.8815021828073	-2173.345603113908	-224.535899068899	-2173.345603113908	95.7681245826078	0.26042304809576905	2.8240655944309303	0.005649441984022084	0.0811438875739319	6.265545773127513	6.630506869018535	-215.269886022758	
40000	-2402.3871530413503	-2169.3820856499074	-233.00506739144305	-2169.3820856499074	86.17677828701802	0.26042304809576905	2.8229035430750407	0.00660090920164867	0.08715831377784986	5.710442561253431	7.231719228803039	-223.65574530124258	
41000	-2384.991564447093	-2167.3813159693786	-217.6102484777145	-2167.3813159693786	87.71625681297446	0.30016405419505465	2.827794662382981	0.006672244535405592	0.10691225182950559	6.490290773806829	5.217002146914178	-208.57280542543003	
42000	-2396.905720114735	-2174.0174963515865	-222.8882237631482	-2174.0174963515865	93.32820579334216	0.2518031757020502	2.827794662382981	0.005649446958691529	0.025994096559752967	4.746061123418038	6.443906236761746	-213.63956873168928	
43000	-2413.158858184349	-2187.5264798162925	-225.6323783680565	-2187.5264798162925	92.78892372077293	0.2518031757020502	2.8329942873333045	0.006140366817492891	0.026146589908186385	4.866177319068899	6.233635397073211	-216.40129812299867	
44000	-2407.987376019894	-2172.1156465811187	-235.87172943877513	-2172.1156465811187	108.96906434313622	0.2383909727088876	2.8253956471544184	0.004396203824039395	0.023396027786588468	4.998389418714409	9.400408587893649	-226.25265393238735	
45000	-2401.6533637606476	-2156.4338145053493	-245.21954925529843	-2156.4338145053493	101.58077097531577	0.2383909727088876	2.8253956471544184	0.005862484436852336	0.024344674384410517	4.8549119719102976	7.850332437556845	-235.78067102440815	
46000	-2340.7045287643723	-2101.0010578087013	-239.7034709556711	-2101.0010578087013	141.78374475735225	0.21019577448127277	2.8253956471544184	0.0038433510196028116	0.019224658404250996	4.850955965384864	8.798712225433576	-230.150543231655	
47000	-2329.7807856440986	-2094.936834593927	-234.84395105017174	-2094.936834593927	112.8891088180318	0.21019577448127277	2.8253956471544184	0.004276684091627407	0.017621670037183273	5.24483818530651	7.038298449037431	-225.51426225553595	
48000	-2325.158130759986	-2085.422451779575	-239.73567898041094	-2085.422451779575	97.6319204803483	0.21019577448127277	2.8253956471544184	0.004916340705830494	0.017528744685324615	5.29074453574474	6.7638557497387355	-230.44576352451972	
49000	-2256.9832442662773	-2018.9902694648606	-237.99297480141672	-2018.9902694648606	109.25897605671254	0.2051401638332387	2.8253956471544184	0.004563280308258013	0.016655403259427777	5.285611129639474	7.5450201410262485	-228.59376468848774	
50000	-2237.957419800746	-1995.2071326917905	-242.75028710895523	-1995.2071326917905	104.31288392061849	0.1697395484932211	2.8836191697722313	0.004098320968915258	0.010439624538527452	5.411776858967254	8.76041930182671	-233.02703295173072	
51000	-2246.0447399721616	-2002.1292403475084	-243.91549962465314	-2002.1292403475084	100.37463142171804	0.1594040180659992	2.899688222544914	0.004198929151659608	0.008961202842710354	5.3387135849242995	6.946420344411622	-234.3760507886902	
52000	-2223.3124780250473	-1973.8148179847228	-249.49766004032446	-1973.8148179847228	117.30583859677226	0.1829470108747497	2.954434432343508	0.0036774972738400765	0.010867065900217276	5.374523170605342	9.662609371777451	-239.46391888494054	
53000	-2225.218756913151	-1973.8304076712602	-251.3883492418908	-1973.8304076712602	104.97830648108534	0.1829470108747497	2.9453337154497516	0.004109220440275889	0.011009422998483792	5.673873366102672	9.897597510746273	-241.35788464871868	
54000	-2234.842587509234	-1980.6694695133835	-254.17311799585016	-1980.6694695133835	99.28281939316932	0.19878039355074253	2.9453337154497516	0.004526452940689078	0.013122428383092672	5.434468901570673	9.18311852866436	-244.21757859873668	
55000	-2089.2993540398234	-1839.7979271890458	-249.5014268507775	-1839.7979271890458	95.33269555050099	0.17336266629693692	2.9453337154497516	0.0035104071512513713	0.009867517964657891	5.788979004438323	9.569151162093375	-239.50470980587812	
56000	-2074.6447618573584	-1821.9914759747137	-252.6532858826447	-1821.9914759747137	100.68341065849405	0.17336266629693692	2.9453337154497516	0.0035582535188742807	0.012043930426035052	5.000399882958026	8.357406391318163	-242.7919652027912	
57000	-2084.8806549010856	-1829.3306859329161	-255.54996896816957	-1829.3306859329161	102.27664600789555	0.15819300244427859	2.9453337154497516	0.0032644255435858908	0.010621227613601675	4.606419595469672	9.996431516420328	-245.50956824605473	
58000	-2086.556751066771	-1819.5741333009632	-266.98261776580773	-1819.5741333009632	108.72226468668434	0.15877874760657787	2.853572819071347	0.003492140322616515	0.0075191778236879175	4.085262778048271	12.48142184430282	-256.9955141585169	
59000	-2085.6844970261286	-1820.0486153568609	-265.6358816692678	-1820.0486153568609	101.41080149989412	0.1434547951321113	2.84633526562146	0.0034847460083291147	0.0055569552852330895	4.257047044365122	9.813434363108096	-255.91098187980035	
60000	-2068.012302391747	-1803.828436917106	-264.1838654746411	-1803.828436917106	100.59789523316037	0.156729802992943	2.857179320032333	0.0035164083899839912	0.006534074157723261	4.276206674414413	11.489198771754115	-254.26877521192182	
61000	-2063.354464367294	-1798.8002080120873	-264.5542563552069	-1798.8002080120873	100.9357512857405	0.1851389093263814	2.8368299254033906	0.003626391759721323	0.009449474233693954	4.395057329429441	10.786294651202002	-254.7633514241014	
62000	-2084.4341830341305	-1813.095054608261	-271.3391284258694	-1813.095054608261	102.64915244666577	0.17239120733710847	2.8368299254033906	0.0031882983065556307	0.008251911959374105	4.309929660896426	13.749599913677555	-261.3054900827344	
63000	-2082.305702062245	-1805.4098736000024	-276.89582846224266	-1805.4098736000024	100.15014023274802	0.16220873887110576	2.8763236960099965	0.0035441224428685273	0.006759442207572299	4.37526889814192	12.244135302828743	-266.85965961291043	
64000	-2071.2178799795047	-1804.8545179108607	-266.3633620686441	-1804.8545179108607	96.34526251447052	0.16220873887110576	2.8763236960099965	0.0036048419575061687	0.006758698461773209	4.455810873648718	11.809129457644474	-256.36336737569087	
65000	-2083.28780840574	-1813.982943859222	-269.3048645465184	-1813.982943859222	99.5367931686593	0.15689345916106764	2.8572158165954833	0.003752496327166391	0.0034839798650051555	3.547956098357676	12.075766631271648	-259.33987145327484	
66000	-2085.1920256554818	-1815.3305514799806	-269.861474175501	-1815.3305514799806	92.25102144673384	0.15689345916106764	2.854419223774671	0.003697335169572518	0.003961400840597053	3.598081120571722	12.164940441370808	-259.8975143061141	
67000	-2080.2903628841523	-1810.0780415018155	-270.21232138233665	-1810.0780415018155	95.79579343138967	0.1569757543577469	2.891924475930734	0.003692151032859673	0.003348471004824487	3.1831380397396987	9.386610367044332	-260.39510833932906	
68000	-2080.2657291696223	-1812.3159979257493	-267.9497312438732	-1812.3159979257493	92.68242170287422	0.157993906281738	2.891924475930734	0.0034944158120970093	0.0029894057272854876	3.4329782903696473	10.24460691155888	-258.0450510334938	
69000	-2081.700595274371	-1809.6219501753003	-272.07864509907074	-1809.6219501753003	93.00125226017991	0.1719111702659384	2.909984338170986	0.003309656018027379	0.0032151665814953664	3.6179874937128242	12.27567370489107	-261.9389117391332	
70000	-2067.208311843577	-1802.2443898875672	-264.9639219560101	-1802.2443898875672	93.00125226017991	0.17286848643249939	2.909984338170986	0.003981211177582635	0.0031806108634683046	3.6504982228526073	11.892371843667053	-254.85591097952113	
71000	-2073.9791877386706	-1804.7893139223875	-269.1898738162829	-1804.7893139223875	92.42026161114373	0.21828231212510552	3.081209320860857	0.0032358956813411826	0.0033263702294083456	3.8352143659261637	13.819310049395291	-258.41796679910067	
72000	-2019.453684940698	-1753.0245327432037	-266.42915219749426	-1753.0245327432037	90.38224454885186	0.20075104578364242	3.034675976199437	0.0036704376305826485	0.003242352153121663	3.632837516941417	9.672102938787924	-256.1536803124982	
73000	-2004.0772823945333	-1740.5451040160392	-263.53217837849405	-1740.5451040160392	90.38224454885186	0.22760546283332525	3.0803211170280416	0.003546266358546322	0.0037627398940560967	3.8582741863851426	11.748418846166206	-252.9252844670728	
74000	-1997.8051925308123	-1737.9033784110377	-259.9018141197745	-1737.9033784110377	87.07373034293398	0.19038656775618318	3.013323743998638	0.0036356468455258657	0.0032574923708957055	3.7340836308050447	10.59744741249524	-249.5990379319384	
75000	-1997.7949148286718	-1745.139821117762	-252.6550937109098	-1745.139821117762	85.59597963048543	0.20864804715142277	2.992026637981348	0.003845466626180788	0.005350976741708253	3.8520272798323045	7.178710326144314	-242.8057086462607	
76000	-2012.1839958082828	-1746.5424735278511	-265.6415222804317	-1746.5424735278511	85.78633913018668	0.22154478406208647	2.992026637981348	0.003967876044057127	0.00604453692016778	3.9084316389540597	7.673221027231241	-255.72552048377153	
