#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_2">
#                    <trait id="dateTrait.t:complete_rand_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2003,
#DQ115534_1925=2002,
#DQ910740_2003=2004,
#DQ910732_2002=2002,
#DQ910734_2002=2002,
#DQ910739_2002=2003,
#DQ910756_2004=2004,
#DQ988084_2002=2002,
#DQ910760_2004=2003,
#DQ910733_2002=2005,
#DQ988085_2002=2003,
#DQ988083_2002=2002,
#DQ988086_2002=2004,
#DQ910735_2002=1990,
#DQ910736_2002=2000,
#DQ910738_2002=2000,
#DQ910748_2003=2005,
#DQ988094_2003=2003,
#DQ910742_2003=2002,
#DQ910758_2004=2004,
#DQ988092_2003=2003,
#DQ910741_2003=2004,
#DQ988093_2003=2003,
#DQ988104_2004=2003,
#DQ988108_2004=2003,
#DQ910731_2002=2003,
#DQ988082_2002=2003,
#DQ910730_2002=2003,
#AF235168_2000=2003,
#DQ115527_1990=2002,
#DQ115529_1990=2003,
#DQ988091_2003=2002,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2003,
#EF521848_2000=2003,
#DQ988090_2003=1990,
#EF521839_2000=2003,
#DQ910754_2003=2004,
#DQ910747_2003=2002,
#DQ910753_2003=2002,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2004,
#DQ988087_2002=2000,
#DQ988088_2002=2003,
#DQ988095_2003=2002,
#DQ988089_2003=2002,
#DQ988102_2004=2004,
#DQ988096_2003=2004,
#DQ910744_2003=2000,
#DQ910746_2003=2003,
#DQ910743_2003=2002,
#DQ910737_2002=2006,
#DQ910749_2003=2002,
#DQ910755_2004=2003,
#DQ910757_2004=2002,
#DQ910759_2004=2004,
#DQ910761_2004=2003,
#DQ910750_2003=2004,
#DQ988100_2003=2002,
#DQ988098_2003=2002,
#DQ988103_2004=2000,
#DQ988101_2003=2003,
#DQ988105_2004=2004,
#DQ988107_2004=2005,
#DQ631858_2003=1925,
#EF408186_2005=2002,
#EF408187_2005=2003,
#AY450425_2001=2004,
#EF372272_2006=2002,
#DQ631860_2002=2003,
#DQ631859_2002=2001,
#DQ631861_2002=2003,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_2" name="distribution" x="@popSize.t:complete_rand_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_2" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_2" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_2" id="treeLikelihood.complete_rand_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_2">
#            <siteModel id="SiteModel.s:complete_rand_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_2" id="RelaxedClock.c:complete_rand_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_2">
#                <LogNormal S="@ucldStdev.c:complete_rand_2" id="LogNormalDistributionModel.c:complete_rand_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
0	-12828.91366914703	-12669.693730089572	-159.21993905745833	-12669.693730089572	81.89055902138709	1.0	0.5	0.9333873347934616	0.27600861329229603	0.5260952407988385	0.3	-160.0224741404512	
1000	-6184.0088732933245	-6015.360541196391	-168.64833209693361	-6015.360541196391	81.89055902138709	0.3807943331394925	2.5669815949369177	0.021540681419284974	1.6401290802980972	5.657980055944167	2.5328435887154996	-161.11598681460413	
2000	-4484.462272924907	-4292.879359877238	-191.5829130476683	-4292.879359877238	82.06410189075538	0.3539651909221684	2.3924391115485966	0.014596110050069196	0.33137844821295237	3.5901980457523366	3.854126161245883	-184.1544458985765	
3000	-3984.7085167944397	-3778.9067110562464	-205.8018057381932	-3778.9067110562464	82.2092109194758	0.3349920559609662	2.3924391115485966	0.014284868444695578	0.2970250937868379	3.653581100793823	4.989090053380112	-198.11522935459917	
4000	-3694.691721071751	-3469.2184201155883	-225.47330095616275	-3469.2184201155883	84.45512456510366	0.27755637233503255	2.3924391115485966	0.00984612447831725	0.19688522770314223	4.141349967401195	6.49171988754595	-217.52345061027822	
5000	-3655.2440005731605	-3430.6866514111816	-224.5573491619788	-3430.6866514111816	81.73255630023264	0.2509149480987917	2.287376897528787	0.010913117680788079	0.2898798665131929	4.4319995788595925	7.427963258034708	-216.78799278429952	
6000	-3372.1825334673554	-3138.835087026218	-233.34744644113735	-3138.835087026218	81.77290748023488	0.25959766680945295	2.2936999940175022	0.010367064373336165	0.22362849069853366	4.572812145678599	8.390427749457631	-225.43727907150887	
7000	-3351.0029951332363	-3113.918886195599	-237.08410893763698	-3113.918886195599	81.82369380697048	0.25959766680945295	2.3003324401776912	0.010689196562732076	0.22587487900195052	4.476824199930527	7.143903173676642	-229.31487445205778	
8000	-3331.205817794722	-3084.9250696223353	-246.28074817238684	-3084.9250696223353	81.82369380697048	0.25959766680945295	2.354586898066513	0.010120790400577149	0.21418368382128336	4.957684082998362	10.659234091374909	-237.94856675782432	
9000	-3280.6084181409665	-3034.7400747875563	-245.86834335341027	-3034.7400747875563	81.82369380697048	0.23704968088439138	2.278952779964945	0.00967958943308729	0.17646638112725516	5.201146902373828	7.99948361744773	-238.05013656119695	
10000	-3231.9564177457546	-2988.184077572937	-243.77234017281774	-2988.184077572937	82.44180747010923	0.24277364006159083	2.278952779964945	0.01013462542589066	0.18493860158799139	5.135829882951834	8.434157114353509	-235.9012205885432	
11000	-3140.6710405640038	-2903.975491663269	-236.69554890073468	-2903.975491663269	81.88570010761532	0.24277364006159083	2.278952779964945	0.010120171721670705	0.18508265609190414	5.113973343268941	7.9063477014057355	-228.88905315695737	
12000	-3106.9619609318897	-2862.2747489368408	-244.68721199504895	-2862.2747489368408	82.12425634728272	0.24277364006159083	2.372151196176541	0.00921479055624257	0.183946588109773	5.44646802542612	9.197523570430524	-236.44982471296404	
13000	-3000.749490797157	-2767.4749841397193	-233.27450665743748	-2767.4749841397193	82.63134239840821	0.20587011014832604	2.372151196176541	0.008328013615954033	0.13381483044229525	5.265460745470986	7.559066964712427	-225.23330588083698	
14000	-3006.9090104842294	-2771.878117262823	-235.03089322140653	-2771.878117262823	82.65260024222393	0.1922087236144937	2.3552855284542886	0.00830146103449479	0.11701762193730104	5.21494528783584	7.20447884712524	-227.08833937866564	
15000	-2979.777007173887	-2749.0631875082872	-230.71381966559957	-2749.0631875082872	82.65260024222393	0.20483349403685294	2.3552855284542886	0.008798878077992869	0.12648642544244884	5.514240855042429	6.142969849965051	-222.93066040344232	
16000	-2961.5823937182317	-2727.732080531301	-233.8503131869308	-2727.732080531301	82.65260024222393	0.19135587925744252	2.375165546858179	0.008051340783018536	0.11008744857467086	5.393239030096888	6.698631427724048	-225.92091297808528	
17000	-2915.3515704459633	-2685.657810076669	-229.69376036929398	-2685.657810076669	82.82008474987929	0.1944524136453163	2.375165546858179	0.008030833131328826	0.11467092040500215	5.117371793089706	6.990823988927482	-221.72166497105795	
18000	-2884.9091778889374	-2653.808836322941	-231.10034156599642	-2653.808836322941	83.83630070037324	0.1944524136453163	2.375165546858179	0.008009354631863945	0.1148428486893773	5.067984134880205	6.8000987270507585	-223.15590746740358	
19000	-2784.9968561158707	-2559.8116868885545	-225.18516922731635	-2559.8116868885545	83.83630070037324	0.1944524136453163	2.375165546858179	0.007771398781694824	0.11573234844733546	4.904948453374252	7.26147368022069	-217.17508946499004	
20000	-2791.637177518174	-2559.396913954596	-232.2402635635781	-2559.396913954596	83.83630070037324	0.1944524136453163	2.3803046882872487	0.007658104941832476	0.11490810406392052	5.088351066986436	7.767704639972329	-224.14737292195653	
21000	-2739.742778460654	-2504.646962831784	-235.09581562886984	-2504.646962831784	83.83630070037324	0.17959635393364654	2.4074641830852537	0.007066853860997001	0.0973465910361391	5.241320468812376	7.11235451699732	-227.00957971710542	
22000	-2547.0778700064184	-2297.6843518350456	-249.39351817137265	-2297.6843518350456	84.18331889545628	0.17959635393364654	2.4421798916631854	0.006044828788781476	0.09642866586372952	5.195817621036467	8.725386445515579	-240.99872130395403	
23000	-2523.734450765866	-2270.8738127914917	-252.86063797437401	-2270.8738127914917	84.48668716245426	0.16591516528231304	2.4509012850300333	0.005036436759513386	0.058309882489399785	5.01128486809708	8.388122701282837	-244.47909432790678	
