#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_3" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_3" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_3" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_3" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_3">
#                    <trait id="dateTrait.t:complete_rand_3" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2004,
#DQ988106_2004=2000,
#DQ115534_1925=1925,
#DQ910740_2003=2002,
#DQ910732_2002=2004,
#DQ910734_2002=2002,
#DQ910739_2002=2003,
#DQ910756_2004=2004,
#DQ988084_2002=2003,
#DQ910760_2004=2004,
#DQ910733_2002=2002,
#DQ988085_2002=2003,
#DQ988083_2002=2002,
#DQ988086_2002=2006,
#DQ910735_2002=2003,
#DQ910736_2002=2003,
#DQ910738_2002=2002,
#DQ910748_2003=2003,
#DQ988094_2003=2003,
#DQ910742_2003=2000,
#DQ910758_2004=2002,
#DQ988092_2003=2003,
#DQ910741_2003=2003,
#DQ988093_2003=2004,
#DQ988104_2004=2002,
#DQ988108_2004=2003,
#DQ910731_2002=2002,
#DQ988082_2002=2000,
#DQ910730_2002=2002,
#AF235168_2000=2002,
#DQ115527_1990=2002,
#DQ115529_1990=2003,
#DQ988091_2003=1990,
#EF521830_2000=2000,
#DQ988097_2003=2004,
#DQ988099_2003=2005,
#EF521848_2000=2003,
#DQ988090_2003=2004,
#EF521839_2000=2004,
#DQ910754_2003=2005,
#DQ910747_2003=2002,
#DQ910753_2003=2003,
#EF521827_2000=2004,
#DQ910751_2003=2002,
#DQ910752_2003=2002,
#DQ988087_2002=2005,
#DQ988088_2002=2004,
#DQ988095_2003=2003,
#DQ988089_2003=2003,
#DQ988102_2004=1990,
#DQ988096_2003=2004,
#DQ910744_2003=2003,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2003,
#DQ910757_2004=2003,
#DQ910759_2004=2004,
#DQ910761_2004=2003,
#DQ910750_2003=2002,
#DQ988100_2003=2003,
#DQ988098_2003=2003,
#DQ988103_2004=2004,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2002,
#DQ631858_2003=2003,
#EF408186_2005=2002,
#EF408187_2005=2000,
#AY450425_2001=2003,
#EF372272_2006=2004,
#DQ631860_2002=2002,
#DQ631859_2002=2001,
#DQ631861_2002=2003,
#EF408188_2005=2002    
#                         <taxa id="TaxonSet.complete_rand_3" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_3"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_3" name="distribution" x="@popSize.t:complete_rand_3">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_3" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_3" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_3" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_3" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_3" id="treeLikelihood.complete_rand_3" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_3">
#            <siteModel id="SiteModel.s:complete_rand_3" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_3" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_3" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_3" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_3" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_3" id="RelaxedClock.c:complete_rand_3" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_3">
#                <LogNormal S="@ucldStdev.c:complete_rand_3" id="LogNormalDistributionModel.c:complete_rand_3" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_3" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
24000	-2513.835800568918	-2293.291611176205	-220.54418939271255	-2293.291611176205	81.46579005106348	0.11762347507360565	2.4465579618927396	0.00695988823344504	0.0011665538884242843	2.1831909734235557	6.771831691905013	-212.3897221494766	
25000	-2510.790510364014	-2285.5870157469467	-225.20349461706726	-2285.5870157469467	82.19632212287657	0.11914337553310862	2.4569631791760007	0.007091762907716412	0.0012890464773289726	2.234466784800596	5.776604820226903	-217.176764101786	
26000	-2503.7036768535527	-2280.8029271575865	-222.9007496959664	-2280.8029271575865	81.64690131040695	0.11914337553310862	2.543812673315021	0.0064921261061732785	0.0010014179614830725	2.2143758686809103	7.1485019707269855	-214.40035792939472	
27000	-2503.458294454822	-2280.602522330774	-222.85577212404831	-2280.602522330774	82.85279392357492	0.11303706611487441	2.543812673315021	0.0066373361951491865	0.0011439724541260218	2.2086585068616547	5.882281894110077	-214.55033841379003	
28000	-2503.1564438692753	-2284.3532689046365	-218.8031749646389	-2284.3532689046365	82.85279392357492	0.11526907840210605	2.543812673315021	0.006794285439887338	0.0011205855945045765	2.200613130371358	6.042821868959477	-210.4708149185464	
29000	-2491.4288686355194	-2268.126278932759	-223.30258970276068	-2268.126278932759	82.85279392357492	0.10623010432684749	2.543812673315021	0.006469397712929328	0.0011176832896909064	2.1292986776827427	4.712903580819548	-215.21879656676063	
30000	-2469.8497246026695	-2251.3118840976617	-218.5378405050077	-2251.3118840976617	83.6655091363556	0.09975303848969597	2.543812673315021	0.006916236504841174	0.0012718457265548516	2.140689576390292	5.9059190062584666	-210.2283964891859	
31000	-2401.6323001078417	-2187.7454699024656	-213.88683020537619	-2187.7454699024656	83.6655091363556	0.09975303848969597	2.543812673315021	0.006708873712418381	9.950659529624276E-4	1.9429080463096615	5.717944819133612	-205.60973181550085	
32000	-2381.8516748220095	-2171.7284790021663	-210.12319581984337	-2171.7284790021663	84.07404755462765	0.11521896811553649	2.543812673315021	0.006873935235368674	0.001771392457171582	2.173335440032881	5.866203278297843	-201.82049924984014	
33000	-2374.5965413638214	-2167.0161480010265	-207.58039336279472	-2167.0161480010265	84.20777644850112	0.11521896811553649	2.543812673315021	0.007061939189715488	0.0021439538173662915	2.406278307864933	5.580567683786785	-199.3276139097299	
34000	-2357.693714130437	-2160.7890270956873	-196.90468703474954	-2160.7890270956873	83.46637485562533	0.11521896811553649	2.543812673315021	0.006481322229729113	0.0014344328346128689	2.1117578526593683	4.488453966774112	-188.86968977400196	
35000	-2376.286309301692	-2168.2138551930047	-208.0724541086874	-2168.2138551930047	83.46637485562533	0.11521896811553649	2.543812673315021	0.006460265873278843	0.0013082488403466082	1.911042919425998	5.791257318519588	-199.78261574081864	
36000	-2383.526769360127	-2173.7180269476366	-209.80874241249043	-2173.7180269476366	83.46637485562533	0.11521896811553649	2.543812673315021	0.006640611207266082	0.0013811751792384137	2.1475478088400215	4.687351054670102	-201.73038585030181	
37000	-2373.062033538672	-2156.935358617047	-216.12667492162498	-2156.935358617047	83.68947162145157	0.11076655375438753	2.543372170058214	0.0060531133516565794	0.0015660569209146838	2.177820342739332	7.01692117583581	-207.64618307426588	
38000	-2352.61148369533	-2131.9565175868433	-220.65496610848686	-2131.9565175868433	83.68947162145157	0.1338503427239111	2.644247485952464	0.00648236262723792	0.001991597564348617	2.311621639717506	7.418864455120528	-211.8161165836425	
39000	-2338.9200990774257	-2119.5507662523464	-219.36933282507943	-2119.5507662523464	83.56401118838038	0.1338503427239111	2.615174494072259	0.00654129174603136	0.0033180379688936496	2.406786154170382	5.828111400461399	-210.85904400287126	
40000	-2350.484298980191	-2129.0180873598556	-221.4662116203354	-2129.0180873598556	85.36027124769741	0.12253638565624618	2.614710547395697	0.00547030653506137	0.003147802235678032	2.8866796789727456	7.086023832922172	-212.76188341038412	
41000	-2341.2611920710056	-2124.9289326966345	-216.33225937437103	-2124.9289326966345	85.36027124769741	0.11997175179573918	2.614710547395697	0.006048938065781274	0.003019477210276719	2.80119315226378	6.169411942088489	-207.76645201008782	
42000	-2337.6210992495744	-2117.7723720653016	-219.84872718427297	-2117.7723720653016	86.5194604647279	0.1195502428728932	2.6560546516306083	0.005825278496516832	0.0012850901353945738	2.5701140072741864	5.3426387721247774	-211.30275894396203	
43000	-2347.0605573088924	-2118.499947778087	-228.56060953080535	-2118.499947778087	85.57432032053266	0.11970392708379264	2.6641183356054388	0.005843629322327042	0.0011353759685069369	2.676496405061964	6.695822134741717	-219.7646837323028	
44000	-2355.777175968793	-2123.4045530595035	-232.3726229092895	-2123.4045530595035	85.57432032053266	0.12428153251969715	2.6095457752803166	0.0058764211177585075	0.001356169477268122	2.820764572933177	7.142108440797121	-223.67590690249958	
45000	-2359.072733236196	-2131.2019971983227	-227.87073603787357	-2131.2019971983227	84.29849976817515	0.1211296863387025	2.6095457752803166	0.006298443286142246	0.001314674867521792	2.7269216637749203	7.110512718796637	-219.17845371011074	
46000	-2336.809981659596	-2106.302312951982	-230.50766870761393	-2106.302312951982	83.95177021722309	0.1211296863387025	2.6095457752803166	0.005980484666732771	0.0013264553542530258	2.7281108109597354	6.447939486356447	-221.91320011312462	
47000	-2311.7686953836233	-2072.3150792356664	-239.4536161479569	-2072.3150792356664	84.65235325180447	0.1211296863387025	2.6087907352893724	0.005833303413335399	0.0012733438560495517	2.620956015942409	9.181573250396676	-230.50797495227738	
48000	-2316.4039400595857	-2073.718319278072	-242.6856207815137	-2073.718319278072	85.9975005284801	0.10395052559675666	2.608572542297588	0.004920691903037051	7.670071436554297E-4	2.6722421730974597	9.99719842284829	-233.65552790223433	
49000	-2315.8981248546247	-2069.544547918933	-246.35357693569156	-2069.544547918933	85.9975005284801	0.13447052963075265	2.5921740646264153	0.005835782320124329	0.001314749459660203	2.618427542565343	9.340976170021811	-237.4405785437173	
50000	-2325.2092563803076	-2079.5584602859985	-245.65079609430902	-2079.5584602859985	86.08135196949503	0.14583803353649527	2.638669207903152	0.005417743301446861	0.0014576395289897324	2.5884315154605493	8.208714691414468	-236.72751272715908	
51000	-2311.7176738376497	-2067.26809372566	-244.44958011198952	-2067.26809372566	86.08135196949503	0.1531717300352862	2.665394442858671	0.005930199253952958	0.0013017875745113218	2.504997057821024	7.32986980599799	-235.55935162483954	
52000	-2313.4698179881816	-2068.3373814412053	-245.13243654697646	-2068.3373814412053	86.08135196949503	0.15690179068675567	2.7212781892560907	0.005702927028433694	8.740692996080109E-4	2.453922358728631	7.624576077392446	-236.03512108323295	
53000	-2321.3525212870277	-2069.2402311283886	-252.11229015863904	-2069.2402311283886	87.27080185613748	0.14220867022590605	2.725080926769452	0.005214773613724577	7.797599925161114E-4	2.6215673352426165	9.431265148009224	-242.79091181627703	
54000	-2328.983572697383	-2074.824341234649	-254.15923146273389	-2074.824341234649	87.1483847285652	0.13716771840245784	2.6795233995972363	0.005653510876118079	0.0012600214381521902	2.5753564536402105	9.168038664662502	-245.00284624288375	
55000	-2316.9310126517803	-2063.585124396799	-253.34588825498108	-2063.585124396799	86.9651403051611	0.13586131183654518	2.7194688183853315	0.0052836141671495414	0.0010591925718843142	2.7305360426101912	8.298794684663315	-244.16926788571377	
56000	-2304.295834105663	-2057.274332613445	-247.02150149221777	-2057.274332613445	84.89678412153374	0.13586131183654518	2.778798634815623	0.005821343289784912	5.394862614449723E-4	2.61672947082865	7.87142669988018	-237.71974482913785	
57000	-2220.453865380606	-1969.9022303036252	-250.55163507698094	-1969.9022303036252	84.47525043482575	0.14949439966783523	2.7790354281403933	0.004863619190010753	5.816167874479206E-4	2.347223244111202	7.5858012403388475	-241.28612905014865	
58000	-2225.5635616019354	-1971.4470163876776	-254.1165452142577	-1971.4470163876776	83.91276580631485	0.16414550563165878	2.8163584324502735	0.005153392701925333	6.501948231140761E-4	2.28641775042215	8.585122834149994	-244.61530641630281	
59000	-2229.581682575027	-1968.4825897065502	-261.0990928684768	-1968.4825897065502	83.91276580631485	0.16414550563165878	2.8408941382404045	0.005180564991624081	5.049872868054659E-4	2.1534468118610053	9.312164412490093	-251.44294884713352	
60000	-2222.208850981423	-1955.411750786536	-266.7971001948868	-1955.411750786536	83.88611317840129	0.1553851998640619	2.8330417008886926	0.004576306132440808	2.8615805336772973E-4	1.9256768567555222	10.082558404481116	-257.0850303479719	
61000	-2228.8654861689697	-1963.3700432045473	-265.49544296442224	-1963.3700432045473	84.51590905407144	0.16039236116606875	2.829138216509477	0.004671860525510226	2.993772101139527E-4	2.0953159287639584	10.2284129663669	-255.78072234953837	
62000	-2234.109332583596	-1959.8846697368476	-274.2246628467484	-1959.8846697368476	84.51590905407144	0.15807826321882215	2.8053019373312256	0.004682061580769382	3.1728807661517323E-4	2.087582784078053	11.90775566910583	-264.42943772894563	
63000	-2220.2789125723957	-1944.9817866693043	-275.2971259030916	-1944.9817866693043	83.64916407389325	0.15660268317513062	2.8477398215448506	0.0048388266114096435	2.8352068305723767E-4	2.089943219191674	12.021682117663925	-265.3650524621891	
64000	-2209.8097877191467	-1942.8740300640845	-266.9357576550622	-1942.8740300640845	83.57524972269329	0.1748011952481265	2.8246039527120215	0.005147739262161571	3.966671897192159E-4	2.176651095976291	11.179770691227144	-257.1457046677693	
65000	-2188.3927477275115	-1914.884442576076	-273.5083051514356	-1914.884442576076	83.86389785438594	0.185261002500315	3.0326492595072256	0.00401855336127631	2.3723423744421814E-4	2.198575242913933	11.259474504336142	-263.0869498284353	
66000	-2146.1074819931696	-1870.0349022852554	-276.07257970791426	-1870.0349022852554	89.70786696938032	0.24351830500186916	3.0396059737825905	0.004501139262411073	3.587554790643093E-4	2.1712749453047944	13.385421730010814	-265.4573959231109	
67000	-2146.0034314461373	-1866.9847113778442	-279.01872006829285	-1866.9847113778442	83.69986471957777	0.275344404424919	3.073452333872282	0.004353434492273655	4.218689493588601E-4	2.1880122715230392	10.91624370875657	-268.50590130400496	
68000	-2161.3646044825628	-1872.705474962182	-288.65912952038065	-1872.705474962182	83.69986471957777	0.2877552729916147	3.1016156448169054	0.004174311874248016	4.246786577370647E-4	2.2706382077151446	18.884268579172343	-277.51373507668575	
69000	-2153.2451499087265	-1862.597527996854	-290.6476219118724	-1862.597527996854	83.69986471957777	0.2877552729916147	3.1016156448169054	0.004059254746769884	4.445154738062145E-4	2.186871334829871	16.821282323515643	-279.61791180367896	
70000	-2145.011759547146	-1862.2584235575364	-282.75333598960975	-1862.2584235575364	83.69986471957777	0.27531014257895664	3.1016156448169054	0.004645446618904704	3.6731040066325776E-4	2.12740098133277	15.339333850100536	-271.815850401758	
71000	-2133.9706127989075	-1854.8231490275869	-279.14746377132076	-1854.8231490275869	84.03139330218099	0.27531014257895664	3.1610600332314465	0.0038331035196232065	2.801483883988558E-4	2.2812363908499615	14.429450369837188	-268.0927762697916	
72000	-2125.206140536218	-1848.1092654290233	-277.0968751071944	-1848.1092654290233	84.12505040425617	0.3209407676895622	3.1862828638386134	0.003914148503170402	3.3555759466812545E-4	2.391003566637569	13.098228233391394	-266.06330585718916	
73000	-2120.571832288751	-1850.5293769998696	-270.0424552888815	-1850.5293769998696	84.30988803939296	0.341169776936024	3.1448219901646044	0.004527960274450071	4.3851558809115043E-4	2.294050247877312	12.262337853406144	-259.1992254692647	
74000	-2117.8031068536293	-1842.3252751012658	-275.47783175236333	-1842.3252751012658	84.30988803939296	0.341169776936024	3.1448219901646044	0.004388835765684333	4.2588852502910957E-4	2.2881959140832135	12.994872774225879	-264.5765796569048	
75000	-2119.3944743916763	-1849.4125856328667	-269.98188875880976	-1849.4125856328667	84.28705194917501	0.36864179039188105	3.1562566734867774	0.00459837634569693	4.681992823067332E-4	2.3340573204505803	13.397521571112259	-259.0158143278482	
