#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:complete_rand_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:complete_rand_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:complete_rand_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:complete_rand_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:complete_rand_1">
#                    <trait id="dateTrait.t:complete_rand_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         DQ910745_2003=2003,
#DQ988106_2004=2004,
#DQ115534_1925=2000,
#DQ910740_2003=2002,
#DQ910732_2002=2005,
#DQ910734_2002=1990,
#DQ910739_2002=2003,
#DQ910756_2004=2003,
#DQ988084_2002=2004,
#DQ910760_2004=2004,
#DQ910733_2002=2003,
#DQ988085_2002=2002,
#DQ988083_2002=2004,
#DQ988086_2002=2002,
#DQ910735_2002=2003,
#DQ910736_2002=2002,
#DQ910738_2002=2004,
#DQ910748_2003=2002,
#DQ988094_2003=1925,
#DQ910742_2003=2004,
#DQ910758_2004=2000,
#DQ988092_2003=2002,
#DQ910741_2003=2003,
#DQ988093_2003=2002,
#DQ988104_2004=2003,
#DQ988108_2004=2002,
#DQ910731_2002=2003,
#DQ988082_2002=2002,
#DQ910730_2002=2003,
#AF235168_2000=2003,
#DQ115527_1990=2002,
#DQ115529_1990=2002,
#DQ988091_2003=2003,
#EF521830_2000=2003,
#DQ988097_2003=2003,
#DQ988099_2003=2004,
#EF521848_2000=2002,
#DQ988090_2003=2003,
#EF521839_2000=2006,
#DQ910754_2003=2004,
#DQ910747_2003=2002,
#DQ910753_2003=2003,
#EF521827_2000=2002,
#DQ910751_2003=2004,
#DQ910752_2003=2004,
#DQ988087_2002=2003,
#DQ988088_2002=2001,
#DQ988095_2003=2003,
#DQ988089_2003=2004,
#DQ988102_2004=2000,
#DQ988096_2003=2005,
#DQ910744_2003=2004,
#DQ910746_2003=2003,
#DQ910743_2003=2003,
#DQ910737_2002=2003,
#DQ910749_2003=2003,
#DQ910755_2004=2003,
#DQ910757_2004=1990,
#DQ910759_2004=2002,
#DQ910761_2004=2004,
#DQ910750_2003=2002,
#DQ988100_2003=2002,
#DQ988098_2003=2002,
#DQ988103_2004=2005,
#DQ988101_2003=2002,
#DQ988105_2004=2003,
#DQ988107_2004=2003,
#DQ631858_2003=2000,
#EF408186_2005=2002,
#EF408187_2005=2003,
#AY450425_2001=2003,
#EF372272_2006=2000,
#DQ631860_2002=2003,
#DQ631859_2002=2003,
#DQ631861_2002=2004,
#EF408188_2005=2003    
#                         <taxa id="TaxonSet.complete_rand_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.complete_rand_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:complete_rand_1" name="distribution" x="@popSize.t:complete_rand_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldMean.c:complete_rand_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:complete_rand_1" name="distribution">
#            <parameter id="ucldStdev.c:complete_rand_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@complete_rand_1" id="treeLikelihood.complete_rand_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:complete_rand_1">
#            <siteModel id="SiteModel.s:complete_rand_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:complete_rand_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:complete_rand_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:complete_rand_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:complete_rand_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:complete_rand_1" id="RelaxedClock.c:complete_rand_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:complete_rand_1">
#                <LogNormal S="@ucldStdev.c:complete_rand_1" id="LogNormalDistributionModel.c:complete_rand_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="150" id="rateCategories.c:complete_rand_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
48000	-2427.83261557051	-2202.084878585369	-225.74773698514082	-2202.084878585369	81.9782914507955	0.395839488623771	2.8008590186821354	0.006805186734499871	0.03169647706706592	5.078911973771155	6.4836382569539275	-216.5737500688118	
49000	-2418.9182765485007	-2183.711978797891	-235.20629775060962	-2183.711978797891	82.14977271758524	0.3722856827649859	2.803703832996992	0.006384354030739946	0.028034671735997566	5.015832555979438	6.574217426275966	-226.0099018016572	
50000	-2419.3625764045137	-2187.817804251742	-231.54477215277154	-2187.817804251742	82.20919344835883	0.38361439359434407	2.801218665878741	0.007161257329382559	0.029966971130918223	4.940941480463112	8.324860739308512	-222.11974169144344	
51000	-2354.9415538347193	-2127.8702238225683	-227.07133001215118	-2127.8702238225683	82.32121793994887	0.39019916161988727	2.8728929416756044	0.0068202461086812605	0.027189210924019026	5.029828835259209	6.474796902512399	-217.68258428602857	
52000	-2345.549663842781	-2119.1913569617373	-226.3583068810434	-2119.1913569617373	82.32121793994887	0.38317001732234623	2.8728929416756044	0.006293273492098548	0.02607042074931647	5.0554689349713575	6.858901024449585	-216.91193116722036	
53000	-2355.138229541462	-2117.469555390916	-237.6686741505458	-2117.469555390916	81.95828525733319	0.40142403851477515	2.8728929416756044	0.006293685459108579	0.028574145574915753	5.192869899372315	7.815828840408771	-228.0916946492259	
54000	-2355.0970099476804	-2110.168794432572	-244.92821551510804	-2110.168794432572	81.95828525733319	0.4061505379768418	2.876632847973682	0.006328654732114853	0.02865651516044596	5.168661612131699	8.570221883185226	-235.24787256573217	
55000	-2349.1707259708514	-2113.131688604835	-236.03903736601677	-2113.131688604835	81.95828525733319	0.40914730121785736	2.882343632313661	0.00579367014691119	0.028383390591785587	5.2181228562075	7.5622919780103235	-226.46667965723688	
56000	-2329.4518269036216	-2104.532588894101	-224.9192380095205	-2104.532588894101	85.38529123810243	0.5460342619365243	2.9493135392152143	0.006590288283217817	0.04451406057825361	5.233129318907861	5.600150876241127	-215.4463312634292	
57000	-2334.4450968767537	-2108.1249755456374	-226.3201213311164	-2108.1249755456374	82.32694982265375	0.6032920743366098	2.9932955011059783	0.007218456000693518	0.04967431317225782	5.199760342882472	6.963962059461458	-216.49730046921334	
58000	-2350.638254876333	-2117.6269620216394	-233.01129285469347	-2117.6269620216394	88.89806713206673	0.47927226466678335	3.0057747768631	0.005768861097284647	0.03094732581267575	5.022549406436935	9.034127536902709	-222.8907696405901	
59000	-2337.2400301205503	-2112.6210523517393	-224.61897776881116	-2112.6210523517393	89.9084184076504	0.4903505787637715	3.0057747768631	0.005547756431653486	0.0322485839314201	5.461638521521015	6.860516027179554	-214.77368124774534	
60000	-2329.8966726917415	-2097.169581685467	-232.72709100627412	-2097.169581685467	94.31624701944195	0.5927989107962043	3.1096396776367246	0.00510666454442619	0.037317525685411565	5.7880167817492545	6.287202909328984	-222.65743499852243	
61000	-2316.9000064183	-2079.67511147811	-237.2248949401902	-2079.67511147811	91.95794454753148	0.5287016430426975	3.0974201531043524	0.0053187689421653325	0.06920237981543338	6.629912853243359	7.177645629533933	-227.05944603303095	
62000	-2316.611557293718	-2077.91999447048	-238.69156282323797	-2077.91999447048	83.34318978728545	0.5023169510131351	3.1368332492548188	0.00524996889290384	0.05766153820071118	6.8019933709183125	8.47253601127047	-228.24200435019148	
63000	-2315.829544359416	-2073.970216291322	-241.8593280680942	-2073.970216291322	84.0594152724435	0.5506897514833833	3.1368332492548188	0.005868205978393089	0.06915832502699239	6.789023356518294	8.566836049255834	-231.39870099458471	
64000	-2299.5708101427385	-2050.4238315101543	-249.14697863258445	-2050.4238315101543	91.84307630145615	0.5266565118922194	3.162361378636498	0.004909844867010919	0.05994933054268477	6.68677691405016	8.93271594658288	-238.56793750104615	
65000	-2276.357302407568	-2017.126023991203	-259.2312784163649	-2017.126023991203	89.50139339829035	0.5158588524033306	3.1812027847818447	0.005129356309911863	0.19189986273574702	8.897840986557062	10.116159440691936	-248.4712938094844	
66000	-2278.553109620967	-2014.4730711207515	-264.0800385002156	-2014.4730711207515	89.51456056709027	0.5158588524033306	3.1812027847818447	0.005519298183276897	0.1948773744064018	8.431856810548622	10.330525071793735	-253.2990848716216	
67000	-2271.2734265586605	-2016.1895568973496	-255.083869661311	-2016.1895568973496	85.66610688953327	0.4613732440894057	3.235130873727556	0.005158569770505589	0.14160912948588558	8.128169169056234	9.02546104212395	-244.276169109557	
68000	-2271.376833085231	-2018.7533759822968	-252.6234571029338	-2018.7533759822968	89.76165080034441	0.46967699499130205	3.235130873727556	0.005283436573682562	0.14438436306998487	8.84270261772546	9.012987358744533	-241.81713956207855	
69000	-2251.4669049290264	-2006.2463173893698	-245.22058753965678	-2006.2463173893698	90.70557488140237	0.46018034515185435	3.1813205669006726	0.005178387264993208	0.15289310555619914	8.538004254509417	9.683654638499052	-234.50394426566828	
70000	-2246.609530713712	-2001.9408891099447	-244.6686416037673	-2001.9408891099447	102.88059185022962	0.42632664859470903	3.188857786738723	0.004501730851967315	0.1288981817318923	9.037656851030238	8.479775031340065	-234.06213986407946	
71000	-2258.4880194300763	-2009.8988196091661	-248.58919982091027	-2009.8988196091661	132.58722217913814	0.43523292857638246	3.2065372595461166	0.003661069921605633	0.13029044377004828	9.316675170504842	8.584844719832796	-237.91733987175203	
72000	-2250.071627206101	-1997.9058784915126	-252.1657487145881	-1997.9058784915126	84.1560299857682	0.45428978052572694	3.2065372595461166	0.005632419550420605	0.1423248468829784	9.081061333531743	7.542560251694792	-241.62332549192308	
73000	-2248.4605992547067	-2003.1013012768437	-245.35929797786284	-2003.1013012768437	85.65411300246511	0.42637633165001343	3.1943624736735305	0.005004429891380852	0.12777719347336025	9.318818326184422	8.777773031669694	-234.70174171149333	
74000	-2238.1525165913545	-1991.8494243004166	-246.30309229093805	-1991.8494243004166	96.99362248025851	0.4350257008983424	3.1943624736735305	0.004947601913573005	0.13297615285976178	9.055663941070359	8.661406777469486	-235.65888160418655	
75000	-2243.3492052695287	-1993.1659622202594	-250.18324304926927	-1993.1659622202594	90.1847963352938	0.4350257008983424	3.236574492192732	0.004943159012495078	0.12339372869457288	9.490186094819581	8.25081669880796	-239.46094860766297	
76000	-2249.96551720494	-1996.8373818206715	-253.1281353842688	-1996.8373818206715	93.79252463258749	0.4724751706363615	3.236574492192732	0.005096688838687971	0.1455042930854341	9.399736789195961	10.654359370875108	-242.15018399290332	
77000	-2243.0725124697487	-1988.321030727189	-254.75148174255983	-1988.321030727189	110.25006073470368	0.4401449815957244	3.231775905099887	0.004152680174871959	0.12739288090596135	9.351800987265857	6.998678371609321	-244.20817536402035	
78000	-2244.3042041152426	-1991.2990686993016	-253.0051354159409	-1991.2990686993016	89.20138841222655	0.4355557782700327	3.2512897659744238	0.005139845311073849	0.12043994057758922	9.215992115123854	8.50647160876778	-242.20817568766603	
79000	-2248.7940770459822	-1988.1771806908603	-260.6168963551221	-1988.1771806908603	99.70791959667467	0.4355557782700327	3.253252904938447	0.005087451371295415	0.12002042897022139	8.911561918897005	10.31559313637165	-249.6212172133121	
80000	-2229.4707504697885	-1964.2042294620758	-265.26652100771264	-1964.2042294620758	97.32882110781965	0.3918502775743184	3.253252904938447	0.004554405478480798	0.09713554232453038	8.95784671399813	9.093647850530376	-254.3969223817096	
81000	-2239.8376628278684	-1975.0756619311132	-264.76200089675496	-1975.0756619311132	86.08682178195075	0.37638503716223226	3.3017214543633795	0.004638731102104427	0.0817556271309107	8.868812971977253	12.7371787885397	-253.41003303138353	
82000	-2216.732936446272	-1958.415967393008	-258.3169690532639	-1958.415967393008	85.2879640354078	0.3611194733666956	3.2231457658429616	0.005331345365958005	0.08721812521371722	8.697747547155528	10.88484830232952	-247.35790525077627	
83000	-2230.3293160473495	-1967.6863981965603	-262.64291785078916	-1967.6863981965603	88.6340885278942	0.3622183299738502	3.2231457658429616	0.004709446103110502	0.08772549718768122	8.63314635610823	9.984719659870636	-251.7701699161484	
84000	-2211.1847667122406	-1955.1348845746666	-256.04988213757406	-1955.1348845746666	89.20549578994547	0.34407238057040795	3.2074305091064295	0.005245137130890088	0.08286010445052326	7.687384667117785	10.08739846358489	-245.2140536105603	
85000	-2213.543557120238	-1948.2879034703628	-265.2556536498753	-1948.2879034703628	110.22921211808759	0.313323369933671	3.2074305091064295	0.004053908624827532	0.0682815248138649	7.969524732646274	8.40219069162503	-254.60261962236942	
86000	-2176.173537089419	-1915.3955251007055	-260.7780119887133	-1915.3955251007055	114.52194494533124	0.3361861460716645	3.219610320514301	0.0035380957535242306	0.07684027881675291	8.20626717558261	11.968367315232973	-249.73466022893692	
87000	-2192.822690197911	-1932.0331455898745	-260.78954460803635	-1932.0331455898745	127.60835031452581	0.2598965106935178	3.219610320514301	0.0029547945544672843	0.04580404238755839	8.138262268983082	9.890603806398492	-249.93687476448252	
88000	-2174.6844331363327	-1923.5296601754633	-251.15477296086942	-1923.5296601754633	85.31909748653595	0.329182039097888	3.2421375776358268	0.004817519149358979	0.07068588731357626	8.334538950742806	10.325807193282492	-240.1914534687658	
89000	-2173.646536538827	-1926.8187607316706	-246.82777580715657	-1926.8187607316706	96.42029802008959	0.3379522310661546	3.115691749506814	0.0050349363594209395	0.09270918174958737	7.95550219582948	8.455257858161339	-236.44368957170136	
90000	-2172.9013171909473	-1922.5974674068477	-250.30384978409955	-1922.5974674068477	104.41410779068515	0.2752440365245871	3.092493885065229	0.004250495638481142	0.0637611260986619	7.918446658918893	9.059338462778404	-239.92035648158708	
91000	-2172.9339750889203	-1921.474436144787	-251.45953894413353	-1921.474436144787	88.55563661601308	0.2752440365245871	3.038426784763567	0.004814861027726783	0.0695854048536858	7.688932244047628	8.865898850918212	-241.2598469367051	
92000	-2181.528268505874	-1918.821558583425	-262.7067099224493	-1918.821558583425	90.21398048970515	0.2752440365245871	3.1122100997425837	0.00453840842382606	0.0610047385797768	8.599398691105243	9.32997236202341	-252.2346261078993	
93000	-2189.800448055422	-1921.6627390548936	-268.1377090005285	-1921.6627390548936	108.57315541339455	0.25733310409883536	3.1122100997425837	0.003914168720784526	0.053328585694135434	8.630967983088249	13.246688926879974	-257.3151096096706	
94000	-2182.9856256386256	-1917.8666511030829	-265.11897453554263	-1917.8666511030829	92.39593363083054	0.2564850680428413	3.1122100997425837	0.004391645320855364	0.05302330462251209	8.43458759050791	11.240651068531948	-254.46058600654314	
95000	-2186.983146237064	-1918.5331661164198	-268.4499801206443	-1918.5331661164198	100.37737520043717	0.2564850680428413	3.13619995155402	0.003739363360554334	0.0510302337260219	8.779047503306272	10.357642578046397	-257.8014269450136	
96000	-2179.2354063966486	-1913.736463920171	-265.4989424764776	-1913.736463920171	88.42931620332935	0.25915828089028126	3.0998794668656027	0.004616752823365024	0.05527988028081802	8.13461737404258	11.04238081440059	-254.8953456416261	
97000	-2179.5686746062042	-1916.950498559641	-262.61817604656335	-1916.950498559641	100.79925246090818	0.23784701434970967	3.0998794668656027	0.004121511652842782	0.04663663536458017	7.996622972988537	10.265288481432716	-252.08755172931012	
98000	-2181.9744830723926	-1926.4878587702156	-255.48662430217684	-1926.4878587702156	93.41816229899075	0.23283082471352742	3.0998794668656027	0.004180843125658454	0.04468477044936894	8.183589212759031	9.972859811619879	-244.98490075387315	
99000	-2171.819899944375	-1915.369685230392	-256.4502147139827	-1915.369685230392	95.92950058224389	0.258156207496304	3.100438852530556	0.004331237165361612	0.05513699764115724	7.96357788870809	10.403992397466357	-245.9044906085269	
100000	-2175.7079755934974	-1913.1484133411846	-262.55956225231273	-1913.1484133411846	94.17619883717155	0.26596605579637866	3.100438852530556	0.0042918541133553185	0.05848631428062051	7.766287045331473	10.925401731339246	-251.9649372516584	
101000	-2160.8364440210134	-1897.4503457000058	-263.3860983210075	-1897.4503457000058	94.0404803285312	0.26596605579637866	3.1667609455339023	0.004047762814167138	0.052807649926553256	7.655733562085764	10.744984454595432	-252.60913857144192	
102000	-2148.107143427349	-1889.4862010129484	-258.62094241440064	-1889.4862010129484	91.27753672041592	0.25994240622957493	3.149932436363704	0.004207882116093075	0.05157196472664777	8.188167881432625	10.483853985380705	-247.9190759667524	
103000	-2146.0917754493034	-1882.0924284126063	-263.99934703669726	-1882.0924284126063	100.0823335551087	0.24290509229996293	3.102605851749856	0.003997825856228429	0.048673015417154596	8.157073643030492	11.512928384029058	-253.34584028904484	
104000	-2139.7125301884544	-1875.3085865467062	-264.4039436417482	-1875.3085865467062	92.2874340075445	0.23476717827497823	3.108349091794266	0.004149846302704775	0.04661904400242358	7.3931142385585575	12.325598609288386	-253.66499777459225	
105000	-2125.227676798452	-1863.443474908346	-261.78420189010643	-1863.443474908346	97.13401693224154	0.24113619212834017	3.108349091794266	0.003906313142559487	0.04915894890199145	7.370558688727939	10.179277852756744	-251.23658023964174	
106000	-2132.1420437262072	-1860.5087099047569	-271.63333382145044	-1860.5087099047569	99.3048369731688	0.2627082696325648	3.175395223809652	0.003675609273247304	0.050642343608674464	8.315009200624115	10.750680153403534	-260.82993870719514	
107000	-2123.9247413526714	-1854.438000865449	-269.4867404872223	-1854.438000865449	93.09890929706896	0.3233344484750434	3.185926290256641	0.004329412071038377	0.07531563740668715	8.462982343365468	11.223830108476623	-258.6086788304115	
108000	-2119.621606633255	-1849.9881904719994	-269.6334161612556	-1849.9881904719994	92.60360789006306	0.3233344484750434	3.2021699011982134	0.004058881958285449	0.07320317603304774	8.33269438235058	11.522262880313766	-258.68037693772374	
109000	-2131.3850049619155	-1856.0917078006519	-275.29329716126347	-1856.0917078006519	105.15170577028654	0.35858075071837264	3.2606876594310417	0.0033253719577468494	0.08079322553166247	8.648025651743783	12.625148257013825	-264.07327745428825	
110000	-2126.7246189799553	-1854.588034739201	-272.13658424075425	-1854.588034739201	101.7078758159953	0.3400530532992526	3.2076331671854454	0.003657096152309964	0.08046684399412142	8.130065316172866	12.90619940358289	-261.05372687682745	
111000	-2116.1078216613623	-1849.4259770650528	-266.68184459630925	-1849.4259770650528	106.85932744063875	0.3722121309794282	3.2960106924397885	0.003466686548197137	0.08175362416991977	8.548871889405053	13.317467465918918	-255.30245939371142	
112000	-2111.5718624251085	-1852.319721431889	-259.25214099321937	-1852.319721431889	89.57574189761337	0.33676445543367284	3.22672071520316	0.0044013834228638	0.07614107250741797	8.648223354039725	10.790120697394759	-248.29109206300285	
113000	-2113.0685378753724	-1854.6813359457205	-258.38720192965195	-1854.6813359457205	89.93605063904289	0.32379835875990665	3.1901504185794725	0.004623018619514336	0.07521380096755867	8.331780396905947	9.369539337042035	-247.67704189530332	
114000	-2127.7470219790844	-1868.5439357138703	-259.20308626521427	-1868.5439357138703	90.80044051798916	0.30430118313571675	3.095990217422586	0.0052679784349755	0.07760654484690664	7.78720817732936	10.52327619104492	-248.6593094328296	
115000	-2120.561099039846	-1856.3742117685815	-264.18688727126425	-1856.3742117685815	102.9323785858414	0.31690239667562214	3.262944769825662	0.0036091528263624243	0.06332931129243817	8.5420662346811	11.485103519052837	-253.0547354246128	
116000	-2115.1063130959155	-1853.5008880970881	-261.6054249988274	-1853.5008880970881	94.67128033594425	0.31726933568260607	3.2213137568766177	0.004116128998108919	0.06855730371124885	8.626905538460667	11.280491001423924	-250.61615475747226	
117000	-2119.0163011065447	-1856.4253926465335	-262.59090846001135	-1856.4253926465335	89.72514502125621	0.29144756774045366	3.210065310395586	0.0045203466977818	0.060112644876159596	7.896716353596954	10.84166577876148	-251.67506505275534	
118000	-2114.0338105662677	-1845.5955378172625	-268.43827274900536	-1845.5955378172625	92.33294756186291	0.29144756774045366	3.2443480403600877	0.004302842903964081	0.056422829931024564	7.9577972791701574	15.632035119911322	-257.0536451778756	
119000	-2117.443806438005	-1851.7836283468837	-265.6601780911214	-1851.7836283468837	96.01941713456046	0.24546849439680177	3.2443480403600877	0.0035502989930433597	0.039894505818137686	8.10586369636319	12.48236833906025	-254.50055574626217	
120000	-2127.442877760003	-1864.321021812315	-263.12185594768795	-1864.321021812315	95.80899560691968	0.23324666811445777	3.1112486930405363	0.004330677286532344	0.04524740026487881	7.985618718641741	9.257092702965409	-252.6604986578814	
121000	-2123.063535205148	-1848.6683616280768	-274.3951735770712	-1848.6683616280768	93.73316941940199	0.14989091818175726	2.9878061867738466	0.003564544253367944	0.022464075288468027	7.61256757065847	14.335768441759951	-263.8668131750378	
122000	-2122.198636396037	-1851.024244316786	-271.174392079251	-1851.024244316786	98.32783075374792	0.14989091818175726	2.9946942710424174	0.0035147484805009583	0.022249157557460517	7.4081369653284135	12.277634549402183	-260.7803437837671	
123000	-2125.4655538694146	-1851.0933820174744	-274.37217185194015	-1851.0933820174744	101.94451236448118	0.15195051552680283	2.955229538579041	0.003726831777366906	0.024262124527623028	6.8152565126638684	12.025176451337883	-264.117306382752	
124000	-2125.7950957876055	-1846.6248762670452	-279.1702195205605	-1846.6248762670452	175.52648005664557	0.15714570738203618	2.955229538579041	0.002236871921116822	0.025380819450298134	7.010467592673744	13.402642728923098	-268.8069046348763	
125000	-2105.5601872607294	-1837.8567219625893	-267.7034652981403	-1837.8567219625893	148.2525392919061	0.13879698980045949	2.858405200844653	0.0027062512078619046	0.02212821215820365	6.965155100388229	9.979384034339013	-257.9255830135413	
126000	-2102.027282305596	-1843.1477841780243	-258.87949812757205	-1843.1477841780243	89.90119906911309	0.13598623243273497	2.85364378922224	0.004115691513354677	0.02223602015071931	6.288291573489242	9.753728895060293	-249.13877321214963	
127000	-2119.077871639672	-1856.9609074584894	-262.1169641811827	-1856.9609074584894	89.80995587021714	0.13155493975781787	2.9013769420243474	0.004172521731748363	0.020126919659402373	6.4204336040074645	11.357588001432713	-252.08078908171393	
128000	-2121.493375107122	-1861.6030722282924	-259.8903028788296	-1861.6030722282924	88.23673812052438	0.12743364867039153	2.8162452674277914	0.004696770487027523	0.02071167497422861	6.519165198239546	11.62116664017479	-250.08660626642796	
129000	-2114.7879484898613	-1858.2697833902923	-256.5181650995687	-1858.2697833902923	86.31137050991751	0.13279938270072916	2.8290154094734827	0.0047298436718386586	0.020695015830966612	7.417186551960841	10.266260380691424	-246.8001195480958	
130000	-2126.268309843795	-1860.2435071142704	-266.0248027295246	-1860.2435071142704	86.31137050991751	0.12176055398482463	2.8096548131720755	0.004441403368517575	0.017743130445113255	7.407685357374925	11.62109522169601	-256.2408856027946	
131000	-2117.437391195434	-1857.9836161351307	-259.4537750603035	-1857.9836161351307	87.13219706607207	0.11327561711899797	2.7575610624005433	0.004600730147428106	0.016100427923750237	7.224651107007104	9.782013192698118	-249.99843150492939	
132000	-2128.5966636412027	-1857.885528875492	-270.71113476571077	-1857.885528875492	87.13219706607207	0.10995664566127836	2.7631487397232886	0.004438273556742234	0.015089721904944314	7.3082651004755945	14.497178133452945	-260.8456177936834	
133000	-2128.8809662372378	-1853.8137744610613	-275.06719177617646	-1853.8137744610613	86.09048827338964	0.10995664566127836	2.734072902679463	0.004490832368846857	0.015487552798078437	7.10987786676083	13.033387857362673	-265.39535069616153	
134000	-2130.2936311327358	-1859.5721282897166	-270.7215028430194	-1859.5721282897166	87.08517678939327	0.11302378723445998	2.8156728263299304	0.003957212807844772	0.01520500487039216	7.317330152009293	11.356968438999004	-260.9425203564569	
135000	-2132.359246456642	-1858.4468082030355	-273.91243825360624	-1858.4468082030355	87.08517678939327	0.10974256389305538	2.7897873522013135	0.004432638158886151	0.0147002062330346	7.292945742567594	15.838734436963263	-263.87849298422503	
136000	-2124.0044532879783	-1856.1438762773332	-267.86057701064504	-1856.1438762773332	90.24594436818336	0.10938428269720375	2.821952807167477	0.004425354565077805	0.0141289079182192	7.153235283451897	11.334769568002564	-258.06470925779445	
137000	-2113.794183036322	-1848.1453307940599	-265.6488522422622	-1848.1453307940599	91.05922427699379	0.10938428269720375	2.821508469225672	0.00423795937793236	0.01412539049736249	7.149021852887066	10.674865435851444	-255.91430063756476	
138000	-2108.0486766151016	-1848.9762485703798	-259.0724280447216	-1848.9762485703798	89.56089181947523	0.10938428269720375	2.8237149630466822	0.004332642900382455	0.014032258827877968	7.360254620670998	10.632864035019837	-249.33519866453005	
139000	-2132.9583744409592	-1863.4676369537585	-269.4907374872009	-1863.4676369537585	90.36882785434473	0.10938428269720375	2.8899944927066064	0.003989711987664293	0.013064953428454436	7.296920154628637	10.245849915179338	-259.5917264804213	
140000	-2115.8966712884267	-1846.9840046699085	-268.91266661851813	-1846.9840046699085	90.36882785434473	0.1374688353798694	2.960380290838655	0.0044086307387075805	0.019141988229840107	7.027310079979656	11.587587909643842	-258.6794153193071	
141000	-2130.345669849681	-1856.5303489470073	-273.81532090267365	-1856.5303489470073	90.27796152290021	0.12692508157014631	3.0492495655829024	0.0035299518604888862	0.014428990452486946	7.622894734395359	13.42101194303993	-263.16854809894477	
142000	-2120.980350890227	-1852.6116835421456	-268.36866734808143	-1852.6116835421456	92.99652433293646	0.13848445020126465	3.0492495655829024	0.004028795237212974	0.01713847448782459	7.6484385253767275	11.900038080904736	-257.84217447845646	
143000	-2108.904741261991	-1845.4332743147452	-263.4714669472458	-1845.4332743147452	94.91383067121542	0.13848445020126465	3.0492495655829024	0.003795441706777848	0.01713197342335109	7.941672976430514	12.958204275332733	-252.8597865554874	
144000	-2123.037051127492	-1853.2081315495375	-269.82891957795437	-1853.2081315495375	94.09658040386019	0.12340593931132145	3.1041485090741574	0.0035658187670064585	0.012506497118748884	7.901430606321061	10.786674390316017	-259.2359434871552	
145000	-2126.35277641245	-1856.5386608177687	-269.8141155946815	-1856.5386608177687	94.09658040386019	0.11620876154340498	2.992589528498331	0.0038608002650757887	0.013065218143991024	7.682426779561227	12.643632205164415	-259.39700773076686	
146000	-2128.4221278312452	-1845.6588749269406	-282.7632529043046	-1845.6588749269406	95.93248218524506	0.11620876154340498	2.9742306488378154	0.003601241092592397	0.013423181994368892	7.330739666330574	13.419932004836756	-272.34163982820206	
147000	-2115.6164852987254	-1844.779794780235	-270.8366905184901	-1844.779794780235	95.93248218524506	0.12327405643136388	2.976425860203804	0.003897130593361746	0.014978741841212114	7.701642844744749	11.705903317931224	-260.5451389428416	
148000	-2125.1748090176666	-1845.3665875471509	-279.8082214705157	-1845.3665875471509	95.79718379347035	0.1196376344982098	2.976425860203804	0.0035115280453788607	0.014077689792779232	7.627589036905838	12.682342482045131	-269.4365524962343	
149000	-2136.270480735994	-1844.9223298116813	-291.3481509243127	-1844.9223298116813	96.39571015559915	0.11748778084613154	3.0075100499974265	0.003501003531158198	0.013016535586759264	7.788533369826521	18.571974124386994	-280.50177704784215	
