#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.73,
#t17_0.99=0.23,
#t39_0.73=0.08,
#t26_0.73=0.03,
#t13_0.72=0,
#t30_0.72=0.19,
#t45_0.49=0.01,
#t37_0.49=0.72,
#t24_0.45=0.21,
#t40_0.39=0.27,
#t14_0.3=0.1,
#t11_0.28=0.21,
#t15_0=0.1,
#t43_0.27=0.25,
#t5_0.25=0.1,
#t49_0.25=0.04,
#t2_0.24=0.06,
#t33_0.23=0.24,
#t20_0.21=0.09,
#t19_0.21=0.01,
#t22_0.19=0.13,
#t46_0.15=0,
#t4_0.15=0.07,
#t50_0.13=0.04,
#t25_0.13=0.28,
#t8_0.13=0.01,
#t34_0.1=0.05,
#t29_0.1=0.3,
#t28_0.1=0.25,
#t44_0.1=0.45,
#t3_0.09=0.04,
#t9_0.09=0.99,
#t7_0.08=0.05,
#t27_0.07=0.15,
#t23_0.07=0.13,
#t10_0.06=0.1,
#t35_0.06=0.13,
#t38_0.05=0.01,
#t21_0.05=0.72,
#t18_0.04=0.06,
#t6_0.04=0.39,
#t1_0.04=0.07,
#t36_0.03=0.49,
#t42_0.03=0.15,
#t12_0.01=0.73,
#t16_0.01=1.15,
#t47_0.01=0.03,
#t32_0.01=0,
#t41_0=0.49,
#t31_0=0.09    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
20000	-26209.758526817655	-26069.342897206603	-140.4156296110507	-26069.342897206603	3.2351110592008188	0.6656621259532236	1.4758051880673717	0.23415719271453028	1.4814987246003148	2.401053846619529	5.3741094601466335	-135.40489067622823	
21000	-26191.77285059997	-26050.560612006782	-141.21223859318644	-26050.560612006782	3.2828008628623846	0.6656621259532236	1.498336982700962	0.23288503796273038	1.5581132197735024	2.4308471769256887	5.341574655846683	-136.1399699038268	
22000	-26200.144832620754	-26059.23116539096	-140.91366722979515	-26059.23116539096	3.2828008628623846	0.6656621259532236	1.498336982700962	0.2221953725843762	1.575849019652563	2.4631713124200587	5.5417071574360115	-135.80461642485918	
23000	-26202.54094103156	-26062.26360632968	-140.2773347018784	-26062.26360632968	3.613365889427274	0.6656621259532236	1.5117304980986235	0.23294417314408314	1.607148144502972	2.465668189506811	5.457242715330169	-135.14345827173457	
24000	-26196.329128765326	-26056.25366361782	-140.07546514750618	-26056.25366361782	3.3754512408307744	0.6639911749700351	1.5117304980986235	0.23356414615148582	1.598008899396484	2.4395748991253963	5.282107793247139	-134.9742071610486	
25000	-26192.090243808558	-26052.243919024702	-139.84632478385376	-26052.243919024702	3.339550806819502	0.6636885867844775	1.5008046648826752	0.23296291827390045	0.8571733425422225	1.9845686609422737	5.53820130157266	-134.73050302321153	
26000	-26180.499595675687	-26040.562156651748	-139.93743902393734	-26040.562156651748	3.348705865758316	0.6783490523577351	1.5008046648826752	0.23459756316740502	0.8794819152802802	1.9970151047855906	6.1725376207925535	-134.7131769994074	
27000	-26184.60814882875	-26043.08354297425	-141.52460585449717	-26043.08354297425	3.4241508113312555	0.6688757599146664	1.5008046648826752	0.22737927594588517	0.644669907119854	1.8896055096511837	6.544368850290186	-136.24184890472432	
28000	-26191.29515486506	-26048.551310016483	-142.74384484857728	-26048.551310016483	3.291747859343295	0.6695275503628891	1.5269330367351626	0.2225211540726702	0.6603425202591492	1.9172299168626794	6.088100211384701	-137.45496382541563	
29000	-26192.48453139488	-26050.36379819464	-142.12073320023944	-26050.36379819464	3.2648913259086636	0.684338113722366	1.5392291880752875	0.23391388257516627	0.7267947046375598	1.9101106505684067	5.735549659915598	-136.85461252570127	
30000	-26191.890201109	-26050.792544428827	-141.097656680172	-26050.792544428827	3.05387529639629	0.6941260182239786	1.5392291880752875	0.22273002100138664	0.8127646845755122	1.9510349855711044	5.905817852319391	-135.80228165295495	
31000	-26191.815055566276	-26051.097923806694	-140.71713175958308	-26051.097923806694	3.13782161087172	0.6981136985725206	1.5392291880752875	0.23261704713499218	0.8010087758924733	1.961359973640366	7.129856602677598	-135.23340355169023	
32000	-26180.51766607319	-26039.323178798462	-141.1944872747268	-26039.323178798462	3.135705323647509	0.6981136985725206	1.5392291880752875	0.22411636482413083	0.8147215208995823	1.9656264318611145	6.549045553059453	-135.79573086729226	
33000	-26170.106855927657	-26029.673040554724	-140.43381537293183	-26029.673040554724	3.067391396981038	0.6981136985725206	1.5392291880752875	0.22526997164072224	0.8480938560095796	1.9745593585296637	5.8240773229983835	-135.15237770001653	
34000	-26163.343442875244	-26021.649129694808	-141.69431318043482	-26021.649129694808	3.2459089180317378	0.698824774997781	1.5392291880752875	0.22700728022345096	0.8588750823647584	1.9471890173678816	6.6498733556054805	-136.28027828472293	
35000	-25990.227493912833	-25848.481436583876	-141.74605732895802	-25848.481436583876	3.2079443846546476	0.698878294714982	1.5392291880752875	0.2249776129067635	0.8235947477939347	1.9916277523835992	4.465701276779399	-136.73019398059816	
36000	-25966.806522898463	-25824.34274588386	-142.4637770146025	-25824.34274588386	3.173608414681401	0.737140695815672	1.5392291880752875	0.23336458116151904	0.9372375633944627	1.9603195492663208	7.86404057177884	-136.88203938709722	
37000	-25952.364203236637	-25812.061725983902	-140.30247725273512	-25812.061725983902	3.1699983013606317	0.7233603238019991	1.5392291880752875	0.23526750812697986	0.9394317973003142	1.9588945892751708	4.530766826621262	-135.2721489646708	
38000	-25936.60237536887	-25798.172511810288	-138.42986355858204	-25798.172511810288	3.214040198955348	0.6810564063430884	1.5392291880752875	0.23804709557389822	0.6923491141951417	1.8238562094730495	5.522084589276938	-133.20167104110192	
39000	-25914.61322582513	-25774.16789568948	-140.44533013565135	-25774.16789568948	3.2266834931848445	0.6783877849705657	1.5392291880752875	0.23528557594455118	0.6221451620635983	1.794183437640138	6.857703569409572	-135.00052042110758	
40000	-25907.78642222339	-25768.122547674204	-139.66387454918748	-25768.122547674204	3.493502913242524	0.6820851378186412	1.566785074883117	0.232990280160894	0.6187131207459788	1.807577804892339	4.409523240298674	-134.5779949608371	
41000	-25910.760941096753	-25770.939080842785	-139.8218602539688	-25770.939080842785	3.6707219399569713	0.6587649408963975	1.566785074883117	0.23040076343171176	0.582104027532873	1.8108775117980993	6.1900444920517375	-134.396804966056	
42000	-25900.405867800033	-25761.074924738925	-139.3309430611067	-25761.074924738925	3.617413096430114	0.6585970039815362	1.5365827869667006	0.2406943986252523	0.5234891700332241	1.715194538095755	4.722158647430157	-134.26717993733047	
43000	-25900.30516646344	-25760.48151253622	-139.8236539272207	-25760.48151253622	3.660230722822477	0.6519034917598115	1.5558697790334715	0.2316677434610034	0.5058034559977193	1.7195232366128606	5.644725021552031	-134.5235685916188	
44000	-25901.67295489072	-25762.17522290541	-139.4977319853104	-25762.17522290541	3.638949030899824	0.6561992575785074	1.5558697790334715	0.23641999875794997	0.4821394964617003	1.7099576696655023	5.6070154011181295	-134.20434957036	
45000	-25900.10344621801	-25758.19569163106	-141.90775458695143	-25758.19569163106	3.5480378432093915	0.6165612284853497	1.5526850673233978	0.22660486206558986	0.4968603946141963	1.8000507130080428	5.30539782968072	-136.6792210658328	
46000	-25654.14581423959	-25511.742136358836	-142.40367788075352	-25511.742136358836	3.5356107196053954	0.5969361230309709	1.5176064028415954	0.2293405266758898	0.4481198036393462	1.7559779142405771	5.047675003626688	-137.33018789649222	
47000	-25641.052295573	-25500.90947024541	-140.1428253275922	-25500.90947024541	3.743455506671007	0.5969361230309709	1.5481910536299393	0.2298477356449077	0.3934084766358195	1.6914081605605664	5.582216624733491	-134.876914014516	
48000	-25605.84109469424	-25464.075399356352	-141.76569533788677	-25464.075399356352	3.821144623989687	0.5664817538250171	1.5547707263711816	0.21184745311003275	0.3856670148590366	1.7357105825963433	6.442148033499771	-136.33676694449917	
49000	-25575.127182790384	-25430.35278242476	-144.774400365624	-25430.35278242476	4.109157563450232	0.5513077724665167	1.5582594718985823	0.21129107744528736	0.48308916827809323	1.8817509701504933	5.015564088666136	-139.58532082362186	
50000	-25568.542557617806	-25425.479509381617	-143.06304823618999	-25425.479509381617	4.063874673292102	0.5490289873487714	1.5582594718985823	0.20389298123860877	0.3634024414617212	1.7054818780261232	6.120876111473812	-137.6748093478206	
51000	-25568.099342533285	-25422.25294500839	-145.84639752489667	-25422.25294500839	4.017556608027027	0.5394754230743598	1.5690079358873164	0.19816419069989824	0.3510879872682224	1.6942283107414715	5.323396436678105	-140.5655037338553	
52000	-25572.91498570897	-25427.10181286144	-145.81317284752674	-25427.10181286144	4.402796943181795	0.5041118679095289	1.558693881366404	0.19179440808249315	0.2959513600215108	1.6739907901440885	5.834182390893621	-140.47160170777187	
53000	-25568.055711999357	-25425.842615033056	-142.21309696630053	-25425.842615033056	3.922851348583737	0.518328999580565	1.5134954194393548	0.20639141414111015	0.405845940993324	1.7717426404535457	5.1147962591965115	-137.13873134102954	
54000	-25551.683159924374	-25408.156545333575	-143.52661459079923	-25408.156545333575	4.180839302896571	0.518328999580565	1.524594002637273	0.20988974367285299	0.41039390713395113	1.73291856146048	6.512670457268996	-138.17733787201485	
55000	-25529.264090128363	-25384.671782868143	-144.59230726021818	-25384.671782868143	4.179835978831516	0.493215301315445	1.5312010116087156	0.19764755602362685	0.416093668048192	1.7951375798966713	7.004832461432913	-139.15035685031086	
56000	-25324.70141034257	-25176.447221861985	-148.25418848058544	-25176.447221861985	4.1479809298812675	0.4883683815151538	1.5242769138828187	0.187098205203429	0.4248129347871208	1.8112404861979687	5.8073802364084735	-143.02048314057703	
57000	-25253.27779480234	-25104.017785074895	-149.26000972744347	-25104.017785074895	4.2483746930052	0.49137080198899796	1.5085440559354888	0.18880419248891586	0.41620049154792266	1.7663535237096688	5.356111650791234	-144.154398971288	
58000	-25238.538946960267	-25090.364847440924	-148.17409951934275	-25090.364847440924	4.134266720667072	0.49137080198899796	1.5072913594750585	0.18651933351178934	0.4000021365012148	1.7587876523646582	6.974752366305237	-142.8081886779164	
59000	-25238.547321036505	-25091.772497100585	-146.77482393591956	-25091.772497100585	4.897646468424856	0.4913573270771073	1.5073970114644097	0.1827736510830769	0.316698055983672	1.6369321233120397	6.83561479876604	-141.42874651612166	
60000	-25229.56090729544	-25080.854181644536	-148.70672565090408	-25080.854181644536	5.297287637931526	0.4895530000165989	1.5073970114644097	0.17565906957524607	0.31394126352409113	1.6488596445886738	4.880222668703989	-143.69760379819252	
61000	-25223.402824888042	-25076.94219992259	-146.46062496545403	-25076.94219992259	5.570689802649129	0.4905823515485742	1.5029148697336299	0.17542762408885165	0.31436187292296347	1.6384674257787268	6.256798555561878	-141.2164730889224	
62000	-25118.37150951794	-24972.66960944986	-145.70190006808164	-24972.66960944986	4.387477539634368	0.48712109276260485	1.5029148697336299	0.18583408777214175	0.32494774039887603	1.6546149340305378	6.491863831708359	-140.42086715834702	
63000	-25051.220049775267	-24904.39235195291	-146.82769782235795	-24904.39235195291	6.484361618821466	0.46185777862158867	1.5029148697336299	0.17032937803492856	0.2986911265951167	1.654352817994746	7.094931134157831	-141.4578339829575	
64000	-25045.91411069053	-24899.247162883217	-146.66694780731325	-24899.247162883217	6.323253458994288	0.4691544154434581	1.501146044070537	0.16485855750053802	0.30863159356692577	1.6570720689904068	6.27067200620174	-141.42588805299368	
65000	-25046.844600002143	-24900.477753723357	-146.36684627878606	-24900.477753723357	6.2574340429498365	0.468445790699476	1.4841984136387674	0.1689797490960391	0.3242583241981798	1.6675106999371914	5.799549110387818	-141.25473785254152	
66000	-25043.52488395428	-24896.208779292407	-147.31610466187334	-24896.208779292407	4.775010247115989	0.4681859566191476	1.511696333879752	0.1796599163366747	0.3263339498749089	1.6910403942246208	5.910536984725483	-142.10253771199683	
67000	-25039.27891569104	-24893.354585232963	-145.9243304580781	-24893.354585232963	5.149357838952927	0.4860818664709986	1.5314228771063032	0.17654434790876877	0.32679602502488786	1.6751913256710713	6.865111994035268	-140.50186229475975	
68000	-25041.786537437205	-24895.542507994818	-146.2440294423885	-24895.542507994818	5.105315307078918	0.4928638286761681	1.531274107850103	0.17823198531283516	0.3579688635796414	1.6440384125342462	7.006789677831203	-140.80158035140164	
69000	-25041.97480144858	-24895.300325654294	-146.67447579428847	-24895.300325654294	5.282287381634302	0.4863016892693559	1.531274107850103	0.1739860085523097	0.3546167812905142	1.6675986191851844	6.1382659290106645	-141.3643640559462	
70000	-25048.898984396732	-24901.39757461663	-147.50140978010378	-24901.39757461663	4.981437454441727	0.4822904321680065	1.5427135783440658	0.17484765918438577	0.3015622488175005	1.6160735690598553	6.191293981305228	-142.148374369701	
71000	-25046.30297649066	-24898.518420720844	-147.7845557698178	-24898.518420720844	4.381355477372806	0.4805659095393942	1.5427135783440658	0.1751469478233018	0.2849422215505362	1.6195957233846972	6.246552713808749	-142.42263472230516	
72000	-25050.349544840865	-24899.863376487556	-150.48616835330986	-24899.863376487556	4.790616444764501	0.47134822899952256	1.5175906092547484	0.18066475110603075	0.29036545165991084	1.6331366524771085	6.031427334702752	-145.23466980818108	
73000	-25042.09177791166	-24892.50968962769	-149.5820882839742	-24892.50968962769	4.512824575437871	0.47134822899952256	1.5264513493919878	0.17976717157331637	0.2505349708840745	1.5851935198792833	7.5911957369442735	-144.07399942816514	
74000	-25041.53719152054	-24895.94962614755	-145.58756537298962	-24895.94962614755	4.502980023031933	0.48633292228280833	1.5264513493919878	0.18029165236669584	0.2677628533790484	1.6027633475335104	6.792501955429608	-140.1906462870801	
75000	-25042.531603527223	-24893.455192307865	-149.07641121935887	-24893.455192307865	4.543326695590531	0.5060268997023835	1.5264513493919878	0.17703908062926568	0.3039386533826218	1.6284180337320038	8.353487835512558	-143.47263232714823	
76000	-25037.255719754477	-24890.75119129958	-146.5045284548977	-24890.75119129958	4.527250769088636	0.5133077541493061	1.5312247985591225	0.18124387181636162	0.3090343784846032	1.6381027077911312	5.952139172526368	-141.2253562597695	
77000	-25036.544509057992	-24888.40265827652	-148.14185078147545	-24888.40265827652	4.486850365453426	0.4926489563700811	1.5112592900558728	0.18007853560497586	0.28519873131568274	1.5819410116737296	7.880301821729367	-142.64196557646076	
78000	-25040.22614372532	-24891.648408975612	-148.57773474970713	-24891.648408975612	5.201565594143082	0.4880705448333237	1.533250177454213	0.17346009552395086	0.2905557346415257	1.611909369202821	5.383296790908566	-143.39293551704662	
79000	-25039.587280553522	-24891.661414889182	-147.92586566433803	-24891.661414889182	4.74749042741066	0.49194883041303406	1.533250177454213	0.17744583102547926	0.2660535201130494	1.5689094240953387	5.843751890001154	-142.65899436711103	
80000	-25040.220063654273	-24892.124374210176	-148.09568944409597	-24892.124374210176	4.6965881060251435	0.4840394698402312	1.533250177454213	0.17654266584147782	0.2478387733026775	1.5548492608654698	7.5993165445195965	-142.56613286945063	
81000	-25052.57534559345	-24905.677072031038	-146.89827356241238	-24905.677072031038	5.197344476077836	0.48922788431903697	1.5292130883706012	0.172097965747006	0.2505278240451347	1.5192423999943798	7.941341148202781	-141.33680560981324	
82000	-25047.79621111569	-24899.431709859487	-148.3645012562019	-24899.431709859487	7.349602648904419	0.4780131026215142	1.5292130883706012	0.1635239461295349	0.2231161724663685	1.5615810260938696	7.95436954716226	-142.80139406870137	
83000	-25034.423750456393	-24884.219458325362	-150.2042921310299	-24884.219458325362	5.277632898014257	0.4780131026215142	1.5439993584854723	0.17099379344525584	0.20979034951445058	1.548169721744475	9.29807193411027	-144.44073604335696	
84000	-25027.415071612828	-24881.282072254406	-146.1329993584231	-24881.282072254406	4.532332431220025	0.494579796407708	1.5516882111342432	0.17868505885846753	0.2241473257618029	1.5348943920269713	6.219660819592926	-140.748466091018	
85000	-25029.018803747083	-24882.946560241377	-146.07224350570814	-24882.946560241377	4.352559169336308	0.49303364668190935	1.5561514008938226	0.17683973741625034	0.23378330936154665	1.565867099303539	6.8448533294866705	-140.57853767346901	
