#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=1.15,
#t17_0.99=0.99,
#t39_0.73=0.73,
#t26_0.73=0.73,
#t13_0.72=0.72,
#t30_0.72=0.72,
#t45_0.49=0.49,
#t37_0.49=0.49,
#t24_0.45=0.45,
#t40_0.39=0.39,
#t14_0.3=0.3,
#t11_0.28=0.28,
#t15_0=0,
#t43_0.27=0.27,
#t5_0.25=0.25,
#t49_0.25=0.25,
#t2_0.24=0.24,
#t33_0.23=0.23,
#t20_0.21=0.21,
#t19_0.21=0.21,
#t22_0.19=0.19,
#t46_0.15=0.15,
#t4_0.15=0.15,
#t50_0.13=0.13,
#t25_0.13=0.13,
#t8_0.13=0.13,
#t34_0.1=0.1,
#t29_0.1=0.1,
#t28_0.1=0.1,
#t44_0.1=0.1,
#t3_0.09=0.09,
#t9_0.09=0.09,
#t7_0.08=0.08,
#t27_0.07=0.07,
#t23_0.07=0.07,
#t10_0.06=0.06,
#t35_0.06=0.06,
#t38_0.05=0.05,
#t21_0.05=0.05,
#t18_0.04=0.04,
#t6_0.04=0.04,
#t1_0.04=0.04,
#t36_0.03=0.03,
#t42_0.03=0.03,
#t12_0.01=0.01,
#t16_0.01=0.01,
#t47_0.01=0.01,
#t32_0.01=0.01,
#t41_0=0,
#t31_0=0    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
1004000	-23712.713171380954	-23500.152314956307	-212.56085642464694	-23500.152314956307	26.312397692354896	0.041163179267817596	0.08469247968740158	0.04147021266495929	1.020468550388218E-5	0.07794001043472057	25.033690100996687	-210.18524334726354	
1005000	-23719.152857854733	-23493.458388410894	-225.69446944383958	-23493.458388410894	30.995679752842673	0.032031402197234556	0.08231755789243202	0.03180316361347101	6.156290247058871E-6	0.07738292739837331	32.15081169921791	-223.07576666847459	
1006000	-23711.487785009984	-23496.95273621796	-214.53504879202336	-23496.95273621796	24.867554238355748	0.03750012300216297	0.08415877135333773	0.03860521005917287	8.834093910559593E-6	0.07832383231799739	25.020435733800795	-212.16156660116854	
1007000	-23713.494330780824	-23492.91320793509	-220.5811228457357	-23492.91320793509	33.23493068031517	0.03323809877799706	0.04566023050721445	0.03315118648760697	1.7004968811596076E-6	0.03889022002703274	35.22926203585134	-217.98096370334764	
1008000	-23708.702793527267	-23492.317068733406	-216.38572479386113	-23492.317068733406	24.696028040609143	0.03888651496970536	0.055564290170889055	0.03972570049272002	5.163794588338639E-6	0.05756449152893214	19.717997746891538	-214.3361957361765	
1009000	-23702.899334911	-23495.08460412827	-207.8147307827292	-23495.08460412827	25.851786161646338	0.04147242930749869	0.0786772216194779	0.042404868265009096	1.1141530849871262E-5	0.07919794538690618	25.307808250474462	-205.4462748313931	
1010000	-23685.842895149868	-23504.472403361895	-181.37049178797253	-23504.472403361895	13.80998243839246	0.06705413533555347	0.08903519432802451	0.06934161458294108	3.874894604875584E-5	0.09089712155517826	17.624773999302068	-179.3327662595458	
1011000	-23674.55870900367	-23497.333818862284	-177.22489014138682	-23497.333818862284	14.989739815958666	0.06932539426301014	0.13459742437413993	0.06934224544356714	9.236807674372008E-5	0.13569766833841607	15.673692548176966	-175.1677861056317	
1012000	-23679.47918795377	-23498.50666031609	-180.9725276376829	-23498.50666031609	16.872542911009212	0.06673851538668008	0.1253107043502105	0.06812040220496157	7.032251993998257E-5	0.1235638475160254	12.14176048158345	-179.19861943125457	
1013000	-23690.108264871684	-23503.960812442616	-186.1474524290666	-23503.960812442616	16.15097404543062	0.06319857665328887	0.08081485979837665	0.06369477158158701	2.603322833559258E-5	0.08056306218894306	19.197273416654873	-184.0489276370571	
1014000	-23686.40163132587	-23500.70660804194	-185.6950232839287	-23500.70660804194	17.318495096697	0.06263689830394052	0.13595202546639568	0.06100453498406704	6.582049523387858E-5	0.12831896398531478	17.67893451955572	-183.51346492084883	
1015000	-23669.058582771417	-23489.33896744043	-179.71961533098687	-23489.33896744043	12.770649351406284	0.07064852768573512	0.10638625019774041	0.07127180413443943	5.8299542679160695E-5	0.10953334325255734	14.194318530574575	-177.84629517393134	
1016000	-23666.32341571749	-23485.585086659907	-180.73832905758312	-23485.585086659907	13.783154017657623	0.07022056507433874	0.1132770360131085	0.06788833286226145	7.761041984248978E-5	0.12651961069688542	13.885462213249486	-178.86633384782328	
1017000	-23658.911583753514	-23483.43766662307	-175.4739171304417	-23483.43766662307	14.987162046950473	0.07692968147770529	0.11781886508919681	0.07454140336977674	9.736591021921246E-5	0.13115721749002673	13.571822108491077	-173.61114174005553	
1018000	-23676.954918455365	-23487.176525997103	-189.7783924582633	-23487.176525997103	16.955772428632812	0.0602876497839975	0.09498766180510543	0.05905056630021038	3.6527065512803256E-5	0.1013513574188949	17.71529742246332	-187.7176847398907	
1019000	-23671.22102772084	-23487.9930190713	-183.22800864954036	-23487.9930190713	15.411438808592404	0.06689619563678784	0.09806939879107796	0.06659675580547678	5.4546106352693805E-5	0.11054245059250016	14.461403336450006	-181.3610000615049	
1020000	-23702.489882662096	-23499.015977919422	-203.4739047426748	-23499.015977919422	21.168545086669116	0.048650418264750875	0.10134339956998918	0.04821654357796596	2.6534516136000862E-5	0.10563167328963936	19.609080076712893	-201.29256370339232	
1021000	-23688.08900644865	-23492.694626178898	-195.39438026974966	-23492.694626178898	19.1088818693725	0.05321854408091978	0.08367548822699035	0.054341909576987445	1.889932954576825E-5	0.0814945507964795	16.924406847943576	-193.4132842213077	
1022000	-23704.784268739808	-23485.39645680811	-219.3878119316988	-23485.39645680811	30.058184505284682	0.036310128154597096	0.1126667624506931	0.035895118941180644	1.598935198585363E-5	0.11066287906505341	37.968394347990866	-216.51173604864152	
1023000	-23704.407347843004	-23486.68900240467	-217.71834543833523	-23486.68900240467	27.073182102451206	0.03580139526420333	0.11901989007113625	0.03592573643748399	1.6936519832959825E-5	0.11590239712466517	30.537331820691318	-215.04101242298802	
1024000	-23719.574589730877	-23493.277092137854	-226.29749759302425	-23493.277092137854	34.37927555481396	0.03061967284196762	0.08760945901679446	0.0301582380632166	6.760605593116288E-6	0.08487937977433578	37.581717976852055	-223.50683751604532	
1025000	-23706.166437241143	-23478.4990573354	-227.667379905744	-23478.4990573354	36.985421269839065	0.030164320055318813	0.09926240596602139	0.02983075910760591	9.209742863590352E-6	0.100058145597386	37.83112580780799	-224.83514300195574	
1026000	-23710.562140931972	-23492.900585449508	-217.6615554824636	-23492.900585449508	30.69132138883028	0.03582712406672215	0.0687601544989191	0.03589773578633025	6.6455670047400075E-6	0.07189423104354757	23.655305168442005	-215.39037927272526	
1027000	-23726.810078310493	-23487.168566332126	-239.64151197836742	-23487.168566332126	38.05547218787535	0.025180221140511036	0.056773767491455795	0.02537119189718554	2.309325766064119E-6	0.060388800428020466	32.1347789035098	-237.0999470371676	
1028000	-23728.159425552814	-23494.11597891869	-234.0434466341241	-23494.11597891869	39.55037345382503	0.026326146550792004	0.03283571326293093	0.02626503959954211	7.804093137178855E-7	0.03367577235924318	38.72716031154054	-231.3871007655915	
1029000	-23716.66945395094	-23487.74923146666	-228.92022248428248	-23487.74923146666	36.27522567636587	0.029974587915046595	0.0563670077850136	0.02950647448261051	3.0109833542016002E-6	0.057993378018943595	33.82657252013827	-226.3285701799477	
1030000	-23687.04358682395	-23484.685115623663	-202.3584712002886	-23484.685115623663	22.19276065801233	0.04721172506423098	0.0779762860090363	0.046639108814565525	1.301784599485648E-5	0.07606471211450373	22.259612886870894	-200.12045728553534	
1031000	-23706.540233268246	-23493.97444200274	-212.56579126550878	-23493.97444200274	27.416535892582115	0.040536634594472695	0.046056810320008225	0.040036360552372606	2.8331805462512225E-6	0.04174272258659724	26.30966774897758	-210.25638284313686	
1032000	-23714.78603449586	-23504.78727730279	-209.99875719307147	-23504.78727730279	23.541091477435682	0.04126024620002984	0.05308101593237381	0.04064967776403297	4.584522185408024E-6	0.05233226969506129	30.598163269893274	-207.5172705297483	
1033000	-23706.738561275568	-23494.50520069067	-212.23336058489895	-23494.50520069067	24.21517260854655	0.041044990595463814	0.062472930738931585	0.04083819062882687	6.026465767066954E-6	0.06049501300200254	28.737527273767306	-209.7864315034427	
1034000	-23695.46352685734	-23482.13488772063	-213.32863913671088	-23482.13488772063	27.50694173748612	0.04029934354532534	0.07698140273337442	0.03900286683180436	9.457455075308479E-6	0.07715132813032831	26.288336367759616	-210.92725876874874	
1035000	-23704.59304852613	-23494.64157313693	-209.95147538920136	-23494.64157313693	28.094068359685426	0.04061027482027886	0.08533851832351984	0.04085554860795366	9.660018135549746E-6	0.07685685151328778	25.232101773085276	-207.56602946007817	
1036000	-23705.968553570507	-23499.173912279355	-206.79464129115212	-23499.173912279355	22.415203281062706	0.044058957432799306	0.1128869230241388	0.045141449334324235	2.091192085776946E-5	0.10384529998391925	24.283745088810527	-204.36485174615527	
1037000	-23727.406523169928	-23494.481196524222	-232.92532664570462	-23494.481196524222	32.99677268989725	0.028247023064985693	0.1095102478070415	0.02864819955833173	9.366863270761024E-6	0.10850760081479652	38.59032407120997	-230.0424737662749	
1038000	-23703.16622750286	-23501.23540497775	-201.93082252511	-23501.23540497775	18.909958166014473	0.04980134690815089	0.09361103983410299	0.04839338842636423	1.895717750819412E-5	0.08844803797437349	25.752879800892092	-199.50012715537127	
1039000	-23685.798265522633	-23483.788877945535	-202.0093875770971	-23483.788877945535	22.09674952166919	0.048559069801365234	0.06165694428994451	0.04798166344801734	7.37334309460688E-6	0.05633412840080193	23.57029811872009	-199.76312317386706	
1040000	-23679.993622056703	-23485.778515185597	-194.21510687110558	-23485.778515185597	18.37097013023216	0.054300023438075676	0.09766708195048969	0.054228124804488374	2.6636905814156386E-5	0.09542461531485599	15.940148158601408	-192.25194764778084	
1041000	-23692.82485226574	-23483.977810890236	-208.84704137550688	-23483.977810890236	27.07489215562336	0.041099191252800864	0.12220896773568171	0.040940969238399454	2.7404187471126466E-5	0.12692006185912758	24.057539486112564	-206.39864166004187	
1042000	-23686.636357188894	-23478.198542873994	-208.43781431490234	-23478.198542873994	24.9939735657486	0.04173746933764541	0.13864320048544346	0.04190377752802133	4.060938020608299E-5	0.1514953666400301	23.28676356392464	-205.97267029823095	
1043000	-23707.497532055168	-23480.072610410436	-227.42492164473094	-23480.072610410436	32.13509739983809	0.03063689274517229	0.06749076895734739	0.030278476445594102	4.554544314249195E-6	0.07017677126722913	42.68311946302572	-224.5673378689349	
1044000	-23708.382135142576	-23494.348642944755	-214.03349219782098	-23494.348642944755	24.77377757520379	0.03926422217108976	0.09406638560804416	0.03822562608993998	1.509549357193834E-5	0.10083838997409902	35.537257247208906	-211.2793954658646	
1045000	-23711.705989415575	-23485.914877939435	-225.7911114761426	-23485.914877939435	31.33531787029529	0.030580280877705788	0.08650866184813871	0.030698805488991388	8.539767937657486E-6	0.09639770923140474	37.152466811563535	-223.01524165872527	
1046000	-23692.792898672793	-23483.537357972942	-209.25554069984952	-23483.537357972942	26.67467557861905	0.04076491639075321	0.10488303918385422	0.04056433321954019	1.7303294192947977E-5	0.10166219641609192	26.722478990470687	-206.7540672869534	
1047000	-23705.47910668879	-23487.647077115256	-217.8320295735329	-23487.647077115256	31.42153323976507	0.03566334046360298	0.10464945183054412	0.035822688485495774	1.3946841711847853E-5	0.10471871585890284	30.608877843774117	-215.19547202124082	
1048000	-23732.800761064675	-23485.733226298235	-247.06753476643925	-23485.733226298235	50.85377581728541	0.02081237951921065	0.0774944686755734	0.020808605118606	2.5455772952037073E-6	0.0769185983353067	48.10676331626528	-244.0603176267024	
1049000	-23734.22187945505	-23503.441801490306	-230.7800779647441	-23503.441801490306	36.13760549831425	0.028573885078355628	0.02688966746393497	0.02865780834161334	5.863147660891264E-7	0.026766600119728087	44.77752888153418	-227.99640676219562	
1050000	-23720.514664991282	-23498.365317062176	-222.14934792910444	-23498.365317062176	30.883995678025414	0.03232813348031313	0.0171286883180489	0.03211701361565263	2.7713154013192906E-7	0.01631459528288427	35.58366649378902	-219.62478229247841	
1051000	-23743.39666834596	-23493.235133948947	-250.1615343970105	-23493.235133948947	54.22933154825191	0.019571613202498776	0.014244075722690505	0.019471143797421105	8.891261143706015E-8	0.01527323497140783	61.30132406468611	-247.10170874740172	
1052000	-23753.574305763043	-23499.037000397835	-254.53730536520567	-23499.037000397835	57.8959276694665	0.018475077271750816	0.04142917727622893	0.018360832556616496	5.100066965803324E-7	0.0387835948354705	66.16611684906896	-251.3195491952105	
1053000	-23730.944549976124	-23492.328020504054	-238.61652947207062	-23492.328020504054	42.01172481654559	0.024753613534040573	0.055257443322329854	0.024527329328015712	1.8859455299768705E-6	0.05590616568874042	45.958729578202686	-235.7217090461843	
1054000	-23712.86120555348	-23491.012468517172	-221.84873703630637	-23491.012468517172	30.462410507123156	0.03500598808385779	0.048224570115741716	0.034792528772207704	2.847595778218856E-6	0.048423286708024704	44.35253196461852	-219.01059135316243	
1055000	-23699.830607966607	-23492.050622520066	-207.7799854465429	-23492.050622520066	25.04543185681456	0.0446013605358513	0.1105733922814812	0.04340496034336745	2.7285244682092984E-5	0.11907883471942857	24.944627645146817	-205.3302859138637	
1056000	-23720.12740846467	-23495.713346542358	-224.41406192230943	-23495.713346542358	34.18080656131677	0.032401721381086004	0.0964205445139384	0.03191451949661424	9.864395781543251E-6	0.09790927429444178	38.32042491886267	-221.57750061164177	
1057000	-23706.20255459277	-23485.683989194495	-220.51856539827713	-23485.683989194495	27.08649352398358	0.03614307307856751	0.08312789938801339	0.03535139700053669	9.365820987759827E-6	0.08501391672087948	19.467068727183488	-218.39914479817116	
1058000	-23698.760928779746	-23483.09326393974	-215.6676648400051	-23483.09326393974	26.327703316996644	0.03847321339830297	0.07222878680531525	0.03803656275064789	7.153238953929036E-6	0.07025716349435876	31.219089154830925	-213.10863936284628	
1059000	-23712.19125588541	-23487.286935710512	-224.904320174899	-23487.286935710512	38.16087098198942	0.032409335309938135	0.07499891533106187	0.031620875189626314	5.872005097863389E-6	0.07537016647456696	38.85195792554383	-222.11825474805178	
1060000	-23719.633891351197	-23488.09815716613	-231.53573418506917	-23488.09815716613	37.93348015075114	0.02812887521613959	0.06775901722562416	0.028541738302961136	3.0472437307906306E-6	0.061976631602423816	38.42632453088078	-228.78240633794212	
1061000	-23732.287853337813	-23487.934393203144	-244.35346013467094	-23487.934393203144	47.40892939318293	0.021649931450345116	0.05642125484798529	0.02186499107082705	1.285722178035597E-6	0.05247241442493674	41.74034572101919	-241.55142355138454	
1062000	-23741.142515704705	-23491.279028454446	-249.86348725025854	-23491.279028454446	53.334554061355114	0.019559640467038526	0.03690998917867233	0.019702249577300344	4.7119018611324853E-7	0.03504037058380744	56.99401995378352	-246.80851215304756	
1063000	-23747.59251525271	-23493.00290026766	-254.58961498505016	-23493.00290026766	50.347243024522214	0.01840431384430555	0.05891267034073267	0.01818571694385326	1.1511842446423018E-6	0.05853743645868322	73.56420761002222	-251.21341299432623	
1064000	-23740.41023277414	-23486.89081491569	-253.51941785845122	-23486.89081491569	51.04520197346228	0.018889441219967412	0.054270677460909425	0.018659885811516265	1.0470615174201495E-6	0.05430481595053118	67.93533733981528	-250.23674550561526	
1065000	-23728.11834892967	-23494.400178103882	-233.71817082578914	-23494.400178103882	41.455836794983604	0.026330259735564097	0.03660910171896332	0.026299644385393735	1.025727698391636E-6	0.038322862762732245	43.25514628865881	-230.93992861483943	
1066000	-23722.569393115602	-23504.093750543645	-218.47564257195793	-23504.093750543645	30.642699047153524	0.03427013120905827	0.040947965999273396	0.03408834806441035	2.1088097192358934E-6	0.04242565769618566	29.183406536968068	-216.07789840354405	
1067000	-23726.580521284064	-23506.448336169895	-220.13218511416798	-23506.448336169895	33.24565653495679	0.03521045868489838	0.053453795966305444	0.03520198352039503	3.7985453924948426E-6	0.05563743965776015	27.11213303462775	-217.77053864104818	
1068000	-23702.13165471312	-23492.182912760643	-209.94874195247698	-23492.182912760643	23.602621682156872	0.041978784282379784	0.03974519574968108	0.042128355190202665	3.050088177735019E-6	0.04176377943508415	29.78013169404534	-207.5343652846679	
1069000	-23696.74267984402	-23489.95500998493	-206.7876698590907	-23489.95500998493	23.259276901448896	0.043115464330676395	0.024452034075931505	0.04322885984425527	1.1688383083946462E-6	0.025048526008594734	21.165826169101994	-204.76063080629172	
1070000	-23709.56267154183	-23483.401110844792	-226.16156069703763	-23483.401110844792	30.0956542319811	0.030903702061415086	0.06071046428005234	0.030997256483329842	4.019277218960437E-6	0.06487748027771661	33.63501261024937	-223.56255581651314	
1071000	-23698.383922344132	-23484.64456552969	-213.73935681444337	-23484.64456552969	27.38819692534651	0.038357602535460715	0.06834210029334695	0.03827046853670685	6.645773391046274E-6	0.06729006930482415	29.13463720991513	-211.26109455407024	
1072000	-23716.427644933272	-23488.629676663244	-227.79796827002735	-23488.629676663244	33.884184852955364	0.029513262685267005	0.025538923696054972	0.029491134382381594	6.724130071213435E-7	0.027779321002046543	34.323236742084134	-225.2842335493247	
1073000	-23711.391067557754	-23495.91329866618	-215.4777688915729	-23495.91329866618	25.91650576039152	0.03696098828363669	0.03279533916224065	0.03726488986911875	1.6147537048501633E-6	0.03435554850364106	35.31759585958851	-212.91370402214542	
1074000	-23712.344787613572	-23496.029020541937	-216.3157670716348	-23496.029020541937	29.013627535403746	0.03732023599103632	0.031659988051770664	0.037096548977178345	1.2311778101438829E-6	0.029878033036655177	31.54282977117829	-213.86814360461594	
1075000	-23714.213715531387	-23502.66298194737	-211.55073358401637	-23502.66298194737	25.55537241899592	0.04086922486944768	0.041284940230039084	0.04069097005291776	3.0468952380716813E-6	0.04282052805333651	20.58016270456707	-209.50125103394365	
1076000	-23717.762135152498	-23498.42018529656	-219.3419498559365	-23498.42018529656	26.86912813785885	0.03548651749037977	0.09227830848345478	0.035724455694933634	1.0519428652006973E-5	0.09178443061126015	38.49702057823726	-216.5132186871725	
1077000	-23722.63429534927	-23497.575778230042	-225.05851711922963	-23497.575778230042	37.302308025310765	0.031735248000224654	0.0935111932209575	0.031358447876273614	8.239050705543885E-6	0.09142215758428437	32.00771991984322	-222.4106906558723	
1078000	-23722.385125250643	-23510.48833139907	-211.89679385157322	-23510.48833139907	24.934758486186265	0.040231149745423335	0.05555765295893346	0.039895865668445246	4.6495307103508384E-6	0.053826909013504357	22.581960381183162	-209.71166514308763	
1079000	-23713.7026766768	-23506.94359970244	-206.7590769743577	-23506.94359970244	21.9747514409144	0.04415605444468414	0.0808091791747841	0.0438313700905637	9.151983081402753E-6	0.06893596602513888	22.225928206293194	-204.51407794073296	
1080000	-23710.33063970577	-23503.82796309093	-206.50267661484114	-23503.82796309093	24.28473686828788	0.04460182334138199	0.07237778699814507	0.04443876779551606	6.877481456120641E-6	0.05956166938758948	21.467697885680376	-204.31768445056628	
1081000	-23740.23815440489	-23486.424367489522	-253.81378691536702	-23486.424367489522	54.72717278566585	0.019170522341098933	0.031015558179636714	0.019004300247297375	2.879353287207959E-7	0.02804995957971817	57.32580030795924	-250.77069243936307	
1082000	-23721.118019965095	-23491.951656527523	-229.16636343757148	-23491.951656527523	35.598175934272966	0.029584253216272928	0.040984424971683704	0.029707334137128224	1.3344666569572976E-6	0.03918886950311589	34.0167896964104	-226.61525594243756	
1083000	-23718.844363503	-23492.145986702402	-226.69837680059817	-23492.145986702402	33.49899199051694	0.03134951273438377	0.03145955978052618	0.03144487129599491	8.267378673646221E-7	0.028944492158884713	44.80218372665049	-223.90044409398178	
1084000	-23722.4351823524	-23492.80589667737	-229.62928567503056	-23492.80589667737	35.4826008920641	0.029036565625226468	0.03406744656676369	0.028946577739260425	8.112991923353852E-7	0.030923860503955604	34.81447207724932	-227.075752243121	
1085000	-23708.57207947605	-23496.767674619125	-211.80440485692534	-23496.767674619125	27.473120363500637	0.039918012170008156	0.04436534346575076	0.04023701986919176	2.7531486420307524E-6	0.041357141498803464	27.299557974441882	-209.46313729861495	
1086000	-23736.33253611424	-23493.194388674456	-243.13814743978557	-23493.194388674456	47.93910275901638	0.022276307020841025	0.08169862373609245	0.02246128554359391	2.3393849119072676E-6	0.06757605155182822	54.53025229106064	-239.99298371463314	
1087000	-23730.6508114313	-23501.945696283696	-228.70511514760486	-23501.945696283696	31.85321893740657	0.03057884105888001	0.0518946516515927	0.03076589088664232	1.9762754469217604E-6	0.04618748663035721	48.44522630541437	-225.7676941111515	
1088000	-23714.979995142625	-23494.599228353018	-220.38076678960658	-23494.599228353018	27.497280769726704	0.034357346865722144	0.05920173046782291	0.03412471633430286	3.611671010799648E-6	0.05567153536021442	37.043847760826	-217.68975384396168	
1089000	-23711.93905224952	-23496.723755168954	-215.21529708056488	-23496.723755168954	25.630133624796844	0.0403539118678018	0.06100026710516326	0.0400911839072084	6.573329788317007E-6	0.06392727703697153	37.09685953351477	-212.51745795366935	
1090000	-23717.682813566385	-23492.354771697937	-225.32804186844743	-23492.354771697937	32.079449307306085	0.03190287160710736	0.07847220707884155	0.03159600205889833	5.9115936132321394E-6	0.07672024808190836	35.04472267607674	-222.63468896030818	
1091000	-23725.693985870414	-23509.619458438865	-216.07452743154897	-23509.619458438865	29.74135869785515	0.03605886526230756	0.06647043149472137	0.03652630232513575	7.0269270868250175E-6	0.07330146318805272	30.113000895509494	-213.5688514856679	
1092000	-23720.45402133143	-23488.075696683532	-232.37832464789597	-23488.075696683532	35.19463897578171	0.026996241400556724	0.10341693147673595	0.027806958295940126	9.642152424069716E-6	0.11447761895317704	42.96129869637304	-229.40645543884574	
1093000	-23702.439461638074	-23487.181402358543	-215.2580592795309	-23487.181402358543	25.17961118382302	0.036900638582444335	0.13477357610098037	0.037250424084891785	3.126066281769533E-5	0.14992947788340713	28.470704003740842	-212.60353477988073	
1094000	-23715.93035334761	-23491.859911459207	-224.07044188840007	-23491.859911459207	31.687837244832696	0.03263718453668331	0.08716566590852833	0.03289902645574632	8.90904479779394E-6	0.09121858564400119	30.473365807996384	-221.4907779821182	
1095000	-23702.14053641753	-23494.761955103793	-207.37858131373628	-23494.761955103793	22.328834280843285	0.04209249878997273	0.08469883878506781	0.042878766704798996	1.439965225002412E-5	0.08846316016395009	24.654126776705777	-205.01822737750376	
1096000	-23697.910613532596	-23497.889077207892	-200.02153632470402	-23497.889077207892	20.9124110537766	0.04867463187493413	0.06185197568940388	0.0487878727172247	9.361061325800062E-6	0.06228199461140721	20.318776736289006	-197.9231287129434	
1097000	-23689.53371442032	-23489.351188530105	-200.18252589021532	-23489.351188530105	22.13917979581498	0.04822405727371572	0.08433956616463589	0.048353444688371175	1.742313027827471E-5	0.08648968577374551	19.07323410086227	-198.07990818473036	
1098000	-23703.50950026733	-23497.735723413523	-205.7737768538051	-23497.735723413523	23.95931414377267	0.044130617391293536	0.10013230858439888	0.04435711251813411	2.0839225571088055E-5	0.10410879976097977	20.754695929178045	-203.53928964811107	
1099000	-23712.01253064407	-23490.787386612115	-221.22514403195458	-23490.787386612115	29.044757019779144	0.03399355311269975	0.06421778816362217	0.03363688513315782	4.9706486765665E-6	0.0660766026951648	28.530500802345223	-218.78020997526295	
1100000	-23700.110602882785	-23480.412316680464	-219.69828620232124	-23480.412316680464	29.310125737612662	0.036084143505968336	0.11500514205253924	0.03482346237366898	1.3844374126403052E-5	0.10567227313899318	23.068317062534277	-217.31348844448914	
1101000	-23699.291171193618	-23492.057909079995	-207.23326211362468	-23492.057909079995	25.212942400316752	0.04434503002182254	0.05829155462744211	0.04358412789589663	6.1312764502401575E-6	0.056377087284842906	25.954657251007596	-204.90073119051272	
1102000	-23699.270445906117	-23495.617494980044	-203.65295092607386	-23495.617494980044	21.933817156937074	0.04785143122839907	0.06901012001573768	0.047837932792316434	9.869488765398038E-6	0.06595442432843847	29.83328134726847	-201.14898756052705	
1103000	-23724.602368012474	-23489.83896796634	-234.7634000461313	-23489.83896796634	39.45513669324926	0.02673261510058183	0.04709071409170752	0.026483292081338528	1.3683911091646208E-6	0.04358081220342338	31.351535422770713	-232.27556282621504	
1104000	-23701.55142324214	-23500.13857509807	-201.41284814407285	-23500.13857509807	23.361633111412917	0.04736750183446764	0.061431067531391034	0.046950083996087764	7.927034451517274E-6	0.059151247815815204	23.118684819143905	-199.1866076467827	
1105000	-23701.90413823447	-23498.508732858427	-203.39540537604432	-23498.508732858427	23.16009490365503	0.0456309299019222	0.037461499609400976	0.04545529908573586	2.98685459292007E-6	0.037819291100105616	22.90736859525994	-201.25026329978948	
1106000	-23704.00331125179	-23499.400501350963	-204.60280990082575	-23499.400501350963	23.12034136776356	0.04571109262512611	0.040262829139732434	0.04497449102897546	3.0650308662688845E-6	0.03842545866121675	22.6333300999036	-202.46129802398312	
1107000	-23706.136698007984	-23500.35843551171	-205.77826249627626	-23500.35843551171	23.625141090031903	0.0461469389843247	0.032332762926100135	0.045861663324997456	2.278509836358826E-6	0.03269666809225142	24.60172749410829	-203.57715013655695	
