#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         t48_1.15=0.28,
#t17_0.99=0.15,
#t39_0.73=0.1,
#t26_0.73=0.13,
#t13_0.72=0.72,
#t30_0.72=0.19,
#t45_0.49=0.21,
#t37_0.49=0.09,
#t24_0.45=0.09,
#t40_0.39=0.1,
#t14_0.3=0,
#t11_0.28=0.01,
#t15_0=0.01,
#t43_0.27=0.1,
#t5_0.25=0.21,
#t49_0.25=0,
#t2_0.24=0.01,
#t33_0.23=0,
#t20_0.21=0.06,
#t19_0.21=0.99,
#t22_0.19=0.49,
#t46_0.15=0.1,
#t4_0.15=0.27,
#t50_0.13=0.01,
#t25_0.13=0.25,
#t8_0.13=0.07,
#t34_0.1=0.72,
#t29_0.1=0.03,
#t28_0.1=0.49,
#t44_0.1=1.15,
#t3_0.09=0.3,
#t9_0.09=0.45,
#t7_0.08=0.39,
#t27_0.07=0.73,
#t23_0.07=0.15,
#t10_0.06=0.04,
#t35_0.06=0.03,
#t38_0.05=0.25,
#t21_0.05=0.24,
#t18_0.04=0.13,
#t6_0.04=0.08,
#t1_0.04=0.05,
#t36_0.03=0.04,
#t42_0.03=0.04,
#t12_0.01=0.05,
#t16_0.01=0.73,
#t47_0.01=0.06,
#t32_0.01=0.07,
#t41_0=0.13,
#t31_0=0.23    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
286000	-23803.809449608056	-23483.24235245778	-320.5670971502772	-23483.24235245778	177.08685299039837	0.005416148404716433	0.21231124916519004	0.005536070493697391	1.074169583317366E-6	0.19147055502096583	242.56023052971	-315.53756194384897	
287000	-23816.948146728366	-23483.14369797283	-333.80444875553565	-23483.14369797283	214.5023313343155	0.004213997447781167	0.20235754961732208	0.0042996221199968045	5.372468631934276E-7	0.17426032099091118	330.4151022332671	-328.49567793747525	
288000	-23822.21043777843	-23487.273186250335	-334.9372515280961	-23487.273186250335	234.47180576731307	0.003908311142899226	0.17709411318004328	0.00408237918099779	4.5426006765111044E-7	0.1694820544087826	254.62733112728702	-329.96482731903296	
289000	-23825.730099796838	-23497.07851766733	-328.6515821295064	-23497.07851766733	217.7962780175045	0.004379173228229719	0.1569416379523575	0.0045190184640005885	4.919226645208298E-7	0.15723607012788718	296.1680382512588	-323.58849543207765	
290000	-23832.804163599998	-23491.896744864393	-340.9074187356037	-23491.896744864393	329.6978529775758	0.003401867313430418	0.16557567513338164	0.0032602025508444888	2.658009115797628E-7	0.15122173841716313	342.1659077657572	-335.6740585963409	
291000	-23836.678160032276	-23503.602158212307	-333.0760018199689	-23503.602158212307	269.8913727498046	0.003952570055830949	0.1306624486120677	0.003914520351103668	3.014186797256485E-7	0.13877681402290679	318.91061764014563	-328.01777669710896	
292000	-23858.90037489417	-23497.9609987977	-360.93937609647185	-23497.9609987977	432.65628101967604	0.002407124550831327	0.1364617658868228	0.0023851709753068264	1.1174817251228578E-7	0.13860368137817528	450.74208176382757	-355.5177668547291	
293000	-23857.147918057886	-23500.688848028512	-356.459070029374	-23500.688848028512	398.94822239721464	0.0026144046706168167	0.1499225604561398	0.0025259780154271087	1.4411786713598372E-7	0.14598021083894477	446.41764258361303	-351.00671472820494	
294000	-23810.800251280823	-23478.095706753644	-332.7045445271784	-23478.095706753644	249.55295057521627	0.004204881676084653	0.17488916934786344	0.004101922539765033	5.816292587396253E-7	0.18206606300143457	233.84157379217902	-327.8238929898155	
295000	-23860.118294848406	-23483.517377119606	-376.6009177288014	-23483.517377119606	632.0983649163454	0.00171252510501323	0.17055571861313795	0.0016948499161602661	8.83379952720256E-8	0.17450850561265105	648.9159983311869	-370.71260841893417	
296000	-23826.812690063252	-23490.69459272164	-336.1180973416109	-23490.69459272164	285.03621064481615	0.003977174644706908	0.13697381366842742	0.004016654220127614	3.376649837809962E-7	0.14546778779654135	387.08658418030757	-330.84719869828274	
297000	-23839.280205384694	-23491.793732157817	-347.4864732268777	-23491.793732157817	311.8620505968211	0.0031713074093251813	0.14166196121995372	0.003156431708362694	1.9414503112437014E-7	0.14095163998441004	378.91253566224657	-342.222851732215	
298000	-23841.762824317942	-23492.386280960647	-349.376543357294	-23492.386280960647	299.6776647416764	0.0031057764749868257	0.133163965883832	0.003043498828162404	2.3403371384833522E-7	0.15523970993023095	549.7491245003987	-343.76626176323356	
299000	-23821.42624043906	-23488.742697909518	-332.6835425295429	-23488.742697909518	264.298812495445	0.004127040689891887	0.07603829777631006	0.004033365028088185	1.2859515182413859E-7	0.08663360470816477	350.2943552633816	-327.69534330004495	
300000	-23856.677310276897	-23498.89279666516	-357.7845136117352	-23498.89279666516	482.6369974419536	0.002461425602698876	0.03735163588423411	0.002459813642185819	9.324495765415209E-9	0.03931899586573983	449.6778055987824	-352.6626284523749	
301000	-23814.672094744557	-23480.838777904453	-333.83331684010415	-23480.838777904453	238.69449441230904	0.004012401660300349	0.05361843622130899	0.003963012754212987	4.7577269060719695E-8	0.0544151105704239	334.43799335966673	-328.95870624670624	
302000	-23832.932325248446	-23487.877204582786	-345.0551206656618	-23487.877204582786	329.4320284940839	0.0032562176447844334	0.09802467905094957	0.0032507100321703445	1.2113026562316813E-7	0.10684910564381409	333.68523997638346	-340.0495313584698	
303000	-23824.61793862386	-23489.296046105235	-335.3218925186243	-23489.296046105235	233.51376620358698	0.003933530866513423	0.09597829629354121	0.003949440730425414	1.4426237736199998E-7	0.09642986867109396	258.73432157328085	-330.57683937725335	
304000	-23812.47787031427	-23479.662928380712	-332.81494193355644	-23479.662928380712	273.52142572490635	0.004149649085436167	0.14966687930390477	0.0040094400894638066	4.499240048600741E-7	0.1588187654850883	308.3355607538389	-327.73342001187416	
305000	-23858.823668272064	-23489.835817316252	-368.9878509558107	-23489.835817316252	508.70469607326635	0.001993460282554701	0.08891186797648067	0.001934223808703122	3.455071345446374E-8	0.09395748257146341	626.6224667026872	-363.37945673651075	
306000	-23859.063548002312	-23489.833110069438	-369.23043793287457	-23489.833110069438	456.16905905317253	0.002042699456664037	0.09593370877087408	0.002045419873307278	4.272976289664804E-8	0.10142945790614281	739.6223028092077	-363.4351806629497	
307000	-23866.751992939673	-23491.398132418057	-375.35386052161545	-23491.398132418057	526.5017515379216	0.0018028826779586465	0.14854094680868973	0.0018593141781036008	6.931921519722134E-8	0.1465192553697642	612.8777639477493	-369.5887398983492	
308000	-23871.727440649087	-23484.289814028623	-387.43762662046237	-23484.289814028623	755.4664178624232	0.0014132584657667716	0.10169461625841432	0.0014134355327813921	1.7980996511757447E-8	0.09576848793969696	850.4887414528528	-381.48541337973404	
309000	-23876.99751854744	-23475.75454961603	-401.24296893140934	-23475.75454961603	794.8491048641613	0.0011119194989431126	0.1270940325476282	0.0011249308065019532	1.8470563208167697E-8	0.12386918311999451	835.8616806966489	-395.23189784972834	
310000	-23842.777882407383	-23479.07108978116	-363.7067926262234	-23479.07108978116	444.78642881600956	0.002307219239239068	0.11491749284510043	0.0023402010051288744	6.103814481781736E-8	0.10834864086646927	620.2467224084223	-358.0306006244101	
311000	-23832.52560040561	-23478.950907047376	-353.5746933582333	-23478.950907047376	367.8777514942962	0.002721056152144427	0.16297596860255412	0.002754952889407605	1.8616446040370374E-7	0.1584866150361839	503.6721094382701	-347.9625033685704	
312000	-23849.193972349854	-23487.586590525567	-361.60738182428634	-23487.586590525567	440.1108000167651	0.002323140100406711	0.07449260875679227	0.002297134945924066	3.373628652919758E-8	0.07893287719583604	436.3037313338392	-356.4042553093532	
313000	-23863.19876295259	-23501.92785115457	-361.2709117980199	-23501.92785115457	416.47442587722554	0.0023299487368558347	0.042820563467643714	0.002312502661910287	1.2556534806948508E-8	0.04814743995591072	462.87920800138727	-356.10368342362887	
314000	-23843.618397527287	-23491.796804591493	-351.8215929357951	-23491.796804591493	354.6495089475245	0.002887013354652365	0.04615303889682123	0.002863966078092772	1.8458984730434344E-8	0.047191052590849256	509.4383179832581	-346.5485234839636	
315000	-23867.1954161539	-23499.542436432483	-367.65297972141553	-23499.542436432483	483.62089377258246	0.00215531301538981	0.05104317948794819	0.0021227770809374284	1.5415722714212213E-8	0.05785713410243875	703.1340760401717	-362.0429995686793	
316000	-23877.775756833504	-23496.74878148289	-381.02697535061424	-23496.74878148289	640.278791647119	0.0015369550199446096	0.053238583882852644	0.0015531938256004385	7.967051790048754E-9	0.058021496446356666	800.2143699808239	-375.2810762652132	
317000	-23846.133923410795	-23489.19484680409	-356.93907660670595	-23489.19484680409	470.0753499496109	0.002470743902597266	0.07789109413054686	0.002476157164843489	4.38960845935716E-8	0.08466394611789553	530.9043035160387	-351.52951046268424	
318000	-23878.8308240749	-23491.94788914263	-386.88293493226826	-23491.94788914263	723.0195626884455	0.0014043300653436353	0.048376438007323275	0.0014229883837267162	5.370132595539617E-9	0.05185661868550766	1000.6614989050429	-380.9280868383387	
319000	-23876.093648573813	-23500.158983433656	-375.93466514015563	-23500.158983433656	564.4577206006946	0.0017614624537513235	0.02989101165649132	0.0017764889925353407	3.0420125362162783E-9	0.031163233598160558	824.8933228663876	-370.2284413582968	
320000	-23874.38396025405	-23498.310441817233	-376.07351843681715	-23498.310441817233	566.26497575714	0.0016812443742660436	0.04486291393526713	0.0016939042338583944	4.775079181383622E-9	0.04080550648483491	678.9483968070983	-370.5170834026003	
321000	-23832.840382676175	-23493.055611531374	-339.7847711448014	-23493.055611531374	272.5819216601645	0.003548863350353419	0.06116107020885142	0.0035934205864464894	4.918994225150817E-8	0.06167717404793534	345.979741243664	-334.85360165566254	
322000	-23857.029582425457	-23493.113824676293	-363.91575774916544	-23493.113824676293	484.52778560626894	0.0023327670053792837	0.05375082976509478	0.0023052270506735877	1.4053813335053259E-8	0.0508925540228737	724.4231256262686	-358.267825777342	
323000	-23892.459769304765	-23491.87203665886	-400.5877326459052	-23491.87203665886	941.9730969516148	0.0010717013575766684	0.03517471062652749	0.0010704830920420215	1.152661564773973E-9	0.03162739423836925	1035.402387230267	-394.6383648441487	
324000	-23876.55380059702	-23497.061344484733	-379.49245611228594	-23497.061344484733	626.2599037320751	0.0016399517347027738	0.07034363991314148	0.001605999130029788	1.3696140474396779E-8	0.07173038030682721	721.8741289223778	-373.7982655939906	
325000	-23839.13631239017	-23499.088755542718	-340.0475568474499	-23499.088755542718	291.0118234249136	0.003574289081534245	0.0673762068027064	0.0035167357858083355	5.476635003615721E-8	0.0657851720518233	357.6153311216307	-335.0646623911823	
326000	-23819.33799647337	-23483.14306485351	-336.19493161985764	-23483.14306485351	253.71092967616454	0.003896345471773345	0.10229758159936715	0.0038233863297901897	1.4082644518205657E-7	0.09636214819816621	286.621123494693	-331.3285592599564	
327000	-23827.745391781616	-23488.867741123842	-338.8776506577737	-23488.867741123842	300.83045952265263	0.003609950624519904	0.0764484384145998	0.0035642284464261673	7.578591172864328E-8	0.07688905491227338	340.9262509744543	-333.91532851828214	
328000	-23823.915791567077	-23482.760264233108	-341.15552733396987	-23482.760264233108	265.36510402892736	0.0036096022469342434	0.09174014407154694	0.0036057461648084923	1.3080208398703174E-7	0.10129930776940688	385.0024382677017	-336.02574200319737	
329000	-23824.432344132918	-23490.96566980551	-333.46667432740816	-23490.96566980551	268.89020577150035	0.003921725896095397	0.0832269434427628	0.003918459820664758	1.0663448999006492E-7	0.08348495922258452	300.77320027429477	-328.6093243268945	
330000	-23828.118408985545	-23502.365839923048	-325.75256906249587	-23502.365839923048	239.7241005372733	0.004674720215361408	0.09540398467081729	0.004754361592114451	2.2483202255766416E-7	0.10179384716363672	232.63489441301928	-321.1155705302886	
331000	-23819.129300893852	-23501.029303924566	-318.099996969285	-23501.029303924566	185.17344072355354	0.005627614254612028	0.05040417599945287	0.005599521208636552	1.0263087979236609E-7	0.057577728083459664	211.39943407982707	-313.69373221576865	
332000	-23818.719138986624	-23492.43297756582	-326.2861614208043	-23492.43297756582	203.8813966383404	0.004590654047012054	0.09385603981583016	0.004608856886173971	1.9672343906441877E-7	0.0976524404465089	214.61696291161095	-321.7344225640021	
333000	-23831.955026392694	-23489.15982262164	-342.7952037710515	-23489.15982262164	284.2787323837482	0.0035309700292398233	0.10320808159024034	0.0035387351382195798	1.2535868104976338E-7	0.10158664992250273	396.8326215489952	-337.6007462708316	
334000	-23829.954378748876	-23495.159956412153	-334.7944223367229	-23495.159956412153	256.53258969241296	0.00404925580235266	0.13313772067771198	0.003950107899861358	2.787548304222888E-7	0.1344809870924274	309.7844251722142	-329.75780487014316	
335000	-23840.398398732184	-23493.67917435074	-346.7192243814443	-23493.67917435074	366.8486022522047	0.0032437131369716277	0.1539204355438967	0.00316172730559267	2.3100503752854927E-7	0.15062385859884206	447.0203735005403	-341.2535250158564	
336000	-23811.709649726974	-23477.36873393434	-334.340915792631	-23477.36873393434	259.33026444780626	0.00409269898708603	0.13840235487015431	0.004058670165190918	2.8620084660385244E-7	0.13253341045376082	297.6367304972151	-329.32850577911734	
337000	-23810.201305115286	-23490.815989786097	-319.38531532919035	-23490.815989786097	189.91204087351338	0.00538370360808203	0.11058013702124861	0.005379588352136282	3.658556518970657E-7	0.11250260164300017	239.43166015163587	-314.67398600213807	
338000	-23817.857227896253	-23498.570040849292	-319.2871870469605	-23498.570040849292	179.24206287447697	0.005794454216126394	0.12309492987938907	0.00573523085838235	4.5606033563697684E-7	0.1179926065941198	292.0055449759315	-314.33980482708705	
339000	-23834.567001843825	-23498.823072369585	-335.74392947423837	-23498.823072369585	306.787753257527	0.0038450254087545074	0.1154911828686974	0.003762914469122344	1.7807124541306459E-7	0.11064260160668278	342.7989661967709	-330.6589893975238	
340000	-23827.598868424324	-23495.04240068947	-332.55646773485444	-23495.04240068947	298.5184527453522	0.003997885582292938	0.11820968877509347	0.0038647326229890376	2.1152056688637196E-7	0.11488795767251517	254.4893554466294	-327.7612564859855	
341000	-23856.443737602465	-23498.844531089562	-357.59920651290463	-23498.844531089562	423.03618578658427	0.0023897796372939115	0.10376691810505648	0.002471485242358626	5.4877617564450855E-8	0.0973442857727954	489.35062811748674	-352.193507655623	
342000	-23906.630319110536	-23498.878803448806	-407.75151566172934	-23498.878803448806	1091.8833714442887	9.043984324355037E-4	0.07821945499971104	9.025562206433689E-4	4.9424264650880366E-9	0.07794055507021735	1180.4372340173613	-401.5419059360848	
343000	-23891.176156196292	-23496.315184539144	-394.86097165714904	-23496.315184539144	704.9041405893274	0.001217849666581355	0.09087304248712985	0.0012171056072769644	1.2384967050910873E-8	0.09079548336302598	825.7911597638303	-388.9706956503793	
344000	-23856.564600388177	-23493.18056432519	-363.3840360629861	-23493.18056432519	429.26831309520054	0.0021995628916887003	0.06402800220105283	0.0021856968335122033	1.8749060749216088E-8	0.06215009584395598	562.851086468399	-357.95763004663246	
345000	-23837.321690844452	-23492.346180607878	-344.9755102365725	-23492.346180607878	361.59586318648877	0.0032304319182573037	0.10131402579539796	0.003136881193391849	9.652371387713266E-8	0.0961151072015088	369.5844065267293	-339.85787090686307	
346000	-23829.527203585578	-23492.513066703563	-337.0141368820138	-23492.513066703563	272.0274872186411	0.0038193491827097042	0.06308006572744843	0.0038315071660785767	5.5365570982069E-8	0.061542421004661944	429.03700189031684	-331.86204688588646	
347000	-23857.634894148232	-23487.325765261907	-370.3091288863243	-23487.325765261907	528.9771490672775	0.0019407777522978354	0.029893351291463865	0.0019371951085688666	2.880440464725489E-9	0.027557815599209348	792.475626650324	-364.64299040695295	
348000	-23888.144256532203	-23490.115902818576	-398.0283537136268	-23490.115902818576	951.7220985875643	0.0011232028432683317	0.05471877655657547	0.0011055479780566228	3.498268712864626E-9	0.05256227244028245	1234.486003948251	-391.84448328905535	
349000	-23881.265003587832	-23488.36899886631	-392.8960047215216	-23488.36899886631	899.8565082358076	0.0012240471112877932	0.06757163932960966	0.0012189917807421988	6.994565153849207E-9	0.06806567066284294	1108.513693044949	-386.78120644193257	
350000	-23885.698096605673	-23492.75483394303	-392.94326266264295	-23492.75483394303	890.6232531379309	0.0012220494909458825	0.07202029295958642	0.0012494549119218218	8.580323533992948E-9	0.07451273570391327	880.5267611269081	-387.0453721486069	
351000	-23852.65932657547	-23489.48672538475	-363.1726011907176	-23489.48672538475	452.80140542459634	0.002268127373376146	0.05676758922637546	0.0022414613690898127	1.7030363731245715E-8	0.057481362908849296	615.2360425261809	-357.6789876815706	
352000	-23841.445535649913	-23492.0946835858	-349.35085206411213	-23492.0946835858	364.1514232882385	0.003018698898788967	0.08068705383708698	0.002995975188229026	7.723072703626218E-8	0.09203054138724714	348.485237878637	-344.3538831174572	
353000	-23847.983803512274	-23494.002823430063	-353.9809800822127	-23494.002823430063	357.7263626097003	0.002849579318312823	0.039045363360876446	0.002846246307164033	1.4228716276768858E-8	0.042187486394342916	328.39510053750956	-349.16832711274253	
354000	-23870.041482105553	-23506.239082327233	-363.80239977832053	-23506.239082327233	423.1113493111253	0.0021554797720388127	0.026218574555262057	0.002162223236942839	4.3473554605699736E-9	0.03072075811011588	558.6948734548084	-358.49684500138727	
355000	-23866.70797533885	-23491.8455825689	-374.86239276994934	-23491.8455825689	589.281802790802	0.0017876273601166832	0.07141467289976734	0.0017754452155348975	1.951791394715449E-8	0.07888893302124311	666.0326218390898	-369.24550096729274	
356000	-23878.89414251173	-23503.474220690397	-375.4199218213334	-23503.474220690397	581.8936752947478	0.001740414169610469	0.048934297362191015	0.0017447965627610223	8.655099229160491E-9	0.053388995195502685	655.0844174459463	-369.8870524322303	
357000	-23896.762032234834	-23504.391203550458	-392.3708286843769	-23504.391203550458	852.5365831036933	0.0012701537632123325	0.07374550377732406	0.0012820644539822065	9.602048165281308E-9	0.07690644407990395	961.593829483205	-386.37969019401606	
358000	-23871.32490208234	-23499.24398060854	-372.0809214738018	-23499.24398060854	517.391409489587	0.0019180269520261966	0.05757435150382273	0.0019395797365119357	1.439581871812882E-8	0.06251439293271022	677.2497979833483	-366.4888532562504	
359000	-23849.997631661314	-23500.986504198845	-349.01112746246946	-23500.986504198845	329.51009829046575	0.003088589159637784	0.05864408697586827	0.0031149423920158615	4.0800941002742025E-8	0.06528703552007191	489.3948896329613	-343.74072019137736	
360000	-23810.601432141466	-23492.24499800949	-318.3564341319769	-23492.24499800949	188.9579985328215	0.005614010291350697	0.05314419936217896	0.0055681080629033765	9.252295923131221E-8	0.054752030298278256	248.29902949965305	-313.7810640987778	
361000	-23820.443491901467	-23486.239518883707	-334.2039730177592	-23486.239518883707	244.50447877876528	0.004111069084562143	0.07619457700190221	0.004175636731982369	8.937456210481E-8	0.07289189634072576	319.384009416496	-329.30768454967944	
362000	-23827.139746306577	-23496.711842553832	-330.4279037527439	-23496.711842553832	228.58375151667613	0.004255705920420924	0.02288709578710204	0.004259376461090216	8.193439717363595E-9	0.021328016916010984	320.22893709143176	-325.688911723828	
363000	-23827.67582597897	-23497.79219317732	-329.88363280165026	-23497.79219317732	231.57413987142502	0.004394421527148238	0.027605592830336978	0.00438517728218463	1.584848491408123E-8	0.028650182163758545	332.5770151275713	-325.09264857660264	
364000	-23833.978861733794	-23497.452090887386	-336.52677084640845	-23497.452090887386	251.15945993354893	0.003655687676232923	0.040884772670561786	0.003647574776786379	2.4895731424264166E-8	0.04326521793020764	299.18646921122263	-331.80174953355356	
365000	-23822.393241757894	-23486.57694075559	-335.81630100230507	-23486.57694075559	272.14731987172866	0.003785073724501568	0.04054390955555414	0.0037888932734017377	2.3519217072295185E-8	0.04084544422173204	316.282872365064	-331.0367324240403	
366000	-23820.530165132124	-23500.412853930273	-320.11731120185084	-23500.412853930273	195.12991398270782	0.005275994172399669	0.04117527800518699	0.0052366737164603865	4.441605994641627E-8	0.0402232904773233	209.01918072084973	-315.75005928614706	
367000	-23839.6217794034	-23495.516528925276	-344.105250478122	-23495.516528925276	358.100517454635	0.0032462133838212807	0.022798436199814254	0.0032259105577543863	5.780302771261236E-9	0.023441338076651483	415.45942883998964	-339.1061756576359	
368000	-23854.238299577097	-23503.383181692443	-350.8551178846535	-23503.383181692443	376.81107730329444	0.0028636745037563536	0.0280244186095627	0.002848538224143973	5.526945088351116E-9	0.025931045997756152	528.7225262441317	-345.59928474513833	
369000	-23831.031842946555	-23493.997570497755	-337.03427244880123	-23493.997570497755	258.7558141085413	0.00373369331289132	0.021997819360079083	0.003710355040317973	6.008581015257504E-9	0.020798905873939046	323.5386501805992	-332.2876661025233	
370000	-23817.546589322075	-23496.601261597963	-320.9453277241136	-23496.601261597963	214.82377342699144	0.005147208371847764	0.030676529109808517	0.0051658890112280436	1.91717422186352E-8	0.02682701274013126	236.60049668847742	-316.48562817575635	
371000	-23824.501984271286	-23496.02119119824	-328.4807930730469	-23496.02119119824	225.42378485671165	0.004417706835640931	0.02127490857773019	0.0044302674058877955	6.578529599553304E-9	0.01831302748991373	257.558892576163	-323.9644258548838	
372000	-23854.06678664325	-23506.9214790144	-347.14530762884857	-23506.9214790144	306.0723584916982	0.003138758998548276	0.014141370072853593	0.003128591521860706	1.829537682487116E-9	0.013638419092195802	334.0809013434204	-342.39020838622577	
373000	-23851.75004580142	-23500.310624719536	-351.43942108188384	-23500.310624719536	324.1533800279777	0.0028619709111091	0.02092149621831069	0.0028639024274810915	2.835163936491579E-9	0.01858172385389533	423.36075649232646	-346.4271379420186	
374000	-23865.24279521122	-23487.16138857841	-378.0814066328085	-23487.16138857841	628.0099633788417	0.0016393066834487911	0.02477386702123417	0.0016384553748979914	1.4524095286692814E-9	0.02323783571046885	721.1917402425705	-372.5248848540436	
375000	-23885.412584014746	-23495.63093179726	-389.7816522174856	-23495.63093179726	723.9439422038106	0.0013046168931506905	0.008698093503736045	0.001303378813748408	1.1847254452057322E-10	0.008349208125632918	966.6139129903779	-383.9804684679051	
376000	-23871.89254099946	-23498.502053160868	-373.39048783859204	-23498.502053160868	620.3747175995765	0.0017752402123385488	0.004636583821725448	0.0017739354139240386	5.379535396375479E-11	0.004134965304810666	763.9729614591731	-367.836756591901	
377000	-23875.907841882727	-23500.285117280135	-375.62272460259356	-23500.285117280135	568.536502358552	0.0017023176642094698	0.002031715094011708	0.001701578965481187	1.440200418714996E-11	0.002229012991637047	746.3153799659166	-370.1001928691907	
378000	-23883.14957894808	-23496.1944614859	-386.95511746218193	-23496.1944614859	741.385081542281	0.0013628545042561678	0.0021367792682781034	0.001363256354753078	9.123915848722974E-12	0.0022155246330792257	882.4518937703888	-381.26471450093436	
379000	-23864.874007892096	-23490.731388527674	-374.14261936442256	-23490.731388527674	561.7394445870292	0.001819830512896377	0.001918167627798154	0.0018193030891985541	1.138415990115856E-11	0.00185398050223225	791.3348882239715	-368.56185532830045	
380000	-23890.975521776843	-23485.319560667478	-405.65596110936417	-23485.319560667478	1092.152657344015	9.325824740401165E-4	0.0013945937877231354	9.324660454261083E-4	1.4032307553811688E-12	0.0012702295627023822	1315.4483407878008	-399.5685563731808	
381000	-23900.86264140014	-23489.31473707798	-411.5479043221595	-23489.31473707798	1253.9464696774717	8.26762617834653E-4	9.352115293164673E-4	8.268586701076155E-4	5.513272168104815E-13	8.981160819975561E-4	1277.4821517033934	-405.4911643499376	
382000	-23908.454180959277	-23489.267707041257	-419.18647391802114	-23489.267707041257	1272.567310594988	7.523891318635504E-4	0.0019216198783829942	7.526803042641392E-4	1.9464268903146388E-12	0.00185387222385169	2068.0272494748097	-412.6450703632407	
383000	-23909.564003023013	-23492.987240420123	-416.5767626028912	-23492.987240420123	1262.4277662748827	7.648161018539153E-4	0.0026565963879350354	7.6488301903861E-4	4.1608829155318605E-12	0.002666648980582266	1522.9119098958947	-410.3391247989731	
384000	-23931.702729788267	-23490.627778415732	-441.0749513725338	-23490.627778415732	2234.105694482416	4.6194378935892716E-4	0.0024944640580991237	4.6182092190371964E-4	1.539719945218767E-12	0.0026860141634409097	2400.5560141738724	-434.3827238635373	
385000	-23945.05636068819	-23493.28497877442	-451.7713819137709	-23493.28497877442	2440.4648510316993	3.906154496153492E-4	0.003834214037888994	3.9046252620173E-4	2.4545647321547394E-12	0.004012280209357703	2228.5803843557314	-445.149470352151	
386000	-23966.38996266276	-23492.048374460188	-474.341588202574	-23492.048374460188	4239.7544544191005	2.427891276534356E-4	0.004177681272286973	2.4284599485037477E-4	9.733596970266763E-13	0.004065392622000682	5522.090871266932	-466.81125435041747	
387000	-23959.087787422854	-23492.278726107837	-466.80906131501587	-23492.278726107837	3428.846101077963	2.910138427235554E-4	0.025441943738917977	2.894412322027441E-4	5.389439535959221E-11	0.02524750788270811	5097.880062774693	-459.2948600857908	
388000	-23961.518455303816	-23489.58950629205	-471.9289490117659	-23489.58950629205	3961.5874431551683	2.561770254704593E-4	0.012163668577777825	2.556429482663263E-4	1.0063994942218141E-11	0.012394447799916384	4769.017574194191	-464.52127104685405	
