#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_2" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_2" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_2" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_2" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_2">
#                    <trait id="dateTrait.t:rand_dat_2" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=4,
#A1_0=1,
#A2_0=2,
#A3_0=2,
#A4_0=3,
#A5_0=2,
#A6_0=1,
#A7_0=0,
#A8_0=1,
#A9_0=2,
#B0_1=3,
#B1_1=0,
#B2_1=0,
#B3_1=1,
#B4_1=3,
#B5_1=2,
#B6_1=3,
#B7_1=0,
#B8_1=1,
#B9_1=2,
#C0_2=3,
#C1_2=2,
#C2_2=2,
#C3_2=0,
#C4_2=4,
#C5_2=1,
#C6_2=1,
#C7_2=1,
#C8_2=4,
#C9_2=1,
#D0_3=4,
#D1_3=4,
#D2_3=0,
#D3_3=0,
#D4_3=0,
#D5_3=0,
#D6_3=4,
#D7_3=4,
#D8_3=3,
#D9_3=4,
#E0_4=0,
#E1_4=1,
#E2_4=3,
#E3_4=4,
#E4_4=2,
#E5_4=2,
#E6_4=3,
#E7_4=3,
#E8_4=3,
#E9_4=4    
#                         <taxa id="TaxonSet.rand_dat_2" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_2"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_2" name="distribution" x="@popSize.t:rand_dat_2">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_2" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_2" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_2" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_2" id="treeLikelihood.rand_dat_2" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_2">
#            <siteModel id="SiteModel.s:rand_dat_2" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_2" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_2" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_2" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_2" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_2" id="RelaxedClock.c:rand_dat_2" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_2">
#                <LogNormal S="@ucldStdev.c:rand_dat_2" id="LogNormalDistributionModel.c:rand_dat_2" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_2" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
18000	-3265.2482292123136	-3170.236775204129	-95.01145400818471	-3170.236775204129	6.012016767829915	0.19349139219419798	3.9840664041176357	7.892793913019604E-4	1.6907547948137167E-5	4.010354672829681	2.053688533329476	-83.43713428911717	
19000	-3272.8359480972194	-3175.7919217929034	-97.04402630431626	-3175.7919217929034	4.904035653610653	0.18378312440017242	3.9840664041176357	7.692458760601283E-4	1.485125023168654E-5	3.9612324260594582	1.577919284221872	-85.7332369757444	
20000	-3269.058667209674	-3173.784499628707	-95.27416758096649	-3173.784499628707	7.91858605991642	0.24728051029613657	3.9840664041176357	8.614353165941953E-4	2.7339032097191692E-5	3.682867663237519	1.7798960622423705	-83.8429303522264	
21000	-3282.1611106178743	-3174.7577540028033	-107.40335661507126	-3174.7577540028033	8.03356677058722	0.2099658491151082	3.9840664041176357	7.122874349066457E-4	1.8927615968065928E-5	4.419773930432463	3.2578913761875934	-95.3675941879498	
22000	-3280.3599826992086	-3174.177034685163	-106.18294801404525	-3174.177034685163	6.553003040183313	0.19740023349071628	3.9840664041176357	5.997664849937442E-4	9.548944772607542E-6	3.8982091205755283	2.3850788932901152	-94.45903355316476	
23000	-3291.0450499527833	-3169.798613508197	-121.24643644458652	-3169.798613508197	7.402565989459029	0.25942277722368645	4.033812934800625	5.183800020298453E-4	1.2814533355944723E-5	4.018288868300939	3.738491818839932	-108.92381739584435	
24000	-3250.1997185071186	-3146.7268608828244	-103.47285762429433	-3146.7268608828244	8.745788833761825	0.27003129151387145	4.033812934800625	7.347911982102714E-4	1.4838848787616775E-5	3.7559915143246863	2.602578686893564	-91.51241809248644	
25000	-3257.638182356975	-3151.8713607237437	-105.7668216332314	-3151.8713607237437	6.908639017927976	0.22864065457052568	4.101712357007752	8.259527056366482E-4	7.607484232823226E-5	5.196383828939728	2.2769655328014293	-93.73632256924837	
26000	-3262.8492306047115	-3159.396968371364	-103.45226223334731	-3159.396968371364	6.205142271926264	0.13510144062771334	3.9016600598853928	8.443295717456866E-4	2.1137619482830983E-5	3.291125532374939	2.3112181901727507	-92.00704899169607	
27000	-3250.781222917721	-3153.2380290613232	-97.54319385639805	-3153.2380290613232	6.124231043792111	0.13408980787527006	3.9016600598853928	0.001167938397134965	1.2892444101239655E-5	3.8193935544229096	1.8339091974313382	-86.3293054933922	
28000	-3242.175806504482	-3150.202275760504	-91.97353074397776	-3150.202275760504	4.944357057245352	0.08516315123116013	3.9016600598853928	9.896473075953482E-4	6.3833721026427764E-6	3.731893757515834	1.8717224250095896	-80.73923315308778	
29000	-3237.7666728429285	-3149.474033286292	-88.29263955663642	-3149.474033286292	6.0744366549308735	0.06455357135668258	3.8626967707436637	7.473676619280724E-4	5.868767715050133E-6	3.3589472136488445	1.8779396722667363	-77.1719273562737	
30000	-3226.4121114279496	-3154.7587300096197	-71.6533814183301	-3154.7587300096197	5.134118657301247	0.07980813025425197	3.8015399804353414	0.00112381174026692	1.5856992271399055E-5	3.2813532161328305	1.2210499087196056	-61.146622125065356	
31000	-3221.784515318937	-3152.714070146051	-69.07044517288554	-3152.714070146051	4.8033311780054495	0.06464055864237589	3.8015399804353414	9.351661522410658E-4	1.3141671600106532E-5	3.6330118203849375	1.1438366404074225	-58.62900886328172	
32000	-3230.324830193444	-3152.789383957779	-77.53544623566509	-3152.789383957779	5.884634172491053	0.03875187729653569	3.5998684795798277	0.0010012418986583738	1.0295104161764968E-5	3.293895748268454	1.499639086022001	-67.42824855220489	
33000	-3246.790930335024	-3157.3174945982	-89.47343573682404	-3157.3174945982	5.997563458895235	0.04279451911189713	3.7915277378704237	9.468679364734135E-4	1.421944343841809E-5	3.9387536913880785	1.8077274886030918	-78.60435671952301	
34000	-3246.5023507893784	-3158.411458118664	-88.09089267071431	-3158.411458118664	5.997563458895235	0.046568812698580896	3.786278445135633	0.001001258981900812	1.2321293760152874E-5	3.231561854676408	1.6069390458169677	-77.3553024762254	
35000	-3238.287319078265	-3147.5850555349657	-90.70226354329932	-3147.5850555349657	5.959011240469755	0.03533902623514304	3.786278445135633	7.955106787166888E-4	4.980682672901804E-6	3.135694666166552	2.409045426720033	-79.56177392388673	
36000	-3238.5608580547237	-3145.9557322480673	-92.60512580665656	-3145.9557322480673	5.9189460742232365	0.037961555280979886	3.786278445135633	7.487703668364741E-4	2.744188680548819E-5	4.585121681185267	1.8568148324340261	-81.72500420366868	
37000	-3255.9329931368043	-3151.8647417632073	-104.06825137359671	-3151.8647417632073	7.040826705076155	0.04081501567021925	3.7836189308200607	7.736121904190899E-4	4.728480373728616E-6	3.4463620044408088	3.0534175058066695	-92.69871021856392	
38000	-3248.699280826566	-3151.0586364915525	-97.64064433501332	-3151.0586364915525	6.986003992117959	0.07518638471412174	3.9496343504828344	7.251574604692244E-4	7.023040634279421E-6	3.866923028262813	1.5413485124668076	-86.45661087772004	
39000	-3246.1366812967212	-3148.6099052804802	-97.52677601624106	-3148.6099052804802	6.148759176616443	0.07640543289744901	4.02705454885976	7.171973416498451E-4	8.68640076226585E-6	4.5816432703328225	2.285035293690177	-85.71673495609869	
40000	-3241.5503242401105	-3145.4841985000276	-96.06612574008284	-3145.4841985000276	13.273234900632774	0.10464785548387556	4.02705454885976	6.47442457112052E-4	1.0472498688580955E-5	4.0765584783430695	2.387020686179211	-84.21242013648133	
41000	-3248.146261946924	-3146.4657953448577	-101.68046660206603	-3146.4657953448577	7.698982585231135	0.1220537053943743	4.156548719834653	7.148045417158745E-4	6.050544819975628E-6	4.636215141885977	2.62087950245153	-89.34477569750462	
42000	-3248.3194821657926	-3148.6310721572477	-99.68841000854498	-3148.6310721572477	6.774919538721899	0.1538043009359443	4.156548719834653	8.8623207349613E-4	1.0900274744116693E-5	4.057942670345907	2.1904718359843516	-87.53211208254106	
43000	-3249.1917868033856	-3146.426338319522	-102.76544848386354	-3146.426338319522	7.0132189201611554	0.1429925737456887	4.186556044872034	7.741317858623838E-4	7.558146984225621E-6	4.1268595474951875	2.4554725223728617	-90.4049173342957	
44000	-3258.619930347305	-3151.625495513862	-106.99443483344314	-3151.625495513862	13.1174942440407	0.1429925737456887	4.186556044872034	6.319523954237127E-4	7.455451307637556E-6	4.46975800874179	2.7574459035761727	-94.51791804604309	
45000	-3250.242610721333	-3147.867928577527	-102.37468214380627	-3147.867928577527	9.08357723418189	0.11113073092124695	4.186556044872034	5.174869548895504E-4	4.559629212597995E-6	4.829747654326967	2.4739487736853847	-90.00665464254683	
46000	-3263.5024379670513	-3152.2390992267997	-111.26333874025153	-3152.2390992267997	8.345952945730561	0.20559685208855807	4.262786664786202	6.015039880725741E-4	1.212124125153842E-5	4.0276562414990895	1.9247944535653179	-98.91759289099556	
47000	-3267.7234311325456	-3152.472813184318	-115.25061794822757	-3152.472813184318	8.039452295838258	0.23216146578487226	4.262786664786202	6.432935198252224E-4	1.9794379112365684E-5	3.434624339824131	2.946971850317999	-102.4789131319106	
48000	-3265.503317818935	-3148.139082391583	-117.3642354273521	-3148.139082391583	7.788490293143815	0.210651795079411	4.28205595807814	6.093602930977005E-4	1.4214422083402114E-5	3.8016444137651733	3.3196185847151933	-104.41564520931739	
49000	-3272.032321051887	-3153.6574470982755	-118.37487395361129	-3153.6574470982755	7.3570910320879515	0.4369750840788681	4.40961645091769	6.991392812563349E-4	3.1297261543297296E-5	4.252779175727858	3.4399400582737414	-105.00795983097659	
50000	-3275.768508356321	-3146.3270872795842	-129.441421076737	-3146.3270872795842	6.661219517478779	0.37172698603549503	4.40961645091769	5.076817200753664E-4	1.7987243756703572E-5	5.441254912788141	3.189293222208646	-116.1501616686029	
51000	-3282.3194123015287	-3149.2183506653087	-133.10106163621987	-3149.2183506653087	6.58100109548745	0.37172698603549503	4.40961645091769	5.20691026879213E-4	1.6347521285754787E-5	5.674153146740723	4.363778724455659	-119.49626319796647	
52000	-3265.534683373858	-3142.645533145007	-122.88915022885129	-3142.645533145007	7.126324028965626	0.3521772608329738	4.390128152586506	5.597224972481185E-4	1.56935713294134E-5	5.448639127197928	3.874304496356597	-109.46179473271265	
53000	-3262.5894593576427	-3143.622149449586	-118.96730990805712	-3143.622149449586	6.804243900111597	0.2822250672427692	4.390128152586506	4.934040030715484E-4	9.755784205622327E-6	5.316364690902307	3.56293997288301	-105.62373453467399	
54000	-3263.334059168751	-3144.7695197958255	-118.56453937292554	-3144.7695197958255	8.63341554497797	0.33124647633310117	4.390128152586506	5.824023474688813E-4	1.336955901282119E-5	5.4440320539429115	2.937414421287813	-105.4140202928044	
55000	-3268.0839094341077	-3138.675503856168	-129.40840557794002	-3138.675503856168	5.7809526534883355	0.4414609456420406	4.480865485606244	6.013518050579831E-4	1.3862059014605386E-5	6.766114901417956	3.5911348742333113	-115.7847087472038	
56000	-3283.0723577412705	-3155.1308370791166	-127.94152066215365	-3155.1308370791166	13.63416121769863	0.36334661653898265	4.480865485606244	3.952845846112178E-4	9.394498628548426E-6	6.697895879987117	4.078032543566288	-114.19067745252167	
57000	-3269.408087533141	-3139.2666442218833	-130.14144331125783	-3139.2666442218833	14.856933111437474	0.47315257588265747	4.458562368444491	3.867906771806819E-4	2.2409263209870544E-5	4.920081112202734	4.8882897405065355	-116.27628830111841	
58000	-3277.102400574296	-3144.7914927364445	-132.31090783785157	-3144.7914927364445	9.861038859970026	0.48807176908674654	4.458562368444491	4.352714907998592E-4	2.013172741084003E-5	5.837543399090612	3.8406217623737775	-118.68696105292848	
59000	-3279.772722676403	-3144.615436150291	-135.15728652611253	-3144.615436150291	8.027853441230718	0.5919116260328848	4.54054904828332	5.325748996504133E-4	2.0871608088370775E-5	4.886298062540506	2.941031730952648	-121.55422892530153	
60000	-3260.4123199584765	-3135.645174302305	-124.7671456561714	-3135.645174302305	8.108923246247802	0.6210058523979087	4.567574749890195	5.187982384502446E-4	2.161429637662659E-5	4.667252741074037	3.750333942259393	-110.83991840341668	
61000	-3263.6445986828144	-3135.9125686355796	-127.73203004723474	-3135.9125686355796	9.266587737767706	0.515208132163111	4.590852969186038	5.468802215798819E-4	1.167108605755209E-5	4.859907716153331	2.729759364483803	-114.0525925792808	
62000	-3257.229212791525	-3139.9091131877576	-117.3200996037673	-3139.9091131877576	6.779089186668554	0.3321381531465734	4.55857359894043	5.719235031979473E-4	5.694381676885177E-6	4.603284055220738	3.2985124321311687	-103.54825180306453	
63000	-3245.37045563424	-3133.063920671514	-112.30653496272583	-3133.063920671514	6.725128254917152	0.2890551280027967	4.51863433560749	5.764274220250513E-4	6.513492286232951E-6	4.2715470351814675	2.385879994996643	-98.97842049676267	
64000	-3255.8376403704283	-3134.12431804699	-121.71332232343799	-3134.12431804699	11.711239792332385	0.1818137297849482	4.478420912090407	5.781537190364911E-4	2.907327459051012E-5	4.716713583815234	3.817690058503224	-108.03578267720675	
65000	-3252.543761606693	-3136.590401033246	-115.95336057344664	-3136.590401033246	8.981086149008892	0.17938877101266448	4.592985925723047	5.570327652433376E-4	2.2098042234498132E-6	3.0570055444501567	3.6269608786831298	-101.98334198225872	
66000	-3250.2644750868576	-3132.042760382942	-118.22171470391548	-3132.042760382942	7.495636535305984	0.3252105353972152	4.592985925723047	5.817089641941511E-4	6.533434891865085E-6	3.6837893296346356	3.0652045061870434	-104.41997689660876	
67000	-3248.456928816145	-3135.1462267266843	-113.31070208946063	-3135.1462267266843	6.387488950616166	0.3771051308081515	4.592985925723047	8.059667533355699E-4	9.967339917887077E-6	3.717697487389825	2.997373293427556	-99.53134223610253	
68000	-3248.204735653626	-3132.436807210178	-115.7679284434481	-3132.436807210178	8.940807701771906	0.49035165245831397	4.592985925723047	6.124526234101293E-4	2.1561622497316354E-5	4.087038139806019	3.398326766869831	-101.86302174326987	
69000	-3263.1280258258876	-3133.2281685744797	-129.89985725140775	-3133.2281685744797	14.152611495043898	0.45249366076471303	4.592985925723047	3.558943586075304E-4	1.813788006509167E-5	4.464968980491177	4.8030809720656125	-115.6489761531417	
70000	-3267.2335358797104	-3138.138294707741	-129.0952411719697	-3138.138294707741	10.618755931063507	0.7570927193606907	4.592985925723047	4.8241961780487306E-4	2.737180400365582E-5	4.452852406001937	3.6662158358575163	-115.11445763217412	
71000	-3269.7103693494046	-3139.2095338218505	-130.50083552755393	-3139.2095338218505	9.635177047271494	0.9628548829434964	4.592985925723047	4.47712818490141E-4	3.819480956322619E-5	5.600665935181148	4.368912262068528	-116.34469794262976	
72000	-3260.7518284987136	-3139.962745582036	-120.78908291667778	-3139.962745582036	7.955534048174372	0.8856443326400166	4.592985925723047	5.14931806235462E-4	3.378652009597201E-5	5.042052965091649	3.6339874302413144	-106.81712888855996	
73000	-3261.798508525388	-3134.573975418288	-127.22453310710017	-3134.573975418288	15.525339009027416	0.7623102572990277	4.592985925723047	3.1069494699886873E-4	2.43822917321983E-5	5.390205875878091	3.3733819943827315	-113.32699378971895	
74000	-3276.401991221871	-3145.8230487232286	-130.57894249864256	-3145.8230487232286	26.418590166742554	0.8270130635455645	4.592985925723047	3.573876348048466E-4	2.8447443734674602E-5	5.483733556133068	4.923132425349222	-116.30337398182712	
75000	-3270.6554388686286	-3138.747004796069	-131.90843407255932	-3138.747004796069	8.175537866921678	0.6894494964024933	4.592985925723047	4.3509160666180496E-4	2.2418439283838547E-5	5.477285425110489	4.608692471119692	-117.69886636752362	
76000	-3268.6869178317334	-3143.4168019679664	-125.27011586376678	-3143.4168019679664	10.63802427049661	0.6866283775237056	4.592985925723047	3.543652182036104E-4	1.9268731764143962E-5	5.501363577014621	4.424568748325618	-111.10131953097996	
77000	-3268.4638250000025	-3139.4192999908405	-129.04452500916221	-3139.4192999908405	10.266249736135181	0.8158203247115227	4.774435913449029	4.2463775203912553E-4	9.050447945046004E-6	5.758926349575288	4.555975645826146	-114.30205738840814	
78000	-3281.7253884463385	-3141.566513428892	-140.1588750174466	-3141.566513428892	11.585717375606125	0.35558305036796317	4.662942476341432	3.238319593545869E-4	3.5429912145353743E-6	5.270308101069814	4.942199343824263	-125.66955041602245	
79000	-3287.9653890388663	-3133.6582280424036	-154.30716099646264	-3133.6582280424036	7.403648159375029	0.7458858177425574	4.6980388259055434	4.508227466648647E-4	1.1397888000615224E-5	6.599521434136888	6.345491334507446	-139.46260272515653	
80000	-3279.933213447413	-3134.1194679840382	-145.81374546337491	-3134.1194679840382	11.466246083035744	0.6975642866712338	4.6980388259055434	3.680912703574638E-4	1.3699191521589451E-5	5.458437609065638	5.908059299875964	-131.0406143248883	
81000	-3304.356005450703	-3141.5258136653183	-162.83019178538453	-3141.5258136653183	13.640119677777038	0.585703620271069	4.68094319616795	2.723521744327654E-4	3.0210422623317863E-5	5.862765580319396	8.91929752746192	-147.69645287618386	
82000	-3280.324582522301	-3136.685216412161	-143.63936611013995	-3136.685216412161	9.640351273497808	0.5386621388757643	4.68094319616795	4.684148085982465E-4	9.061631859926225E-6	4.893716815638266	4.406802354956698	-129.21069505502817	
83000	-3277.4157498156596	-3132.904169747923	-144.51158006773687	-3132.904169747923	15.017944711867015	0.5538439948664096	4.68094319616795	3.44484495796295E-4	6.990665213442351E-6	5.991122722918573	4.559489065071746	-130.0488477793851	
84000	-3293.109011264707	-3134.53402354352	-158.57498772118683	-3134.53402354352	14.837123466242247	0.4678259476381847	4.6925348544726555	2.712681857770508E-4	4.693273552910248E-6	5.481898444266278	5.848764537241161	-143.82845710146603	
