#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:true_dat" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:true_dat" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:true_dat" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:true_dat" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:true_dat">
#                    <trait id="dateTrait.t:true_dat" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=0,
#A2_0=0,
#A3_0=0,
#A4_0=0,
#A5_0=0,
#A6_0=0,
#A7_0=0,
#A8_0=0,
#A9_0=0,
#B0_1=1,
#B1_1=1,
#B2_1=1,
#B3_1=1,
#B4_1=1,
#B5_1=1,
#B6_1=1,
#B7_1=1,
#B8_1=1,
#B9_1=1,
#C0_2=2,
#C1_2=2,
#C2_2=2,
#C3_2=2,
#C4_2=2,
#C5_2=2,
#C6_2=2,
#C7_2=2,
#C8_2=2,
#C9_2=2,
#D0_3=3,
#D1_3=3,
#D2_3=3,
#D3_3=3,
#D4_3=3,
#D5_3=3,
#D6_3=3,
#D7_3=3,
#D8_3=3,
#D9_3=3,
#E0_4=4,
#E1_4=4,
#E2_4=4,
#E3_4=4,
#E4_4=4,
#E5_4=4,
#E6_4=4,
#E7_4=4,
#E8_4=4,
#E9_4=4    
#                         <taxa id="TaxonSet.true_dat" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.true_dat"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:true_dat" name="distribution" x="@popSize.t:true_dat">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:true_dat" name="distribution">
#            <parameter id="ucldMean.c:true_dat" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:true_dat" name="distribution">
#            <parameter id="ucldStdev.c:true_dat" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@true_dat" id="treeLikelihood.true_dat" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:true_dat">
#            <siteModel id="SiteModel.s:true_dat" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:true_dat" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:true_dat" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:true_dat" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:true_dat" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:true_dat" id="RelaxedClock.c:true_dat" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:true_dat">
#                <LogNormal S="@ucldStdev.c:true_dat" id="LogNormalDistributionModel.c:true_dat" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:true_dat" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
17000	-3185.3858818238386	-3136.15495060712	-49.23093121671845	-3136.15495060712	5.008099000326101	0.5049687260481257	4.774274972445116	0.0015051018538560178	6.068685539167579E-4	5.962412333528331	0.9420137546904819	-36.06512157024736	
18000	-3173.933659062966	-3137.760868068155	-36.172790994810995	-3137.760868068155	4.952343667070682	0.5049687260481257	4.7110524350089	0.0015514222801447989	4.3386297443052013E-4	6.95382787813012	0.5374836209693554	-23.757789518436304	
19000	-3163.6228601400185	-3132.596823205025	-31.026036934993655	-3132.596823205025	4.781149590083929	0.9819564519412941	4.63502444477588	0.0017380386120125202	3.703120767624982E-4	4.995475803256002	0.5102306716726179	-18.8911776060585	
20000	-3158.8790181722484	-3130.288940938223	-28.590077234025763	-3130.288940938223	4.950791536078236	1.0010193134221776	4.666342813458076	0.0021952286837730057	3.8155764353487196E-4	5.008715302525285	0.5357771247833372	-16.312398060828144	
21000	-3147.0076222503303	-3129.559766681747	-17.447855568583247	-3129.559766681747	4.949647020179776	1.0012507809418223	4.666342813458076	0.0021120634416777655	3.8184925015356114E-4	4.9445604853493155	0.35756655146224975	-5.57457315526609	
22000	-3155.37316616517	-3135.662566748111	-19.710599417058866	-3135.662566748111	5.0132566963113865	1.0132970133612313	4.674904517327268	0.002458923299171842	4.141380608255315E-4	3.906778779546037	0.2510813431118824	-8.16517386333787	
23000	-3146.494842209401	-3129.1074762900876	-17.38736591931351	-3129.1074762900876	5.193723970594111	0.46389303167350676	4.674904517327268	0.0014691093389892296	1.387883996979807E-4	4.229252853058325	0.32924714315864567	-5.570908664595225	
24000	-3147.3835955253844	-3129.4013095601445	-17.98228596523992	-3129.4013095601445	5.193723970594111	0.6354043559196728	4.668025880463627	0.001343263010509305	6.145826020731452E-5	3.519851290143537	0.3944823651382679	-6.005700911198061	
25000	-3162.627426461476	-3130.8942954181675	-31.7331310433084	-3130.8942954181675	5.248245418743621	0.8816707402851968	4.644924728120888	0.0019601097641743534	1.1009075844385194E-4	4.052168243449169	0.4867031152242323	-19.61577649729	
26000	-3159.630946389463	-3124.9759946583363	-34.654951731126644	-3124.9759946583363	5.171308974147987	0.6633575159644761	4.466312417365089	0.0017541741626098074	2.206385787440799E-4	4.46971231920989	0.5778532957621976	-22.901822001057923	
27000	-3154.779117683723	-3127.494026538413	-27.28509114531025	-3127.494026538413	5.015461238564337	1.0192520722731973	4.466312417365089	0.001920209754820597	5.214319972398296E-4	4.398232785333067	0.4576854117089166	-15.765099364027414	
28000	-3152.913972478722	-3128.3764776716903	-24.537494807031756	-3128.3764776716903	5.015461238564337	0.7829225934386885	4.384840099322287	0.0019217064060321606	8.479646125606637E-4	5.510445898446438	0.41704855280515934	-13.354923849520869	
29000	-3167.4897939368825	-3133.5357713280355	-33.95402260884714	-3133.5357713280355	5.0755245365988815	0.607410929440847	4.354724077355135	0.0013221065707572685	0.00334561753155932	7.088820579886025	0.5620242193840601	-22.56346645759976	
30000	-3161.700932259278	-3134.0939726190873	-27.606959640190972	-3134.0939726190873	5.0755245365988815	0.5181316435867841	4.354724077355135	0.0020397580850818175	0.002447119051163531	7.017100198255522	0.40652743514024553	-16.540297015067797	
31000	-3173.9878797124375	-3128.955599840856	-45.0322798715815	-3128.955599840856	4.913979009495528	0.5083687417306969	4.354724077355135	0.0010611156868911632	0.0023393051716824203	7.426491208599607	0.7673477983675375	-33.33032851280893	
32000	-3170.947545202917	-3132.2346859598338	-38.71285924308296	-3132.2346859598338	4.999596789606874	0.5083687417306969	4.354724077355135	0.0016328381752677898	0.002346273071343051	7.633504180000012	0.5934617181636744	-27.26787532565112	
33000	-3165.4148707760564	-3133.8105090947533	-31.604361681303047	-3133.8105090947533	4.983885347468239	0.43788611369077096	4.2794554950554655	0.0013888732455873062	0.0023916161120293546	7.8345615855905795	0.4052967386052122	-20.76655931700632	
34000	-3160.031298581984	-3129.308235474956	-30.723063107028423	-3129.308235474956	5.025905473782885	0.5138083991385407	4.313121815431554	0.0016058565849364343	0.0028514084742092176	7.706942020991187	0.5355609735134562	-19.505556421256962	
35000	-3148.403541996019	-3125.800773799892	-22.6027681961271	-3125.800773799892	5.025905473782885	0.49252190339793794	4.304961489042774	0.002217851988314658	4.973968796734978E-4	5.201849914464008	0.42384254536271077	-11.643697653054998	
36000	-3146.2353019572865	-3125.565602791501	-20.66969916578568	-3125.565602791501	5.025905473782885	0.39099514768340465	4.408194909020591	0.0021026916339939635	6.655315983199082E-5	4.178714331284411	0.36714112361874196	-9.544513113480914	
37000	-3150.3239389836517	-3124.692184419783	-25.631754563868498	-3124.692184419783	5.0302849540127275	0.1854549265280916	4.19790397467577	0.0015893201569934256	1.1418766607119387E-4	5.3743505855790215	0.5239716568678294	-14.781813122438416	
38000	-3147.6882483549366	-3129.6529398373727	-18.035308517563955	-3129.6529398373727	4.842970415069565	0.2128231706994547	4.19790397467577	0.002055030028277014	1.5110109583407007E-4	5.015426223691311	0.42499757102358837	-7.3947212153756405	
39000	-3137.050309875915	-3119.76662765534	-17.283682220575002	-3119.76662765534	4.843435792333002	0.2128231706994547	4.037410045940463	0.0023355084446827867	1.2341683431948725E-4	3.6468044973197	0.4937380644787919	-6.974703168540351	
40000	-3136.274201161324	-3121.317347588861	-14.956853572462858	-3121.317347588861	4.847137303987668	0.20603719626667358	4.037410045940463	0.00222983195781375	1.1185771550043941E-4	3.812343515673112	0.36149745087543445	-4.959624673090129	
41000	-3143.756322530768	-3122.5093843783634	-21.246938152404724	-3122.5093843783634	4.803434484528936	0.14848911081437452	4.037410045940463	0.0016991147916661582	5.568606297110091E-5	3.5131179619165054	0.48933703350194774	-10.946912760955472	
42000	-3157.363115932966	-3122.814780173127	-34.54833575983906	-3122.814780173127	5.297210340172736	0.26142288403886316	4.229738699280392	0.0018042099567411407	6.159847120871517E-5	4.019079613992412	0.46107794694586973	-23.730751075117904	
43000	-3161.4549656705226	-3123.779325529569	-37.67564014095353	-3123.779325529569	5.292605803453027	0.38108548589641333	4.363560236564845	0.0013804243390151758	6.201229565667029E-5	4.488900898396771	0.6310536882711621	-26.14272686157357	
44000	-3166.8678030022043	-3130.3002615194705	-36.56754148273356	-3130.3002615194705	5.292605803453027	0.3182514395168967	4.363560236564845	0.0014451934760781535	4.362569561212507E-5	4.223531418359314	0.6057859948495343	-25.075492366812032	
45000	-3162.671768396299	-3119.6429138783574	-43.028854517941525	-3119.6429138783574	5.651475523438214	0.3993525217545073	4.363560236564845	0.0012733185555253163	6.559034366012353E-5	5.278942318199963	0.6447350150373347	-31.474492778923924	
46000	-3171.744614143612	-3122.6844878136544	-49.06012632995794	-3122.6844878136544	6.037135270701795	0.5505027848812691	4.363560236564845	0.0016860667810349307	1.2433582234250892E-4	4.890105325922264	0.7016017913961221	-37.421237999567204	
47000	-3172.0835363283863	-3120.4305100858533	-51.65302624253288	-3120.4305100858533	6.392729815181537	0.40452254117551006	4.403047900409784	0.0011949537952251814	6.816778300470375E-5	4.808818887201412	0.8034930709305816	-39.760060505947436	
48000	-3170.8618883220856	-3126.978504103516	-43.88338421856947	-3126.978504103516	6.400736234911906	0.38456382714355963	4.403047900409784	0.001268299635725408	6.738048406541817E-5	4.2510631859514305	0.8113478210132015	-31.980690202165093	
49000	-3163.789082276355	-3128.115583760125	-35.67349851623009	-3128.115583760125	5.7626875652954075	0.45587752151462224	4.403047900409784	0.0019256051958941836	1.1244150033428824E-4	3.7616235152886697	0.5768326163449702	-24.111949209743212	
50000	-3169.305807093561	-3127.1963025061646	-42.10950458739623	-3127.1963025061646	5.547090695695412	0.46517498393075035	4.403047900409784	0.0014983201557078381	1.2970921707805495E-4	3.494199569856576	0.7078499928996501	-30.343275215533048	
51000	-3175.159992510449	-3122.1566815868014	-53.00331092364733	-3122.1566815868014	5.939282090024964	0.46517498393075035	4.403047900409784	0.001140339434637138	9.776322696864592E-5	3.767489484991588	0.8675875000709442	-41.03359737722417	
52000	-3174.2708343237973	-3125.4413090110365	-48.82952531276055	-3125.4413090110365	5.436676904219559	0.49475722700687097	4.403047900409784	0.0014270821200152222	3.836291577501763E-5	3.1793583580559046	0.6864695443430997	-37.093966277149356	
53000	-3174.7190967494053	-3126.7324214862265	-47.98667526317881	-3126.7324214862265	5.562275439602127	1.0003023731098968	4.565528802787347	0.0013438329573528523	1.0721958451128103E-4	3.086185266414703	0.8356175140679126	-35.56701564251355	
54000	-3178.173437971468	-3120.6373731806652	-57.5360647908028	-3120.6373731806652	5.3223115245320916	0.9320440175834646	4.570859507345606	0.001114280581007415	1.4577646860372312E-4	4.162857939971017	0.9866362176553946	-44.93428104873545	
55000	-3178.9840692496396	-3120.910614154209	-58.073455095430795	-3120.910614154209	6.014506392328106	0.6843775905827111	4.570859507345606	0.001267651726186105	9.34661038344681E-5	4.1164944927706575	0.7999590783796079	-45.68141217671872	
56000	-3186.811175275843	-3133.288006304814	-53.5231689710292	-3133.288006304814	6.194943728375863	0.461445360383382	4.570859507345606	8.341258273929897E-4	4.574102918977368E-5	3.8127237781760392	0.8779165360251424	-41.03813509900955	
57000	-3176.1478416520713	-3123.5095229456697	-52.63831870640179	-3123.5095229456697	7.066834055249592	0.7170208520000267	4.576989973981984	9.938804921967828E-4	4.754268544233875E-5	4.087490031361757	0.8745654292630763	-40.138716012076536	
58000	-3181.054969024062	-3128.3068618981188	-52.74810712594305	-3128.3068618981188	7.212236192492634	0.6750762579587264	4.576989973981984	9.95961905133065E-4	3.194613380287357E-5	3.7401392259840986	1.0774111140139977	-40.0399152165513	
59000	-3178.9430150480252	-3123.2526812111737	-55.69033383685146	-3123.2526812111737	7.4365220610873894	0.5221817913240766	4.517604816630009	0.0010161883006268066	3.161423817994211E-5	3.419450646492848	0.9842197019932615	-43.25078239611169	
60000	-3188.442732203127	-3129.6654561112496	-58.77727609187733	-3129.6654561112496	9.218512959087473	0.3498736841230839	4.517604816630009	9.121761079690524E-4	1.3319272648201161E-5	3.295200418999714	1.004586881338662	-46.317242125012335	
61000	-3183.5768930608087	-3127.0358416290646	-56.54105143174395	-3127.0358416290646	9.158861975586248	0.30237003827752007	4.524166444036384	7.720830106385686E-4	2.5181672559723813E-5	3.8904686706969747	0.802246312145957	-44.286246603523004	
62000	-3192.694550873898	-3133.665347906006	-59.02920296789238	-3133.665347906006	6.765115325079636	0.35444277472255736	4.431713673690453	9.275157119506142E-4	5.5391931558678164E-5	3.6445796117208626	1.0248684649815138	-46.80688031591418	
63000	-3170.289719561752	-3124.7217766071562	-45.5679429545958	-3124.7217766071562	8.089687575920454	0.35444277472255736	4.424197929653255	0.0011013266179274591	2.778643487693361E-5	3.890923815941351	0.6250679279582733	-33.862629017604625	
64000	-3182.8808160575004	-3129.485511105851	-53.395304951649386	-3129.485511105851	8.954035355623663	0.2731160223565127	4.490008618941042	7.475474026336741E-4	6.203490525901293E-5	5.021007669467372	0.8067954511295432	-41.237329362276945	
65000	-3181.810268835907	-3123.164699791792	-58.645569044115156	-3123.164699791792	9.728460605174087	0.2804544837044744	4.490008618941042	7.728952129103504E-4	1.948694598946043E-5	3.979851786874774	1.1368045520598473	-46.1446870415933	
66000	-3173.5175576283536	-3125.36357630181	-48.1539813265437	-3125.36357630181	6.942981846398508	0.5112619876230018	4.490008618941042	0.001259742201174196	5.89285557177897E-5	4.215043274006389	0.6990229164347904	-36.13939237877621	
67000	-3160.9075326671336	-3126.2094595121916	-34.69807315494215	-3126.2094595121916	6.708893781691162	0.6114901826011832	4.500387602694361	0.0013318396565566383	9.520564478897327E-5	4.512782720988709	0.57315272761626	-22.85087544666202	
68000	-3159.8085400689097	-3128.345629694164	-31.462910374745658	-3128.345629694164	6.3644380320683815	0.5235273178400378	4.500387602694361	0.0013480376520772393	6.867681215828669E-5	3.8118907405252243	0.5925358143724925	-19.582453570626427	
69000	-3146.5806584347642	-3122.8430117207326	-23.737646714031495	-3122.8430117207326	6.348461064648078	0.6749380466031968	4.526577510002866	0.0016829352335779955	1.0154590222793892E-4	4.07547206832123	0.5262355869447665	-11.897274651216515	
70000	-3147.92363049221	-3122.7560464080416	-25.16758408416858	-3122.7560464080416	6.366727159472456	0.7498380601785725	4.530505728572704	0.001717816780845784	9.503860794054871E-5	4.538278179078063	0.548652516331747	-13.273709881621247	
71000	-3157.277425430745	-3122.4940245494	-34.78340088134531	-3122.4940245494	5.132421753274791	1.1438903739470783	4.530505728572704	0.001563952477322362	7.920355440486217E-5	4.430866966880439	0.5915293946608275	-22.814280603331245	
72000	-3160.9330933363713	-3122.1294915678354	-38.80360176853569	-3122.1294915678354	6.189581059569201	0.7779678784726765	4.530505728572704	0.0014900324961587444	3.653342586840947E-5	4.57305691192462	0.45962786763710545	-27.086775689138932	
73000	-3165.035973853105	-3123.86402127145	-41.171952581655034	-3123.86402127145	6.2668084469727825	0.8322815910473811	4.530505728572704	0.0017577093017762885	5.7899890366467534E-5	3.360362590348029	0.5614742889136091	-29.254977697812535	
74000	-3164.4846343638837	-3121.3829185973727	-43.10171576651089	-3121.3829185973727	5.92347141676844	0.8316349639606937	4.530505728572704	0.0014754677763417791	5.271769716030587E-5	3.4801107398515545	0.7717576545878057	-30.866636283981823	
75000	-3159.0450305791555	-3121.0678129237413	-37.97721765541435	-3121.0678129237413	6.057734764447777	1.1459175318285124	4.651401733211755	0.00140372655723105	1.0973876790175031E-4	4.804340885635666	0.5800261773974281	-25.66501123238787	
76000	-3151.9332559088884	-3124.8444184563405	-27.08883745254795	-3124.8444184563405	6.057734764447777	1.3088975303999169	4.77077696683047	0.0011974553265358247	7.932179991204477E-5	4.18266851977014	0.4827111665195664	-14.602124272623838	
77000	-3147.4519165819092	-3127.5428449461883	-19.909071635721105	-3127.5428449461883	6.057734764447777	1.5253204567814944	4.77077696683047	0.0017487539283608576	1.1125147731915052E-4	4.13519526460661	0.4048798623942997	-7.598186544614702	
78000	-3148.422291964324	-3123.977245199514	-24.44504676480994	-3123.977245199514	6.312352708077465	1.404394451918358	4.77077696683047	0.001780550724323634	1.1796965136304555E-4	3.670603792616228	0.497814204424054	-11.92752513681558	
79000	-3149.3491368845057	-3125.320796849927	-24.02834003457871	-3125.320796849927	6.513946035887453	1.6759378690336726	4.77077696683047	0.0014117217473063122	2.922186488400416E-5	3.2287273503177136	0.3606524415389893	-11.833130601753997	
80000	-3160.221206945703	-3129.108824257676	-31.112382688027097	-3129.108824257676	5.875647657768068	1.6759378690336726	4.77077696683047	0.00135615295571503	5.59104420823749E-5	3.43225181935264	0.5893336810934989	-18.42609543933851	
81000	-3161.8938482953918	-3123.875631116376	-38.01821717901585	-3123.875631116376	6.835861426786664	1.7207371054182279	4.7107808098911095	0.0012094702845177477	7.291058677691786E-6	2.44329818357606	0.5454658286142627	-25.589288785421893	
82000	-3163.8573396858587	-3122.7012014216034	-41.15613826425519	-3122.7012014216034	7.5097296828345455	1.7207371054182279	4.7107808098911095	0.0010167008869848824	9.068707923881845E-6	2.62158917445367	0.6876578386723123	-28.495558644938097	
83000	-3166.9037466748064	-3125.3727910121465	-41.53095566265973	-3125.3727910121465	6.262736194841231	2.4202370096223422	4.720022472072546	0.001434587971116558	1.4379798592355887E-5	2.654199480287055	0.6194559219916627	-28.947098123139995	
84000	-3176.160030367902	-3135.395042128622	-40.76498823927958	-3135.395042128622	6.978691650920198	2.4235647590138694	4.720022472072546	0.0014292301312442267	7.985634720609863E-6	2.484871870412365	0.6796752727725686	-28.088357103284814	
85000	-3173.004590888106	-3133.7654770404015	-39.23911384770477	-3133.7654770404015	5.864035009083476	4.014282304681584	4.720022472072546	0.0016340609442980054	5.933762599156423E-5	4.198013154802991	0.6056246198359464	-26.677837500858285	
86000	-3181.341027684189	-3134.066540761002	-47.27448692318713	-3134.066540761002	5.707267367033913	4.250666759126883	4.720022472072546	0.00139901009691329	1.6099654833930354E-4	4.9983099688451045	0.786263426172747	-34.45217904718142	
