#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:rand_dat_1" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:rand_dat_1" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:rand_dat_1" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:rand_dat_1" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:rand_dat_1">
#                    <trait id="dateTrait.t:rand_dat_1" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#                         A0_0=0,
#A1_0=2,
#A2_0=0,
#A3_0=4,
#A4_0=1,
#A5_0=3,
#A6_0=4,
#A7_0=0,
#A8_0=2,
#A9_0=4,
#B0_1=0,
#B1_1=0,
#B2_1=1,
#B3_1=4,
#B4_1=3,
#B5_1=3,
#B6_1=4,
#B7_1=1,
#B8_1=0,
#B9_1=1,
#C0_2=3,
#C1_2=2,
#C2_2=0,
#C3_2=4,
#C4_2=4,
#C5_2=2,
#C6_2=1,
#C7_2=3,
#C8_2=0,
#C9_2=0,
#D0_3=1,
#D1_3=2,
#D2_3=0,
#D3_3=4,
#D4_3=3,
#D5_3=1,
#D6_3=3,
#D7_3=2,
#D8_3=2,
#D9_3=3,
#E0_4=2,
#E1_4=4,
#E2_4=4,
#E3_4=3,
#E4_4=1,
#E5_4=1,
#E6_4=3,
#E7_4=2,
#E8_4=1,
#E9_4=2    
#                         <taxa id="TaxonSet.rand_dat_1" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.rand_dat_1"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="PopSizePrior.t:rand_dat_1" name="distribution" x="@popSize.t:rand_dat_1">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <prior id="MeanRatePrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldMean.c:rand_dat_1" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="ucldStdevPrior.c:rand_dat_1" name="distribution">
#            <parameter id="ucldStdev.c:rand_dat_1" lower="0.0" name="x" upper="5.0">0.5</parameter>
#            <Exponential id="Exponential.0" name="distr">
#                <parameter estimate="false" id="RealParameter.0" name="mean">0.3333</parameter>
#            </Exponential>
#        </prior>
#    </distribution>
#    <distribution id="likelihood" spec="beast.core.util.CompoundDistribution">
#        <distribution data="@rand_dat_1" id="treeLikelihood.rand_dat_1" spec="beast.evolution.likelihood.TreeLikelihood" tree="@Tree.t:rand_dat_1">
#            <siteModel id="SiteModel.s:rand_dat_1" spec="beast.evolution.sitemodel.SiteModel">
#                <parameter estimate="false" id="mutationRate.s:rand_dat_1" name="mutationRate">1.0</parameter>
#                <parameter estimate="false" id="gammaShape.s:rand_dat_1" name="shape">1.0</parameter>
#                <parameter estimate="false" id="proportionInvariant.s:rand_dat_1" lower="0.0" name="proportionInvariant" upper="1.0">0.0</parameter>
#                <substModel id="JC69.s:rand_dat_1" spec="beast.evolution.substitutionmodel.JukesCantor"/>
#            </siteModel>
#            <branchRateModel clock.rate="@ucldMean.c:rand_dat_1" id="RelaxedClock.c:rand_dat_1" spec="beast.evolution.branchratemodel.UCRelaxedClockModel" tree="@Tree.t:rand_dat_1">
#                <LogNormal S="@ucldStdev.c:rand_dat_1" id="LogNormalDistributionModel.c:rand_dat_1" meanInRealSpace="true" name="distr">
#                    <parameter estimate="false" id="RealParameter.01" lower="0.0" name="M" upper="1.0">1.0</parameter>
#                </LogNormal>
#                <rateCategories dimension="98" id="rateCategories.c:rand_dat_1" spec="beast.core.parameter.IntegerParameter">1</rateCategories>
#            </branchRateModel>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood	TreeHeight	ucldMean	ucldStdev	rate.mean	rate.variance	rate.coefficientOfVariation	popSize	CoalescentConstant	
18000	-3255.1834322867703	-3174.5241572355308	-80.65927505123956	-3174.5241572355308	4.857178075675053	1.5508511837085783	4.750565575645833	0.0012472180205254106	0.1546042124601321	8.95812854821797	1.7746355900241144	-66.9312702053113	
19000	-3253.2061191899056	-3177.7246198384387	-75.48149935146704	-3177.7246198384387	4.857178075675053	1.0935546235533307	4.5890933237931915	0.0011425281841495026	0.15157071748451512	9.220047197900648	1.510774118258858	-62.398932627512586	
20000	-3254.6115628319308	-3181.6632114522026	-72.94835137972822	-3181.6632114522026	4.857178075675053	1.0509361280585112	4.649095553978275	0.0011598223249071166	0.10942623422632539	9.21340922928026	1.3334798176166487	-59.81059021367908	
21000	-3255.913222311492	-3186.0708160933386	-69.84240621815357	-3186.0708160933386	4.8675650256612	1.3837175274395814	4.6774932755067455	0.0013988513833961996	0.1684141239719359	9.236155037377177	1.1869659130021237	-56.73583489869675	
22000	-3253.755418658713	-3184.73195326366	-69.02346539505297	-3184.73195326366	4.8675650256612	1.3243139179568235	4.670193396494391	0.001346190443674895	0.15909506783521937	9.274463775916317	1.0285422603822625	-56.082053782496565	
23000	-3247.4613423868404	-3176.5087788024944	-70.95256358434615	-3176.5087788024944	4.8675650256612	1.4735150600610185	4.670193396494391	0.0015216414971073438	0.19694357939555507	9.13506082352858	1.0795827204338047	-57.962719893885335	
24000	-3239.3762582435393	-3173.435952896767	-65.94030534677212	-3173.435952896767	4.867089219942799	1.129434943614411	4.670193396494391	0.0011371776978657845	0.11568910253975893	9.07371847231377	0.9699527944747042	-53.05754412697754	
25000	-3232.7997744647873	-3171.2988767696734	-61.50089769511413	-3171.2988767696734	4.867089219942799	1.0164292390285787	4.599909763320645	0.0013181938527782931	0.12529034752934012	9.062532684888664	1.2425017338577238	-48.58137371343395	
26000	-3247.4582550622135	-3177.5791371559417	-69.8791179062719	-3177.5791371559417	4.867089219942799	1.0070579954261614	4.599909763320645	0.0014415145586209942	0.12527971379869038	8.298967570439551	1.422853559501085	-56.82405639492323	
27000	-3247.434614568598	-3174.2517047909273	-73.18290977767084	-3174.2517047909273	4.867089219942799	1.0254948050585229	4.599909763320645	0.0012016950029539587	0.12991116655027757	8.304750276499028	1.2359035500026605	-60.268710348424996	
28000	-3254.81249738889	-3172.977707191461	-81.83479019742897	-3172.977707191461	4.876474499404143	0.7527192588075868	4.599909763320645	8.365828906563719E-4	0.06997089780036693	8.431887541894135	1.1424211927738868	-68.99924322666669	
29000	-3254.076573204385	-3175.3382328474645	-78.7383403569205	-3175.3382328474645	4.876474499404143	0.8439202612788	4.617936734241567	0.0010633054233407902	0.08025949352053467	9.194850511133053	1.35311326940782	-65.67944886538069	
30000	-3253.5724763697294	-3174.6631461848506	-78.90933018487878	-3174.6631461848506	4.876474499404143	0.8820318833204349	4.617936734241567	9.167860151249575E-4	0.08748437239003388	9.642246667227601	1.2693991985511879	-65.91430303972061	
31000	-3254.8919846180265	-3179.1959995140387	-75.69598510398768	-3179.1959995140387	4.849884220005394	0.8670493539123918	4.66797499040157	0.0011853896669753886	0.06881183309370514	8.904840115156174	1.5078150417307767	-62.37871028320973	
32000	-3243.41229195429	-3175.7077363908074	-67.70455556348288	-3175.7077363908074	4.849884220005394	1.2751808553951507	4.803221800174206	0.0010670528292040325	0.08269538453604218	9.406377468638311	0.9967821643354537	-54.395384370008514	
33000	-3231.0066439255643	-3176.5592771925026	-54.44736673306182	-3176.5592771925026	4.850794813164712	1.3765321648373041	4.803221800174206	0.0013751928778505467	0.09635661570507054	9.376330577716418	0.7329447692217755	-41.445657444437984	
34000	-3225.3733566373826	-3178.657379668585	-46.715976968797975	-3178.657379668585	4.850794813164712	1.3765321648373041	4.803221800174206	0.0015931497930276252	0.09635194822435185	9.35117886108395	0.6220370904653167	-33.87833830834032	
35000	-3236.0738599841648	-3179.8949872784574	-56.1788727057072	-3179.8949872784574	4.850794813164712	1.4099726901948797	4.86096012723575	0.0014059665220108358	0.07782920425731386	9.540391516576397	1.0185833562790245	-42.674833388252644	
36000	-3239.485032403268	-3175.112042065825	-64.37299033744344	-3175.112042065825	4.850794813164712	1.5359982786057922	4.86096012723575	0.0013225905654129018	0.09235382699420373	9.529942099160792	0.9858791604203326	-50.90158530276772	
37000	-3245.9539000190725	-3172.0190362103076	-73.93486380876503	-3172.0190362103076	4.854814667446501	1.7909602967393865	4.846752509738018	0.0012241202070593163	0.13397518437892722	9.506748349893943	1.2185420266382248	-60.294209318090594	
38000	-3255.954577869962	-3179.7979457159704	-76.15663215399195	-3179.7979457159704	4.854814667446501	2.3160375218309155	4.846752509738018	0.0014975192872025587	0.22405036963932592	9.257623082699743	1.5496004106768915	-62.275635649144455	
39000	-3234.760727016521	-3170.193238524473	-64.56748849204769	-3170.193238524473	4.819660548784322	2.0299501488490677	4.846752509738018	0.0014076434084314233	0.1721489683780494	9.368696652957034	1.1586820742945139	-50.977205868962876	
40000	-3239.671767275145	-3171.299914710316	-68.37185256482913	-3171.299914710316	4.819660548784322	2.6286274811745756	4.924281099480561	0.001325615234208262	0.20182796717631782	9.259554713528807	1.2477158574375	-54.474929562293575	
41000	-3238.391078337676	-3168.845145451207	-69.54593288646895	-3168.845145451207	4.819660548784322	2.720719405307533	4.983305411039115	0.001395929956221045	0.16295201126636064	9.687004478145807	1.0353046935771149	-55.65853803255992	
42000	-3236.4789601150583	-3170.154033884777	-66.32492623028125	-3170.154033884777	4.819660548784322	2.6041641186397	4.983305411039115	0.001389410648016356	0.1492693951621061	9.521310620490908	1.0563459847206984	-52.417411381026035	
43000	-3248.3573108427545	-3170.240787915501	-78.11652292725343	-3170.240787915501	4.819660548784322	1.6768950440215173	4.983305411039115	9.183522900484436E-4	0.0618951666024107	9.593234733750295	1.2713606327529503	-64.02373615532542	
44000	-3251.750573774272	-3174.291400393165	-77.45917338110735	-3174.291400393165	4.819660548784322	1.6152116186281948	4.983305411039115	9.508266638617843E-4	0.0574259546132811	9.536257970025122	1.202012906406495	-63.422476727022634	
45000	-3251.374136466747	-3173.360879836927	-78.01325662982035	-3173.360879836927	4.81344127670365	1.464198309182295	4.983305411039115	0.0012458476175052473	0.04718015299346902	9.375226921051876	1.5641768409696268	-63.71319784382911	
46000	-3237.179708657314	-3169.9892747188665	-67.1904339384476	-3169.9892747188665	4.81344127670365	1.464198309182295	4.983305411039115	0.0013475142918627887	0.04717652552762613	9.359361751050736	1.2174730480494305	-53.14095741925741	
47000	-3241.6051719233383	-3172.6774981405197	-68.9276737828188	-3172.6774981405197	4.81344127670365	1.4070205420857613	4.983305411039115	0.0012065134225065616	0.043577968632085635	9.440183942447035	1.3241254180503148	-54.79422252257984	
48000	-3236.6320647309053	-3172.7609945696054	-63.871070161300096	-3172.7609945696054	4.81344127670365	1.8833550776758157	4.979244257167158	0.0011790136732408565	0.07961996803124116	9.575450910320223	1.0172214525818781	-50.01348091661752	
49000	-3236.2116094319654	-3173.548927497791	-62.66268193417465	-3173.548927497791	4.837849340113396	1.4790465907156947	4.979244257167158	0.0014609375245125333	0.04910043510259865	9.556137213832736	0.9601008865305641	-48.86288444357803	
50000	-3237.8060445411015	-3172.3796643968503	-65.42638014425114	-3172.3796643968503	4.837849340113396	1.3879575625777447	4.979244257167158	0.0013237897530365618	0.0432352661921808	9.436781175910657	1.0789824178351184	-51.509847352475596	
51000	-3236.791460107112	-3180.3476746446463	-56.44378546246587	-3180.3476746446463	4.838469647608291	1.501211517877053	4.979244257167158	0.0016240472838670275	0.050585639150006065	9.35330310749585	0.8295324820921863	-42.79016407344137	
52000	-3243.940396995494	-3179.0216959165164	-64.91870107897763	-3179.0216959165164	4.838469647608291	1.0894764390631273	4.979244257167158	0.0011900590212568743	0.02663984894163272	9.302680484529652	0.8965784218000372	-51.18735619272196	
53000	-3237.1930694148787	-3177.395673843298	-59.79739557158065	-3177.395673843298	4.838469647608291	0.997562392294689	4.927726039573151	0.001227397694522997	0.028554060314134322	9.241302033561093	1.174385960939348	-45.95070585630557	
54000	-3248.9378855687096	-3182.1957114694	-66.74217409930937	-3182.1957114694	4.838469647608291	1.274417528009716	4.927726039573151	0.0015323327564367869	0.046598940610961634	9.236774574996303	0.7988509022823341	-53.28081076463257	
55000	-3243.8455190116815	-3178.2159165676226	-65.62960244405878	-3178.2159165676226	4.838469647608291	1.0911293358052263	4.8651347961303255	0.0015848829478413847	0.045720653003801175	9.312456816162031	1.140439403680692	-52.000037032960805	
56000	-3238.8637363449093	-3178.0065351712456	-60.85720117366376	-3178.0065351712456	4.838469647608291	0.8322469220506451	4.8651347961303255	0.001478294271665816	0.026597069662831516	9.26650020316514	0.8770477134107482	-47.490243275366204	
57000	-3235.861626851378	-3176.9909125844133	-58.8707142669646	-3176.9909125844133	4.838469647608291	0.9222973274177684	4.8651347961303255	0.0015253217234952503	0.032666075119305416	9.30396385386411	0.7143396182026104	-45.70895925981952	
58000	-3241.041430208565	-3172.4173003982596	-68.62412981030548	-3172.4173003982596	4.838469647608291	1.0452925683426402	4.8651347961303255	0.001260074880833665	0.04196722875560999	9.40950040851815	1.2640996403830453	-54.891617907140706	
59000	-3230.9361188608023	-3171.7427474625856	-59.19337139821646	-3171.7427474625856	4.838469647608291	1.253438471459597	4.8651347961303255	0.0014914839336650427	0.06034943200516325	9.454693871694356	0.8963500810152368	-45.80464384398426	
60000	-3239.3027958787347	-3170.428953319242	-68.87384255949279	-3170.428953319242	4.85285221295489	1.0876403288362637	4.8651347961303255	0.0013198246750152124	0.04543894266808551	9.444213488262161	1.2716572440212852	-55.13536981200373	
61000	-3255.9089893400783	-3177.255359454779	-78.65362988529921	-3177.255359454779	4.85285221295489	0.8102484665798404	4.713050747008462	0.001451490157081615	0.04954221427532337	9.359322794667083	1.3558241020216886	-65.30736641848152	
62000	-3248.8140874296887	-3168.182294119997	-80.6317933096914	-3168.182294119997	4.85285221295489	0.6543978156610448	4.691791763885257	0.0010109949927152677	0.03538809514943143	9.389154228058498	1.6358044927377027	-67.16158790558417	
63000	-3248.2552005126295	-3175.3546492323103	-72.90055128031933	-3175.3546492323103	4.85285221295489	0.852162532801965	4.691791763885257	0.0013485262248376232	0.060010936684844335	9.40168579396217	1.5825227826346693	-59.463460332492865	
64000	-3236.8134760403973	-3163.1339358454306	-73.67954019496653	-3163.1339358454306	4.85285221295489	0.959066704336065	4.691791763885257	0.0013526282438907171	0.07601143283661298	9.3823645648365	1.4936403104283764	-60.300253217030026	
65000	-3230.894678782647	-3165.557269976165	-65.3374088064821	-3165.557269976165	4.85285221295489	0.9573533461089015	4.691791763885257	0.0015637206150929382	0.07573945838684384	9.379069615008635	1.1150558844201077	-52.25043360598554	
66000	-3228.654173478512	-3162.6140283427117	-66.04014513580026	-3162.6140283427117	4.85285221295489	0.75892610022059	4.691791763885257	0.0012407075355441379	0.04758586573493689	9.606804449689053	0.9722253923216282	-53.090242075814274	
67000	-3240.8283745963545	-3164.780053113426	-76.0483214829281	-3164.780053113426	4.85285221295489	0.73345902555299	4.691791763885257	0.0010630080025087563	0.044453684894154404	9.70874123878988	1.2844459776130452	-62.81992332709311	
68000	-3235.5223334575303	-3165.61012580582	-69.91220765171029	-3165.61012580582	4.85285221295489	0.7959883154227232	4.691791763885257	0.0012510123417354523	0.052352323685103196	9.537748275864423	1.1859318086856487	-56.76360817339581	
69000	-3262.6977456443465	-3170.905093779763	-91.79265186458352	-3170.905093779763	4.840432441455261	0.8020088368057547	4.691791763885257	9.710349179156801E-4	0.0531420957921534	9.485735005408678	1.8185727456582006	-78.21652920054294	
70000	-3257.0988757464997	-3165.7215281837603	-91.37734756273935	-3165.7215281837603	4.840432441455261	0.7564310587915224	4.691791763885257	8.928222280318297E-4	0.047288510043588014	9.43604902935812	2.2626619679137483	-77.58273490439721	
71000	-3243.1864138412147	-3160.970703063248	-82.21571077796693	-3160.970703063248	4.840432441455261	0.863767825807814	4.691791763885257	0.001188857413223568	0.06165903173852022	9.420728853888953	1.7367621875193948	-68.68561753368763	
72000	-3241.1525906116813	-3160.724294653822	-80.42829595785912	-3160.724294653822	4.840432441455261	1.0098651301462258	4.806720048621416	0.0011344575756847425	0.051054125077526234	9.435833808464341	1.2731182931211027	-66.86393670549195	
73000	-3259.2259061891455	-3163.835286307012	-95.39061988213314	-3163.835286307012	4.893075016936914	0.8597655089582715	4.806720048621416	8.241930655076091E-4	0.03700943159040698	9.501452681935447	2.0111674588922805	-81.36901449092994	
74000	-3244.596246173829	-3165.8486949329026	-78.7475512409263	-3165.8486949329026	4.893075016936914	0.8236204884919984	4.806720048621416	9.427746611669951E-4	0.033960225844601115	9.43474476112422	1.209608015806564	-65.2343648752545	
75000	-3252.937657497718	-3159.8179981580197	-93.11965933969829	-3159.8179981580197	4.894770492828045	0.8968162276591434	4.806720048621416	0.0010369315658496784	0.04025219891599603	9.465584222726797	1.8236461581140098	-79.19593144670073	
76000	-3254.624358906674	-3157.9749604073268	-96.64939849934721	-3157.9749604073268	4.894770492828045	0.7245920416119394	4.806720048621416	9.774449243935195E-4	0.026278140227618325	9.525423456589547	1.8129676735183742	-82.73154338568852	
77000	-3246.9884954152317	-3159.4619677730348	-87.52652764219704	-3159.4619677730348	4.894770492828045	0.5935510398770505	4.806720048621416	8.864843855128892E-4	0.01762902551905162	9.380385467001402	1.790562053113701	-73.62110806305154	
78000	-3252.7937342785617	-3164.8248628513356	-87.96887142722586	-3164.8248628513356	4.894770492828045	0.723217949649376	4.806720048621416	8.595905336938891E-4	0.026169186554416603	9.306103426087175	2.156709354224089	-73.87739780184735	
79000	-3252.3540870093993	-3165.030802984017	-87.32328402538238	-3165.030802984017	4.878180410270266	0.8889817618800077	4.807375936600975	0.0010186499285114103	0.03942763120692383	9.42927277535006	2.1825398414628756	-73.21793688870041	
80000	-3259.807552643793	-3165.165255158433	-94.6422974853597	-3165.165255158433	4.880218268431789	1.4264569083680207	4.866076381547868	0.0012979122997029287	0.07779767100747631	9.510604825467508	1.3720994332754926	-80.82497866556268	
81000	-3262.3082660043965	-3162.4017150668105	-99.90655093758616	-3162.4017150668105	4.880218268431789	1.2657184732203317	4.866076381547868	0.001156789758808303	0.06125368427670807	9.530511791461699	2.771080277302593	-85.38633688172145	
82000	-3252.2219432636743	-3165.302191582634	-86.91975168104048	-3165.302191582634	4.880218268431789	1.3195769720705106	4.970518999074166	0.001049657906723511	0.04076045370840771	9.618935107058006	1.826197912513366	-72.50317951053346	
83000	-3243.347576305666	-3159.0074407800776	-84.34013552558811	-3159.0074407800776	4.880218268431789	1.4558128226432883	4.970518999074166	0.0011036839610680976	0.049601367420352566	9.476401715815218	1.5827828891476141	-70.06661489722872	
84000	-3245.146168165751	-3156.433860260794	-88.71230790495719	-3156.433860260794	4.880218268431789	1.0789513642021948	4.8722432740504305	0.0011094154642877507	0.04325974737420699	9.45545628069955	1.6550779556956057	-74.68898044645115	
85000	-3245.5023189813687	-3157.27925044695	-88.22306853441873	-3157.27925044695	4.880218268431789	1.1201304659702254	4.8722432740504305	0.0011025920065659556	0.04662885302124513	9.485684205484642	1.515171446606565	-74.28806058813628	
86000	-3244.5719573500073	-3157.447155539773	-87.12480181023413	-3157.447155539773	4.880218268431789	0.996151744970283	4.8722432740504305	0.0010351078435234461	0.03687905219956095	9.516703251348325	1.559267704275795	-73.16110617187395	
87000	-3241.393628179213	-3160.371969132275	-81.02165904693824	-3160.371969132275	4.867603647683591	1.1274794855865673	4.8722432740504305	0.0011472069366713488	0.04724363301515009	9.531538064303678	1.522628467946539	-67.08174160264547	
