#
#model:
#
#<?xml version="1.0" encoding="UTF-8" standalone="no"?><input id="posterior" spec="beast.core.util.CompoundDistribution">
#    <distribution id="prior" spec="beast.core.util.CompoundDistribution">
#        <distribution id="CoalescentConstant.t:geo_structure" spec="beast.evolution.tree.coalescent.Coalescent">
#            <populationModel id="ConstantPopulation.t:geo_structure" spec="beast.evolution.tree.coalescent.ConstantPopulation">
#                <parameter id="popSize.t:geo_structure" name="popSize">0.3</parameter>
#            </populationModel>
#            <treeIntervals id="TreeIntervals.t:geo_structure" spec="beast.evolution.tree.coalescent.TreeIntervals">
#                <tree id="Tree.t:geo_structure">
#                    <trait id="dateTrait.t:geo_structure" spec="beast.evolution.tree.TraitSet" traitname="date-backward">
#A0_0=0,
#A1_4.61=4.61,
#A2_7.58=7.58,
#A3_1.22=1.22,
#A4_1.88=1.88,
#A5_6.71=6.71,
#A6_1.1=1.1,
#A7_9.26=9.26,
#A8_6.56=6.56,
#A9_8.8=8.8,
#B0_4.19=4.19,
#B1_0.35=0.35,
#B2_7.53=7.53,
#B3_9.69=9.69,
#B4_1.21=1.21,
#B5_3.19=3.19,
#B6_2.3=2.3,
#B7_8.02=8.02,
#B8_6.47=6.47,
#B9_3.67=3.67,
#C0_7.27=7.27,
#C1_8.57=8.57,
#C2_2.56=2.56,
#C3_0.15=0.15,
#C4_0.16=0.16,
#C5_1.65=1.65,
#C6_5.82=5.82,
#C7_6.81=6.81,
#C8_7.14=7.14,
#C9_5.92=5.92,
#D0_0.87=0.87,
#D1_6.57=6.57,
#D2_9.54=9.54,
#D3_2.43=2.43,
#D4_8.16=8.16,
#D5_3.36=3.36,
#D6_6.7=6.7,
#D7_7.08=7.08,
#D8_9.78=9.78,
#D9_5.36=5.36,
#E0_8.9=8.9,
#E1_6.13=6.13,
#E2_5.49=5.49,
#E3_1.38=1.38,
#E4_5.71=5.71,
#E5_5.46=5.46,
#E6_1.35=1.35,
#E7_2.36=2.36,
#E8_1.21=1.21,
#E9_10=10
#                                    <taxa id="TaxonSet.geo_structure" spec="beast.evolution.alignment.TaxonSet">
#                        </taxa>
#                    </trait>
#                    <taxonset idref="TaxonSet.geo_structure"/>
#                </tree>
#            </treeIntervals>
#        </distribution>
#        <prior id="ClockPrior.c:geo_structure" name="distribution">
#            <parameter id="clockRate.c:geo_structure" name="x">1.0</parameter>
#            <Uniform id="Uniform.0" name="distr" upper="Infinity"/>
#        </prior>
#        <prior id="PopSizePrior.t:geo_structure" name="distribution" x="@popSize.t:geo_structure">
#            <OneOnX id="OneOnX.0" name="distr"/>
#        </prior>
#        <distribution id="all_taxa.prior" spec="beast.math.distributions.MRCAPrior" tree="@Tree.t:geo_structure">
#            <taxonset id="all_taxa" spec="beast.evolution.alignment.TaxonSet">
#                <taxon id="A0_0" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A1_4.61" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A2_7.58" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A3_1.22" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A4_1.88" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A5_6.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A6_1.1" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A7_9.26" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A8_6.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="A9_8.8" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B0_4.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B1_0.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B2_7.53" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B3_9.69" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B4_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B5_3.19" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B6_2.3" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B7_8.02" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B8_6.47" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="B9_3.67" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C0_7.27" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C1_8.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C2_2.56" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C3_0.15" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C4_0.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C5_1.65" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C6_5.82" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C7_6.81" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C8_7.14" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="C9_5.92" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D0_0.87" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D1_6.57" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D2_9.54" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D3_2.43" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D4_8.16" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D5_3.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D6_6.7" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D7_7.08" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D8_9.78" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="D9_5.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E0_8.9" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E1_6.13" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E2_5.49" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E3_1.38" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E4_5.71" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E5_5.46" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E6_1.35" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E7_2.36" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E8_1.21" spec="beast.evolution.alignment.Taxon"/>
#                <taxon id="E9_10" spec="beast.evolution.alignment.Taxon"/>
#            </taxonset>
#            <LogNormal id="LogNormalDistributionModel.0" meanInRealSpace="true" name="distr" offset="95.0">
#                <parameter estimate="false" id="RealParameter.0" name="M">100.0</parameter>
#                <parameter estimate="false" id="RealParameter.01" lower="0.0" name="S" upper="5.0">0.5</parameter>
#            </LogNormal>
#        </distribution>
#    </distribution>
#</input>
#
Sample	posterior	likelihood	prior	treeLikelihood.geo_structure	TreeHeight.t:geo_structure	clockRate.c:geo_structure	popSize.t:geo_structure	CoalescentConstant.t:geo_structure	monophyletic(all_taxa)	logP(mrca(all_taxa))	mrcatime(all_taxa)	
358000	-272.9185675319815	NaN	-272.9185675319815	NaN	217.69323844178155	Infinity	82.39305210650755	-263.2544248385533	1	-5.252641579163656	217.69323844178155	
359000	-277.12876538398524	NaN	-277.12876538398524	NaN	182.76349185369367	Infinity	74.65138915408379	-268.1154382527712	1	-4.700497998506017	182.76349185369367	
360000	-289.1590077532464	NaN	-289.1590077532464	NaN	174.24956068969013	Infinity	94.73967650632194	-279.98633976278967	1	-4.621535107508653	174.24956068969013	
361000	-317.6649405345341	NaN	-317.6649405345341	NaN	255.33746862693027	Infinity	203.8627622538196	-306.3313392693844	1	-6.016154231742447	255.33746862693027	
362000	-297.3521584020287	NaN	-297.3521584020287	NaN	183.26909871921052	Infinity	154.4437020496841	-287.6061472222848	1	-4.706181537839469	183.26909871921052	
363000	-306.0496041736081	NaN	-306.0496041736081	NaN	171.1767195369568	Infinity	118.68705434395096	-296.67098146175533	1	-4.602132478156573	171.1767195369568	
364000	-295.98331423810896	NaN	-295.98331423810896	NaN	157.9617817959219	Infinity	146.1155917450131	-286.40259232760445	1	-4.596323877763629	157.9617817959219	
365000	-302.7417946686022	NaN	-302.7417946686022	NaN	174.65325938489926	Infinity	145.4230046867658	-293.13766632569104	1	-4.624481573773975	174.65325938489926	
366000	-320.7285173430703	NaN	-320.7285173430703	NaN	207.42040718704285	Infinity	164.66533514601915	-310.55936447297427	1	-5.0652377277666485	207.42040718704285	
367000	-313.3845670116522	NaN	-313.3845670116522	NaN	287.08193395196565	Infinity	152.745772263142	-301.66228288684135	1	-6.693509204633942	287.08193395196565	
368000	-310.7188012338618	NaN	-310.7188012338618	NaN	184.88739369368125	Infinity	178.43425008197218	-300.8095557871979	1	-4.725025260180328	184.88739369368125	
369000	-291.61824286928305	NaN	-291.61824286928305	NaN	163.00690954892215	Infinity	147.436889824386	-282.04365804786846	1	-4.581184602792681	163.00690954892215	
370000	-286.0150912594703	NaN	-286.0150912594703	NaN	175.72779858181488	Infinity	127.49082408170418	-276.53429946959955	1	-4.632747395848724	175.72779858181488	
371000	-284.49725056190397	NaN	-284.49725056190397	NaN	144.05138753952912	Infinity	87.4666453741955	-275.2174866083211	1	-4.808506428616356	144.05138753952912	
372000	-257.32977922429103	NaN	-257.32977922429103	NaN	163.13885792881285	Infinity	64.82636510438728	-248.57695659994957	1	-4.581110234837055	163.13885792881285	
373000	-266.4434190606907	NaN	-266.4434190606907	NaN	164.37255283357928	Infinity	57.952131560170336	-257.8026664039819	1	-4.5811353048528245	164.37255283357928	
374000	-267.0397939023314	NaN	-267.0397939023314	NaN	141.40181882813215	Infinity	62.15893650273309	-258.02050454702453	1	-4.889594758423209	141.40181882813215	
375000	-270.7151837799855	NaN	-270.7151837799855	NaN	170.36323223524045	Infinity	69.1681855983819	-261.88069823063586	1	-4.597944538129614	170.36323223524045	
376000	-289.00604943261027	NaN	-289.00604943261027	NaN	256.71610802046433	Infinity	122.80913877195388	-278.150106659599	1	-6.045311340100217	256.71610802046433	
377000	-284.9011764205817	NaN	-284.9011764205817	NaN	126.83237638091549	Infinity	100.51899724936114	-274.5250341781492	1	-5.765795505439965	126.83237638091549	
378000	-299.39694079602367	NaN	-299.39694079602367	NaN	159.2485367859052	Infinity	119.98487613133292	-290.0195250052497	1	-4.590050088173558	159.2485367859052	
379000	-291.63699563409017	NaN	-291.63699563409017	NaN	192.5624081171199	Infinity	99.89916837724844	-282.20642162822753	1	-4.82641264479487	192.5624081171199	
380000	-299.7405222722366	NaN	-299.7405222722366	NaN	159.08500398069862	Infinity	144.0799114047961	-290.1794039013332	1	-4.59075028493874	159.08500398069862	
381000	-301.32200305578897	NaN	-301.32200305578897	NaN	164.39949391322753	Infinity	192.1491821785031	-291.48258091183965	1	-4.581150083109374	164.39949391322753	
382000	-286.88828233034064	NaN	-286.88828233034064	NaN	136.84246100930275	Infinity	122.44269507371466	-277.0071325727158	1	-5.073506632407003	136.84246100930275	
383000	-298.6193795124314	NaN	-298.6193795124314	NaN	192.24481778992745	Infinity	117.9902317767655	-289.0269127542201	1	-4.821864918725029	192.24481778992745	
384000	-291.27933072455545	NaN	-291.27933072455545	NaN	169.17077035906792	Infinity	117.67096259353461	-281.91886404241006	1	-4.592574405253161	169.17077035906792	
385000	-294.78684966974805	NaN	-294.78684966974805	NaN	185.44000591542923	Infinity	107.8433590327539	-285.37448968913117	1	-4.731680185637221	185.44000591542923	
386000	-289.23243361556854	NaN	-289.23243361556854	NaN	162.17884696371067	Infinity	93.49604826824705	-280.11251215276934	1	-4.582002291908446	162.17884696371067	
387000	-294.82262863948824	NaN	-294.82262863948824	NaN	146.0174012141098	Infinity	145.59885681139363	-285.08319975054076	1	-4.7585736047858465	146.0174012141098	
388000	-282.427348737819	NaN	-282.427348737819	NaN	136.00808418696667	Infinity	95.20798739845014	-272.75698344960455	1	-5.114301448692393	136.00808418696667	
389000	-286.1812647817181	NaN	-286.1812647817181	NaN	144.08627908502314	Infinity	73.12548058822128	-277.08153984940736	1	-4.807548054633657	144.08627908502314	
390000	-284.0183419814532	NaN	-284.0183419814532	NaN	162.91151650081747	Infinity	97.29345356919963	-274.85936243557995	1	-4.581247839836883	162.91151650081747	
391000	-290.1650864750233	NaN	-290.1650864750233	NaN	214.45137753597433	Infinity	114.40803813172822	-280.2333123057827	1	-5.192002829374035	214.45137753597433	
392000	-313.8035581915771	NaN	-313.8035581915771	NaN	181.9748309106376	Infinity	187.7633036211807	-303.87654242869655	1	-4.691833616577942	181.9748309106376	
393000	-313.4902235211665	NaN	-313.4902235211665	NaN	202.16990777857634	Infinity	189.24211130552038	-303.27152698021064	1	-4.97566933349376	202.16990777857634	
394000	-304.5148351081456	NaN	-304.5148351081456	NaN	193.91874515542793	Infinity	135.8774042637609	-294.7569412969192	1	-4.846140771268051	193.91874515542793	
395000	-298.5303563650962	NaN	-298.5303563650962	NaN	197.20579908263775	Infinity	152.82842741426987	-288.6051495041998	1	-4.895890958180839	197.20579908263775	
396000	-316.71265451046014	NaN	-316.71265451046014	NaN	193.05180832935864	Infinity	200.4422744596154	-306.57865381279345	1	-4.83347440030557	193.05180832935864	
397000	-311.6894732518422	NaN	-311.6894732518422	NaN	257.74971858056955	Infinity	191.68146847087255	-300.3664392077094	1	-6.067199068180822	257.74971858056955	
398000	-291.10098288557793	NaN	-291.10098288557793	NaN	152.56401939765277	Infinity	113.6964583926283	-281.72363803338123	1	-4.643812600626932	152.56401939765277	
399000	-295.2211537902613	NaN	-295.2211537902613	NaN	305.9099812147383	Infinity	129.91834502477099	-283.2588326347311	1	-7.095415017615711	305.9099812147383	
400000	-301.24530884505583	NaN	-301.24530884505583	NaN	195.2285812029718	Infinity	168.63953646270906	-291.2518985584129	1	-4.865646769973082	195.2285812029718	
401000	-295.58147938199704	NaN	-295.58147938199704	NaN	206.5649444781664	Infinity	110.8743862256041	-285.82276211161496	1	-5.050319365500607	206.5649444781664	
402000	-283.1609586758159	NaN	-283.1609586758159	NaN	254.82839486661987	Infinity	121.59991727904784	-272.35482339738667	1	-6.00539898916837	254.82839486661987	
403000	-298.71322120189956	NaN	-298.71322120189956	NaN	293.8755209218815	Infinity	140.49788660019078	-286.9292168063975	1	-6.838811948832931	293.8755209218815	
404000	-298.1274291289147	NaN	-298.1274291289147	NaN	167.5851134637518	Infinity	153.28898345078647	-288.50818260637703	1	-4.5869216019245265	167.5851134637518	
405000	-297.5407747898199	NaN	-297.5407747898199	NaN	203.44087012849698	Infinity	111.00778258671296	-287.8342773470072	1	-4.996897130564461	203.44087012849698	
406000	-294.08601694045564	NaN	-294.08601694045564	NaN	159.70669153796356	Infinity	88.62644733830606	-285.01335156354446	1	-4.5882350611535125	159.70669153796356	
407000	-284.87772256899893	NaN	-284.87772256899893	NaN	191.12585219704974	Infinity	87.44436613602495	-275.60065371451793	1	-4.806066078922206	191.12585219704974	
408000	-280.3326052166139	NaN	-280.3326052166139	NaN	286.814085241761	Infinity	82.82072546451664	-269.22815037599423	1	-6.687776503007685	286.814085241761	
409000	-273.517856296007	NaN	-273.517856296007	NaN	163.71789224054177	Infinity	68.53018340949272	-264.7096204238691	1	-4.580961590205004	163.71789224054177	
410000	-276.7374341604494	NaN	-276.7374341604494	NaN	230.78577696831462	Infinity	86.42701847462872	-266.76990008633106	1	-5.508233733366408	230.78577696831462	
411000	-277.7047739475819	NaN	-277.7047739475819	NaN	141.7967013959533	Infinity	79.61554509194187	-268.4511417178191	1	-4.876422865879286	141.7967013959533	
412000	-298.42826050479687	NaN	-298.42826050479687	NaN	151.82377010468934	Infinity	107.14262316587553	-289.10077424999713	1	-4.653325381112283	151.82377010468934	
413000	-285.32051909953253	NaN	-285.32051909953253	NaN	191.4090499694125	Infinity	83.85796712481799	-276.0813634790819	1	-4.810031120299013	191.4090499694125	
414000	-301.1775653415583	NaN	-301.1775653415583	NaN	186.2977486006249	Infinity	161.79836823256824	-291.3489909295027	1	-4.742223492571261	186.2977486006249	
415000	-277.7461253145804	NaN	-277.7461253145804	NaN	212.73503285907972	Infinity	84.93311872548021	-268.14383816976556	1	-5.160423036568193	212.73503285907972	
416000	-284.7094877650831	NaN	-284.7094877650831	NaN	144.24413678337402	Infinity	72.71543985864652	-275.61968820393054	1	-4.80324582146401	144.24413678337402	
417000	-282.8661254464086	NaN	-282.8661254464086	NaN	182.45051560956472	Infinity	94.2869354409729	-273.62275284470076	1	-4.697029964179892	182.45051560956472	
418000	-278.76835507252406	NaN	-278.76835507252406	NaN	219.27600031911922	Infinity	113.55658125756634	-268.7533714782445	1	-5.2826823682920745	219.27600031911922	
419000	-269.548967613899	NaN	-269.548967613899	NaN	137.85205528258697	Infinity	79.15412166018767	-260.1502543708495	1	-5.027316384039245	137.85205528258697	
420000	-271.0906982131563	NaN	-271.0906982131563	NaN	183.36796345759564	Infinity	56.72780136253309	-262.34512935893764	1	-4.7073044398002475	183.36796345759564	
421000	-267.8498195651358	NaN	-267.8498195651358	NaN	161.40001842007598	Infinity	80.68337112051775	-258.875948775383	1	-4.583338293695941	161.40001842007598	
422000	-268.8179746004369	NaN	-268.8179746004369	NaN	174.7366151467603	Infinity	72.407720227554	-259.91056075660146	1	-4.6251009171514434	174.7366151467603	
423000	-273.2175598658792	NaN	-273.2175598658792	NaN	202.09466119940868	Infinity	113.52599972891434	-263.5111057621865	1	-4.974422220502917	202.09466119940868	
424000	-262.1162616616866	NaN	-262.1162616616866	NaN	212.19907392170273	Infinity	69.28888601338642	-252.72733613499923	1	-5.150641008340216	212.19907392170273	
425000	-261.9216203043745	NaN	-261.9216203043745	NaN	139.3751801223575	Infinity	60.27476684595635	-252.8589504212143	1	-4.9637563272720815	139.3751801223575	
426000	-272.7884909212316	NaN	-272.7884909212316	NaN	221.98469608384337	Infinity	67.27527297742733	-263.24499907321405	1	-5.33469909377731	221.98469608384337	
427000	-266.1804373473514	NaN	-266.1804373473514	NaN	258.39304106173563	Infinity	70.62743514290875	-255.8421852972431	1	-6.08083338133651	258.39304106173563	
428000	-261.3449062230855	NaN	-261.3449062230855	NaN	165.9287074934748	Infinity	80.9103694877599	-252.3686175535268	1	-4.5829466770980645	165.9287074934748	
429000	-260.3711513499846	NaN	-260.3711513499846	NaN	177.10659114519282	Infinity	70.39683466711735	-251.47278161144803	1	-4.644221438498187	177.10659114519282	
430000	-260.2634749852038	NaN	-260.2634749852038	NaN	116.96482827093872	Infinity	51.35336742636158	-249.1412634406067	1	-7.183481032449376	116.96482827093872	
431000	-265.0128808348299	NaN	-265.0128808348299	NaN	262.7022668759206	Infinity	73.34232554507078	-254.54538206345788	1	-6.172360900135951	262.7022668759206	
432000	-259.58023352241116	NaN	-259.58023352241116	NaN	184.3737159752285	Infinity	56.7883002839033	-250.82196484061055	1	-4.71893835820766	184.3737159752285	
433000	-276.21439787569216	NaN	-276.21439787569216	NaN	132.05351475767225	Infinity	82.52705388483031	-266.4569392586094	1	-5.344332451621304	132.05351475767225	
434000	-269.68291354634204	NaN	-269.68291354634204	NaN	182.09758223247167	Infinity	63.272935598635975	-260.8422900137408	1	-4.69316585256341	182.09758223247167	
435000	-269.113140922825	NaN	-269.113140922825	NaN	134.4763114335444	Infinity	56.98922078520378	-259.87444460216943	1	-5.195834179735872	134.4763114335444	
436000	-266.87485189589194	NaN	-266.87485189589194	NaN	177.10603605130945	Infinity	64.26442818357505	-258.0676290050602	1	-4.64421662909843	177.10603605130945	
437000	-267.5955825347585	NaN	-267.5955825347585	NaN	287.50178325640456	Infinity	81.4738813975562	-256.4928053392713	1	-6.702494700252642	287.50178325640456	
438000	-260.6989108702973	NaN	-260.6989108702973	NaN	176.63722089072172	Infinity	86.57659514624682	-251.59767259410313	1	-4.640208761053838	176.63722089072172	
439000	-275.4595003243065	NaN	-275.4595003243065	NaN	139.80055652093733	Infinity	84.99873497828378	-266.0696206500221	1	-4.947243300513192	139.80055652093733	
440000	-269.70528439919343	NaN	-269.70528439919343	NaN	157.85414630317007	Infinity	92.33488229384308	-260.5829328495293	1	-4.596929556540026	157.85414630317007	
441000	-270.800648117255	NaN	-270.800648117255	NaN	169.49863608142485	Infinity	80.21495604658926	-261.82198044891106	1	-4.593957686486061	169.49863608142485	
442000	-259.04647233838654	NaN	-259.04647233838654	NaN	151.41943067029354	Infinity	60.47493973891767	-250.28538250718302	1	-4.658860771170628	151.41943067029354	
443000	-254.51548609956325	NaN	-254.51548609956325	NaN	156.03949952845713	Infinity	51.10785877109394	-245.9724311140376	1	-4.609116708142856	156.03949952845713	
444000	-259.54171417056654	NaN	-259.54171417056654	NaN	143.82550729413296	Infinity	72.6872552052862	-250.44077166305	1	-4.814776445012389	143.82550729413296	
445000	-270.869595637245	NaN	-270.869595637245	NaN	163.51808613141412	Infinity	91.36103076204719	-261.7737961905166	1	-4.580980418462671	163.51808613141412	
446000	-275.5625022075454	NaN	-275.5625022075454	NaN	234.43127878301001	Infinity	74.2816910991103	-265.6728419244313	1	-5.58179578034173	234.43127878301001	
447000	-260.3085858027766	NaN	-260.3085858027766	NaN	180.0095073281669	Infinity	58.979038498237514	-251.56005066789731	1	-4.671353033791215	180.0095073281669	
448000	-260.5648783115233	NaN	-260.5648783115233	NaN	126.46763762453513	Infinity	58.382018057256346	-250.69632900837013	1	-5.801541370711432	126.46763762453513	
449000	-283.51711053327733	NaN	-283.51711053327733	NaN	215.4188968037495	Infinity	90.09945455296453	-273.80622750577305	1	-5.209968916704493	215.4188968037495	
450000	-295.47607749136824	NaN	-295.47607749136824	NaN	211.12030123716363	Infinity	136.26909087710015	-285.43037507235454	1	-5.131070878756578	211.12030123716363	
451000	-299.5605594953637	NaN	-299.5605594953637	NaN	262.36731678742694	Infinity	163.53219426728836	-288.298314340564	1	-6.165235277012414	262.36731678742694	
452000	-307.6800289729838	NaN	-307.6800289729838	NaN	156.22045467653575	Infinity	175.49340167356868	-297.9046981807298	1	-4.607729347356511	156.22045467653575	
453000	-294.35263494877825	NaN	-294.35263494877825	NaN	154.61969622935985	Infinity	118.35232839296539	-284.9575747111888	1	-4.621394228033706	154.61969622935985	
454000	-300.66983457007063	NaN	-300.66983457007063	NaN	224.1772721190353	Infinity	115.26588138412879	-290.5452704939505	1	-5.377322604308403	224.1772721190353	
455000	-290.41499147222385	NaN	-290.41499147222385	NaN	146.24532516046574	Infinity	114.79261559837497	-280.9185645159251	1	-4.753299798538141	146.24532516046574	
456000	-287.9735852368995	NaN	-287.9735852368995	NaN	193.32844330131465	Infinity	104.87416799771563	-278.4833294331289	1	-4.837494572290341	193.32844330131465	
457000	-284.26917039576176	NaN	-284.26917039576176	NaN	130.0163633159745	Infinity	107.70847670024851	-274.0992720184836	1	-5.490470089618306	130.0163633159745	
458000	-268.78382758860806	NaN	-268.78382758860806	NaN	154.75482716785282	Infinity	69.70182215690416	-259.91948425991256	1	-4.620116868417013	154.75482716785282	
459000	-275.25789528889834	NaN	-275.25789528889834	NaN	198.61126853133788	Infinity	77.92415383551767	-265.9842168420499	1	-4.917942479957669	198.61126853133788	
460000	-277.03758410003604	NaN	-277.03758410003604	NaN	155.85846113285558	Infinity	70.24993808940927	-268.1749806129816	1	-4.610544060130546	155.85846113285558	
461000	-259.9328710434936	NaN	-259.9328710434936	NaN	137.3169225660348	Infinity	54.99144843911851	-250.87431456267674	1	-5.051378790598232	137.3169225660348	
462000	-279.82571480816057	NaN	-279.82571480816057	NaN	182.5275167640441	Infinity	74.25831701685121	-270.82028541216215	1	-4.697879610893729	182.5275167640441	
463000	-283.94977962233605	NaN	-283.94977962233605	NaN	234.6962385573128	Infinity	91.40306113784469	-273.8473256950353	1	-5.58717495774016	234.6962385573128	
464000	-276.87924939072326	NaN	-276.87924939072326	NaN	171.42688008931322	Infinity	83.4108904961535	-267.85196726024446	1	-4.603503248150452	171.42688008931322	
465000	-278.8723973606854	NaN	-278.8723973606854	NaN	182.13671157303725	Infinity	65.99683078524136	-269.98919883406126	1	-4.693591804156066	182.13671157303725	
466000	-289.3560235778181	NaN	-289.3560235778181	NaN	164.1792200081848	Infinity	97.6747354798856	-280.19333381566383	1	-4.58104682938283	164.1792200081848	
467000	-281.5577459564857	NaN	-281.5577459564857	NaN	251.5076988601565	Infinity	114.62940360770989	-270.8806359868241	1	-5.935405622307489	251.5076988601565	
468000	-284.85973614895	NaN	-284.85973614895	NaN	137.7228856236053	Infinity	124.28723873144374	-275.00410155504505	1	-5.033039265731526	137.7228856236053	
469000	-287.45840474750355	NaN	-287.45840474750355	NaN	154.36539537641085	Infinity	96.45925472991424	-278.2654222195602	1	-4.6238618395410125	154.36539537641085	
470000	-285.7064152103155	NaN	-285.7064152103155	NaN	153.74203345108813	Infinity	111.17212036928017	-276.36506684117717	1	-4.630268734859995	153.74203345108813	
471000	-270.59406809913247	NaN	-270.59406809913247	NaN	157.69275663730008	Infinity	78.8113353720409	-261.62914958156523	1	-4.597861681149841	157.69275663730008	
472000	-256.07643876742884	NaN	-256.07643876742884	NaN	150.8708779734348	Infinity	36.37282533408977	-247.81585217763376	1	-4.666764650720451	150.8708779734348	
473000	-242.92126391662003	NaN	-242.92126391662003	NaN	225.2600501680288	Infinity	37.77201421498538	-233.89116471202024	1	-5.3985307408624665	225.2600501680288	
474000	-264.63926015004967	NaN	-264.63926015004967	NaN	223.47225901729334	Infinity	64.24319622774922	-255.11301516947933	1	-5.363569157690254	223.47225901729334	
475000	-254.98516889912074	NaN	-254.98516889912074	NaN	187.1435585748841	Infinity	60.61633928015301	-246.12773667523035	1	-4.752867742072396	187.1435585748841	
476000	-259.3176187967158	NaN	-259.3176187967158	NaN	156.6985877668697	Infinity	72.38210842820588	-250.43140934365144	1	-4.604250305369529	156.6985877668697	
477000	-275.17475679787333	NaN	-275.17475679787333	NaN	227.6906267919015	Infinity	76.36591896303324	-265.3927251932227	1	-5.4464950948757895	227.6906267919015	
478000	-283.63021262986825	NaN	-283.63021262986825	NaN	184.61513628415665	Infinity	120.0315365878336	-274.12067103282067	1	-4.721787083894051	184.61513628415665	
479000	-290.71314705674274	NaN	-290.71314705674274	NaN	162.46667153260574	Infinity	133.5035508995651	-281.2373702410465	1	-4.581648739711056	162.46667153260574	
480000	-292.9585064326855	NaN	-292.9585064326855	NaN	173.7295100279885	Infinity	125.30802604718409	-283.5098606932159	1	-4.61787082497267	173.7295100279885	
481000	-293.0802567411032	NaN	-293.0802567411032	NaN	157.80219964388786	Infinity	138.37426609505343	-283.5530682190302	1	-4.5972264347977205	157.80219964388786	
482000	-300.5676687374549	NaN	-300.5676687374549	NaN	204.3605920879577	Infinity	131.1543863806669	-290.6788479254295	1	-5.012445660746253	204.3605920879577	
483000	-272.9475022415708	NaN	-272.9475022415708	NaN	179.39847612725916	Infinity	88.27221554817649	-263.8017541057517	1	-4.665322737428567	179.39847612725916	
484000	-250.93425761666307	NaN	-250.93425761666307	NaN	180.11214449835245	Infinity	56.78751443805273	-242.222559099275	1	-4.672382032055566	180.11214449835245	
485000	-256.8479988280393	NaN	-256.8479988280393	NaN	152.5468634059469	Infinity	64.70735477809421	-248.03409981571215	1	-4.644024142194327	152.5468634059469	
486000	-262.23926272957124	NaN	-262.23926272957124	NaN	159.37379496442512	Infinity	61.51812457842364	-253.53039839919518	1	-4.589532490389379	159.37379496442512	
487000	-261.4079144944842	NaN	-261.4079144944842	NaN	119.10169995869708	Infinity	66.87907714899345	-250.4279290599385	1	-6.777099264473978	119.10169995869708	
488000	-265.4841898638454	NaN	-265.4841898638454	NaN	158.76398778012208	Infinity	73.09069616759984	-256.600282758332	1	-4.592206022266908	158.76398778012208	
489000	-263.250579423218	NaN	-263.250579423218	NaN	195.72079363620463	Infinity	68.61560150006237	-254.1489716589355	1	-4.873087828293701	195.72079363620463	
